PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1173	41	mm	120.00	1	      1173
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
859	7.150	-704.81335	1480.79480	171.47185	-677.97864	1445.30176	21.40746	-701.56604	1392.85205	243.03833	-638.29932	1473.64075	146.99391	-764.42212	1212.43896	-53.26208	-471.86093	1246.12000	49.57265	-624.68408	1264.06616	-50.48769	-523.55786	1194.06860	-79.33891	-817.38690	1070.98584	-180.54553	-884.85236	969.53448	-235.66116	-968.05524	965.45038	-165.85468	-1039.17053	922.78387	-59.80259	-1015.30920	867.63611	-60.73098	-1029.68018	910.38934	26.55971	-997.44220	847.22266	15.29015	-348.37164	1103.14233	-32.59040	-283.22253	986.57300	-54.21495	-266.74939	944.23810	49.46711	-275.94781	945.01025	197.81572	-304.83731	887.93866	164.05673	-308.15192	947.01019	240.14368	-329.15680	874.58032	228.34785	-683.77191	799.46179	-63.55285	-467.31833	796.18951	20.39161	-644.89447	822.05878	-204.71037	-401.78250	822.05823	-106.67720	-507.83060	810.81018	-197.63362	-718.74628	635.60297	-39.51397	-705.22577	361.21732	58.43864	-663.49091	247.41188	63.29698	-640.63800	56.27375	-88.19489	-636.59198	30.23774	53.42667	-587.61182	47.15785	-130.41736	-680.08356	26.12413	9.37645	-395.25348	635.58282	49.09755	-373.18979	353.76581	119.77067	-360.59576	251.54848	37.11488	-256.98102	162.99515	-163.47778	-286.95639	183.85564	-227.24686	-320.64529	44.73698	-129.00075	-270.27466	47.65618	-136.46135	-314.07056	895.74799	158.86874	
860	7.158	-702.66943	1484.35156	172.57773	-676.63641	1449.24280	22.49814	-698.40729	1396.64221	243.95097	-635.69617	1477.33691	146.81636	-764.31342	1215.85254	-51.73956	-470.94406	1249.48071	48.75513	-624.44727	1267.52588	-50.19734	-523.81042	1197.20422	-79.65548	-818.06262	1074.56616	-178.29381	-885.85919	973.74268	-233.79257	-969.42688	968.42670	-164.21410	-1040.50745	923.55005	-58.90815	-1017.48267	868.00671	-61.28687	-1031.33350	909.35651	26.83372	-998.49512	846.44617	14.59783	-347.82135	1106.72168	-35.02052	-282.71811	990.38660	-57.48502	-263.65619	945.77588	45.00187	-269.87833	943.05389	193.51851	-299.14975	887.28326	159.55838	-301.90128	943.84668	235.84312	-321.94717	871.59869	222.57545	-684.17975	802.68854	-61.20792	-467.51974	799.64532	20.53967	-646.84985	825.09113	-203.03441	-402.44305	825.42700	-107.18192	-509.74646	814.10809	-196.93292	-719.04755	637.17725	-37.55774	-704.78436	361.65082	57.79160	-662.80750	247.76505	62.23862	-640.57153	56.26875	-88.10441	-636.52472	30.31592	53.41942	-587.73804	47.18813	-130.62039	-679.73590	26.30133	9.59734	-394.14539	638.83582	48.88903	-369.89569	356.53064	118.82533	-357.26114	254.31912	36.76112	-254.90826	164.83286	-164.57588	-285.73752	184.21199	-228.12708	-314.79852	47.58273	-124.96018	-265.70084	50.01986	-134.26180	
861	7.167	-699.68671	1487.70520	173.80833	-675.64880	1452.60242	23.12476	-695.26501	1399.84668	244.87282	-633.93457	1480.29004	147.58572	-763.94531	1219.39001	-50.38448	-469.26306	1252.46277	47.21807	-624.27368	1270.80627	-50.00840	-524.00256	1200.39526	-80.68440	-818.47668	1078.49475	-176.58191	-887.26373	978.04211	-231.08527	-970.58826	971.25214	-162.73636	-1042.39941	924.35651	-58.45635	-1019.02527	868.75403	-61.13357	-1032.51477	908.14642	27.58157	-1000.05084	845.87000	13.80514	-346.95383	1109.63733	-36.91225	-282.08157	993.66443	-60.44725	-260.05527	947.35199	40.49880	-264.97021	941.88202	188.76541	-293.32501	886.24390	154.05574	-295.67252	941.04333	231.47238	-314.67883	868.41748	216.87996	-685.12250	804.86023	-59.25920	-467.20972	802.60083	20.89819	-648.51868	827.74377	-200.56416	-403.74750	828.48187	-107.11916	-511.09451	817.26270	-196.15028	-718.84961	639.22394	-35.79297	-703.83661	362.48425	56.36944	-662.32202	248.47176	61.91096	-640.57153	56.26875	-88.10441	-636.33875	30.26586	53.44694	-587.84283	47.16087	-130.73106	-679.40887	26.38883	9.87477	-393.78943	641.96997	48.38377	-366.79807	359.51144	117.45132	-353.92276	257.44159	36.15346	-251.92805	166.79257	-164.48302	-283.68491	184.57950	-228.66029	-308.87445	49.74959	-120.53317	-260.12665	52.73583	-132.24609	
862	7.175	-697.12299	1490.75977	174.64630	-674.33203	1456.04871	24.05705	-691.86560	1403.36987	246.16638	-631.18176	1484.04834	147.88176	-763.76605	1222.84753	-49.01087	-468.22354	1255.39551	45.82546	-624.07666	1274.25513	-49.79879	-523.92804	1203.25464	-81.20319	-818.90094	1082.46814	-174.83917	-888.13831	981.83710	-229.02077	-971.63092	973.54926	-161.09625	-1043.57373	924.97363	-57.15179	-1020.80762	869.66486	-62.44272	-1034.63257	907.34613	27.94567	-1001.84821	845.56598	12.97044	-346.20795	1112.58008	-38.71682	-281.52823	997.43317	-63.55437	-257.30475	948.62823	35.66124	-259.15335	940.90637	183.71645	-287.34073	885.35107	148.37215	-289.62387	938.09033	227.23607	-307.35349	865.33307	211.26450	-685.26196	807.63275	-56.56273	-466.55298	805.86407	20.71570	-650.05170	830.29224	-198.65846	-404.12418	831.83832	-107.83233	-512.95288	820.01721	-195.24986	-719.37811	640.79425	-34.37062	-703.26550	362.88547	55.85155	-661.58722	249.22714	61.47550	-640.57153	56.26875	-88.10441	-636.27209	30.30987	53.58108	-587.99139	47.06844	-130.87935	-679.22992	26.31525	9.98695	-392.84329	645.17847	47.93972	-362.83817	363.48099	117.06696	-348.29022	260.68951	35.71896	-248.48532	168.40445	-164.93799	-281.57870	184.75925	-228.71341	-303.18323	52.41170	-116.88343	-254.49281	55.82908	-128.94730	
863	7.183	-694.69067	1494.30640	175.84926	-672.96057	1459.50427	25.01656	-688.85278	1406.41846	246.94403	-628.61249	1487.15833	148.69559	-763.19385	1226.34546	-47.32225	-467.32520	1258.52515	44.34536	-624.30090	1277.06860	-49.06042	-524.20129	1205.75610	-81.70897	-819.31482	1085.48462	-172.81642	-889.10443	984.86566	-226.42412	-973.09180	976.82269	-159.24751	-1046.39111	925.88458	-57.08440	-1022.65997	870.64117	-61.43131	-1036.34302	906.69012	28.02248	-1003.48975	845.34979	12.22836	-345.08316	1115.69360	-40.50084	-281.05331	1000.20343	-66.36137	-253.96249	950.59930	31.55922	-253.68782	940.18604	179.16467	-280.72986	885.21783	143.26648	-283.20386	935.98950	222.94514	-299.34506	863.12946	205.72423	-685.60675	809.98297	-54.26351	-466.19751	808.85547	21.12506	-651.75275	833.07684	-196.63963	-405.12509	834.68225	-107.97300	-514.21948	822.94122	-194.32938	-719.63019	642.17816	-32.42678	-702.62000	363.54285	54.78708	-660.87366	249.99063	60.67606	-640.59039	56.33174	-88.04005	-636.23761	30.32587	53.49895	-588.02820	47.02724	-130.83524	-679.08313	26.39253	9.97585	-391.74356	648.44751	47.14152	-358.40665	367.16464	115.80305	-344.78653	263.60175	35.49912	-245.29742	169.65005	-164.79637	-278.99039	184.40697	-228.20384	-297.27905	54.61924	-113.00289	-249.00797	57.69923	-126.56668	
864	7.192	-691.92407	1497.49438	176.78131	-672.13892	1462.80359	25.94930	-685.42041	1409.20325	248.19299	-626.37347	1489.95593	148.96440	-762.60889	1229.77417	-46.18864	-466.26590	1260.94080	42.91451	-623.50604	1280.29858	-48.48657	-524.58136	1208.51196	-82.88487	-819.91388	1088.24744	-170.78090	-889.54608	988.36560	-222.45274	-974.15082	978.89227	-156.01732	-1047.77393	926.73828	-55.60289	-1024.33411	871.12518	-62.46918	-1038.49072	906.41479	28.84857	-1004.76080	845.01996	11.21284	-344.33878	1117.95764	-42.35334	-280.34015	1003.45575	-69.66719	-251.01901	952.99854	27.09099	-248.72052	940.16522	175.09805	-273.72266	884.36053	137.55406	-276.94339	933.75995	218.75523	-291.21967	861.28168	200.54456	-686.34515	812.52051	-52.13334	-465.87836	811.49158	21.63067	-653.46039	835.75763	-194.41385	-406.05731	837.61603	-108.48281	-515.86597	826.08521	-194.47287	-719.59747	644.28986	-30.80864	-701.89423	364.45447	54.22730	-660.20715	250.45013	60.08080	-640.54620	56.31344	-87.86861	-636.14337	30.16854	53.55138	-588.09900	46.91663	-130.90195	-678.93225	26.38147	9.94318	-390.70026	651.81622	46.82577	-354.23837	370.86737	114.53328	-338.97424	266.50323	35.93668	-241.06000	170.88211	-163.90036	-275.80011	183.74095	-227.48099	-290.77350	56.23722	-109.46599	-243.07639	59.91534	-123.94003	
865	7.200	-689.00726	1500.42847	178.00529	-670.15448	1465.97205	26.61784	-682.10339	1412.31995	248.97565	-623.70642	1492.99036	149.55223	-762.08167	1233.28918	-44.63359	-464.38589	1263.54443	41.85786	-622.65527	1283.05286	-48.33548	-524.50696	1210.95996	-83.12313	-820.42279	1090.96069	-167.97531	-890.45483	991.87811	-220.04765	-975.51349	981.78717	-154.16951	-1049.97083	928.06940	-54.77154	-1025.53760	873.20740	-62.52593	-1040.11877	905.95612	29.54867	-1006.88812	845.09106	10.87743	-343.56320	1120.61316	-44.21551	-278.93747	1006.45685	-72.34451	-247.46437	955.60394	23.29382	-243.87572	940.08301	170.22342	-268.06363	884.17236	132.37022	-270.45303	931.89935	213.71751	-283.75381	859.30188	194.97867	-685.74823	814.94208	-49.83531	-465.70139	813.61047	21.65417	-655.32007	838.16479	-192.95366	-406.92502	840.43597	-109.04815	-517.98608	828.91858	-193.59834	-719.77826	645.70514	-29.02246	-701.07758	364.99414	53.72056	-659.46332	251.02277	59.66983	-640.54620	56.31344	-87.86861	-635.86969	30.09233	53.66405	-588.09900	46.91663	-130.90195	-678.67340	26.54413	10.24803	-389.05396	655.07214	45.62976	-350.06833	374.61533	113.21636	-334.06174	270.32642	36.38780	-236.91202	171.72697	-163.62343	-271.94272	183.09090	-227.13945	-284.19107	58.19155	-105.77398	-236.45386	61.86873	-121.17107	
866	7.208	-686.27094	1503.21863	178.54553	-669.11609	1469.01086	27.41636	-678.64368	1415.22083	249.48912	-621.33221	1496.31995	149.95239	-761.47040	1236.48132	-42.86556	-462.99185	1266.34399	41.01850	-621.54901	1285.78369	-47.69030	-524.62659	1213.45154	-83.63857	-820.96381	1094.33948	-165.66071	-891.62970	994.89661	-217.10767	-976.66425	984.23389	-151.90103	-1051.16394	929.17383	-53.84951	-1028.97498	874.11005	-62.56131	-1041.87634	905.48621	29.85551	-1009.18817	844.97876	10.23306	-342.46835	1123.76123	-46.29865	-277.97940	1009.81903	-74.79580	-244.29686	958.01434	18.85110	-237.19250	938.57648	165.43654	-261.58893	884.58392	127.16788	-264.62021	930.57458	209.87526	-276.63251	858.10846	188.91566	-686.68890	817.27258	-47.62825	-465.23251	816.61987	21.71973	-657.38629	840.32141	-190.74225	-407.78595	843.13361	-109.31252	-519.80725	831.74469	-192.84219	-719.81750	647.00989	-27.39874	-700.39417	365.64737	53.05650	-658.93903	251.45914	58.95070	-640.58289	56.35909	-87.83851	-635.61499	30.15740	53.76002	-588.09900	46.91663	-130.90195	-678.57111	26.66385	10.20476	-387.50604	658.28864	44.61682	-345.22443	378.53589	111.57164	-329.06378	273.17834	36.32442	-232.38127	172.63086	-162.89421	-268.75259	181.89529	-225.30449	-277.32330	59.14973	-102.09379	-230.10469	63.62508	-117.67513	
867	7.217	-683.55920	1506.52527	179.94839	-667.38953	1472.41626	28.06486	-675.47748	1418.49023	250.00992	-618.51904	1499.39136	149.96323	-760.43951	1239.40759	-41.43829	-461.89215	1268.34631	38.78954	-621.25787	1288.56726	-47.69223	-524.36578	1215.42957	-83.69656	-821.57440	1097.45923	-163.34425	-892.35760	998.00952	-214.17384	-977.56689	986.85480	-148.97379	-1053.74023	930.60199	-53.14962	-1030.49695	875.42621	-62.40778	-1044.16370	905.53143	30.73150	-1010.93671	844.82294	9.33809	-341.81897	1126.56042	-48.25075	-277.26077	1013.18579	-77.49802	-241.50999	960.50397	14.59885	-231.63885	938.31378	160.58260	-256.36700	884.14856	121.66700	-259.32306	929.15924	205.78419	-269.56287	857.37671	183.83676	-686.39166	819.18683	-44.85798	-464.38898	819.50580	21.54559	-658.85809	842.37982	-188.52698	-408.98697	845.49902	-109.90496	-521.43835	833.87939	-191.74113	-720.25421	648.90161	-25.73816	-699.49792	366.10840	53.33795	-658.31012	252.42636	58.26752	-640.59485	56.49322	-87.53033	-635.93439	30.29719	53.35923	-588.14447	46.84418	-130.87115	-678.32526	26.74660	10.41566	-385.54175	661.55969	43.65589	-340.40564	382.19830	109.88934	-322.13535	276.27136	36.48640	-226.70007	173.32846	-161.97200	-264.14105	180.26303	-224.54343	-270.07901	60.20786	-97.90409	-223.02721	64.39174	-114.26797	
868	7.225	-680.49188	1509.38037	180.53947	-665.86847	1475.34424	28.22746	-672.25934	1421.49011	251.05040	-616.20465	1501.89453	150.10480	-759.86060	1242.23755	-39.96409	-460.37668	1271.08704	37.75538	-620.47321	1291.30188	-47.36535	-524.00134	1217.63269	-84.46069	-822.09906	1099.53381	-159.83034	-892.96350	1001.18298	-211.43690	-978.84058	990.14038	-146.20473	-1055.15808	931.89618	-51.61539	-1032.17151	877.19745	-62.14349	-1046.04236	905.13635	30.77338	-1013.36395	845.17535	9.14655	-341.20370	1129.49438	-50.77473	-275.56277	1016.41052	-79.95309	-238.01216	963.17181	10.32958	-226.71413	939.01831	156.66727	-250.48616	884.59747	116.13692	-252.89671	927.97131	201.14392	-262.23578	856.11975	178.30571	-687.01862	821.57037	-42.57816	-463.95950	822.51721	21.89073	-660.62158	844.43591	-186.58652	-409.45700	848.66058	-110.75908	-522.96356	835.82739	-191.00359	-719.85657	650.24286	-23.99038	-698.67419	366.71964	52.42035	-657.01752	253.02933	57.78914	-640.60724	56.47697	-87.46355	-635.49707	30.12699	53.85994	-588.19128	46.81578	-130.99854	-677.93457	26.97497	10.65413	-383.35147	664.31183	42.02773	-336.10165	385.89182	108.24580	-316.44269	278.60126	37.17466	-222.86717	172.90260	-159.90977	-259.99670	178.51074	-222.69447	-262.80652	60.88792	-93.66576	-215.76334	65.71227	-110.81761	
869	7.233	-677.64294	1512.49011	180.68491	-663.53308	1477.68030	28.99008	-669.14764	1424.58533	251.35771	-613.38110	1505.04895	150.39136	-759.04401	1244.98657	-37.72088	-458.80942	1273.65808	36.45447	-620.17737	1293.95569	-47.64204	-523.44580	1220.28210	-85.27920	-822.41174	1102.60242	-157.22955	-893.77386	1004.43884	-208.48729	-979.81635	992.91833	-143.78221	-1056.95825	933.29877	-50.93642	-1033.22266	878.87964	-61.80358	-1047.93909	905.24585	31.76797	-1015.84509	845.36548	8.71558	-340.49371	1132.62744	-53.23269	-274.44730	1019.56769	-81.99947	-234.52379	965.19391	6.78802	-220.95758	938.42737	152.01845	-244.24458	884.71661	111.23378	-246.53789	926.94299	196.49390	-255.60138	855.52039	172.50235	-686.80298	823.56189	-40.58200	-463.13397	824.62292	21.85483	-662.20544	846.79041	-184.82164	-410.64270	850.90405	-111.37037	-524.61200	837.99561	-189.69817	-720.23114	651.48236	-22.51066	-697.83148	366.82236	51.68090	-656.34894	253.33603	57.48415	-640.48627	56.56570	-87.47993	-635.12720	29.95894	53.69394	-588.18658	46.71880	-131.12048	-677.67529	26.97974	10.65334	-381.53485	667.19751	40.49114	-331.25275	389.38260	106.50045	-310.69647	282.47842	36.67033	-217.48540	172.52232	-158.38129	-255.83745	175.85422	-220.55006	-254.58122	60.90381	-88.76206	-208.54716	66.55724	-106.94025	
870	7.242	-674.74744	1515.67175	181.07240	-661.95514	1480.09924	29.27654	-665.66217	1427.83020	251.65616	-610.75793	1507.81665	149.90215	-758.22083	1247.88306	-36.39605	-457.70001	1276.00500	34.55600	-619.08270	1296.29053	-47.01916	-523.00024	1222.34180	-86.18013	-822.68188	1104.94263	-154.48141	-894.53040	1007.60675	-205.48615	-980.64191	995.89447	-141.12306	-1057.87952	934.83008	-49.23378	-1035.71655	880.52014	-61.71938	-1049.60620	905.42096	32.48682	-1017.87537	845.95605	8.69309	-339.44702	1135.61816	-55.31417	-273.39368	1022.66974	-84.16267	-231.30241	967.62738	2.52908	-214.88132	937.99152	147.30870	-238.31805	885.00775	105.75019	-240.07187	925.57916	191.46323	-248.50500	854.70721	166.83032	-686.68225	825.27521	-37.82081	-462.28793	827.30292	21.68793	-663.62866	848.37567	-183.01060	-411.59473	853.28320	-111.89336	-526.49060	839.95563	-189.39015	-719.43713	652.60846	-20.49299	-696.98572	367.46344	50.99823	-656.16626	253.87523	56.94285	-640.30438	56.76163	-87.47947	-635.14038	29.98022	53.92154	-588.24683	46.73941	-131.15663	-677.54120	27.07614	10.75397	-379.08618	670.38965	39.24212	-326.71576	392.87961	104.79169	-305.23361	285.41003	36.82290	-212.19781	172.27911	-156.37746	-251.60260	173.54034	-218.45810	-246.37186	61.28009	-84.70956	-199.85034	67.29750	-102.90525	
871	7.250	-671.91986	1518.57092	181.30963	-659.97296	1482.99756	29.86320	-662.54572	1430.85986	252.25754	-607.64099	1510.73669	150.41072	-757.51801	1250.42957	-34.26077	-456.18704	1278.53931	33.28802	-618.14496	1298.61719	-46.18872	-523.38605	1223.87891	-86.12502	-823.06586	1107.10791	-151.57248	-895.18188	1010.85156	-202.16251	-981.42474	998.58368	-138.56602	-1059.61084	937.05414	-48.08641	-1037.06006	882.57135	-61.10705	-1051.64673	905.70264	33.32656	-1019.89899	846.45740	8.50016	-338.12360	1138.54260	-57.34620	-271.62314	1025.71436	-86.33522	-227.78810	969.91132	-1.48536	-208.85196	938.19489	142.60159	-232.34903	885.26282	100.80576	-234.09212	924.83331	187.34337	-241.61670	854.07373	161.34447	-686.97797	827.98700	-36.48808	-462.06198	830.60376	21.92849	-665.17340	850.31488	-180.15132	-412.13196	855.33862	-112.56394	-528.12390	842.30219	-187.80573	-719.47473	653.59967	-18.85398	-696.75586	368.19891	50.72071	-655.52448	254.25476	56.60138	-640.24451	56.75286	-87.40324	-634.91058	29.90167	54.00430	-588.12134	46.61940	-131.10536	-677.22028	27.14363	10.77174	-376.82092	672.84949	37.63367	-321.70978	396.33951	102.52779	-299.07730	288.19308	36.98602	-207.07739	170.90302	-154.77898	-247.17798	170.20206	-215.60664	-237.83873	60.66321	-79.24015	-191.87727	67.92597	-98.45201	
872	7.258	-668.77191	1521.50464	181.56490	-657.95300	1485.64075	30.03245	-658.94031	1433.74927	252.80493	-604.67578	1513.28149	149.70096	-756.56366	1252.63550	-32.62901	-454.94168	1280.39941	31.70371	-617.64813	1301.10071	-46.17253	-523.38867	1225.83118	-85.93723	-822.84296	1110.04822	-149.56664	-895.89478	1013.67114	-199.12672	-982.38354	1001.15411	-136.30252	-1061.04370	938.48596	-46.14366	-1038.78857	884.17188	-60.46123	-1053.38818	905.94623	34.37586	-1021.98389	847.06238	8.69520	-336.83334	1140.77588	-58.67286	-269.72021	1028.70959	-88.07084	-224.44241	971.80573	-4.91927	-202.80006	937.74835	137.87976	-225.94225	885.39771	95.68862	-227.67700	923.71167	182.51797	-234.78815	853.24677	155.90933	-686.44159	829.35431	-33.92430	-459.63596	831.98004	20.07630	-666.27203	852.46130	-178.41182	-412.49542	857.31311	-113.01782	-529.29150	844.41943	-187.55405	-719.46075	655.37170	-17.02673	-696.12921	368.81519	49.95218	-654.67474	254.93478	56.19709	-640.10095	56.78671	-87.37225	-634.77454	29.86757	53.99586	-588.11371	46.64489	-131.14940	-677.16351	27.29282	10.88071	-374.44031	675.29535	35.84011	-316.60703	399.90802	100.08170	-293.93448	290.70142	36.65557	-201.81316	170.03119	-151.67273	-242.48416	166.48453	-212.70778	-228.25755	60.31625	-73.98373	-183.32666	68.41714	-93.72554	
873	7.267	-665.41296	1523.99097	182.26164	-656.14099	1487.56604	30.36896	-656.09253	1436.55176	253.20058	-601.95502	1515.98608	149.74170	-755.66046	1255.38757	-31.00462	-453.20538	1282.66028	30.43548	-617.20038	1303.00488	-45.73985	-523.61572	1227.70398	-86.68961	-823.26318	1112.55627	-146.80846	-896.76355	1016.51636	-195.70892	-983.00537	1003.85706	-133.52580	-1062.92444	940.42438	-44.54984	-1041.34924	886.16425	-59.73327	-1054.97278	906.65405	35.60662	-1023.90137	848.04443	9.28721	-335.21039	1143.01294	-59.79528	-268.32657	1031.42932	-89.72626	-220.58092	974.08228	-8.31594	-196.24582	938.06244	133.78531	-219.81963	885.89862	90.81376	-220.61803	923.27997	177.48509	-227.94965	852.80621	150.35588	-686.73651	831.16882	-31.27828	-457.09552	833.54041	17.97245	-667.87036	854.25238	-176.92761	-413.50778	859.36017	-114.59420	-530.93512	845.79810	-186.75394	-719.31128	656.41742	-15.51595	-695.34271	369.41360	49.04946	-654.65167	255.14365	55.51637	-640.10370	56.80262	-87.31682	-634.51135	29.89938	53.93918	-588.11371	46.64489	-131.14940	-677.14923	27.42414	10.87603	-372.09085	678.03009	34.36897	-312.19641	402.86279	97.67071	-288.89719	293.02612	36.46051	-196.26682	167.86731	-149.50926	-237.85974	163.10193	-209.99487	-219.60458	60.16704	-67.78742	-175.07233	68.70302	-88.76469	
874	7.275	-662.31152	1526.94482	181.98380	-653.98407	1489.94983	30.63261	-651.75037	1439.63562	253.98116	-599.02850	1518.77332	149.48352	-754.41547	1258.18213	-29.63057	-451.64221	1284.44556	29.22909	-615.81372	1305.44873	-45.93483	-523.15399	1229.48572	-86.88203	-823.51190	1115.17029	-144.74849	-897.39264	1019.19971	-192.78230	-984.29395	1006.56873	-131.93697	-1064.14551	942.25946	-42.82550	-1043.19531	888.00391	-59.00981	-1056.60999	907.29419	36.79326	-1026.31287	848.48083	9.04381	-333.92148	1145.22839	-61.02924	-266.60309	1034.31055	-91.69096	-217.56471	976.42358	-12.03190	-190.11743	938.26550	129.05650	-214.10684	886.93933	85.44504	-214.46503	922.20215	173.51889	-220.67615	852.82727	145.44908	-686.91620	833.15131	-29.42227	-459.68912	836.69696	21.74005	-669.28204	855.74591	-174.44365	-413.97296	861.28546	-114.61292	-532.10968	847.99554	-185.80960	-719.12054	657.72449	-13.84767	-695.05865	369.65317	48.56692	-654.07770	255.84975	54.79866	-640.05182	56.78887	-87.23644	-634.20764	29.90092	54.05136	-588.15979	46.58902	-131.15517	-677.07770	27.40818	11.03778	-369.77213	680.71545	33.14924	-307.03293	405.97095	94.76614	-283.43167	295.48755	36.58565	-190.38017	165.69653	-146.63768	-233.22905	158.63315	-206.31075	-210.50069	59.26310	-61.32174	-165.89388	69.13756	-84.03610	
