PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2029	41	mm	120.00	1	      2029
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1412	11.758	-264.03857	1450.91956	-140.01108	-259.50061	1350.09595	-150.50687	-138.20479	1476.88159	-24.17568	-189.24181	1455.65088	-165.80174	-200.37936	1216.52136	77.93527	-91.76578	1223.31616	-167.44528	-205.65845	1190.42139	-64.83634	-152.60576	1082.55579	-133.06157	-164.27383	1190.63379	215.99689	-88.83041	1194.32751	328.11288	-30.88467	1287.44226	392.67844	-21.23648	1398.55298	416.37619	42.91203	1374.08716	400.25671	3.65005	1429.59900	453.90402	64.04425	1406.61133	442.19955	66.66573	1141.52979	-193.61258	181.24863	1147.56604	-169.29745	268.31366	1200.89624	-152.53215	342.11652	1314.07568	-144.13875	355.30408	1285.30627	-85.07945	392.07645	1338.34937	-139.98526	401.83432	1316.40906	-80.72325	-62.41442	850.13062	94.43097	64.16644	882.61365	-74.54449	-147.43152	848.95398	33.78708	-39.95385	881.80212	-151.30400	-118.32922	867.02356	-96.54782	-37.15223	608.85101	100.94655	-3.88751	382.16916	63.95601	-28.73040	216.37508	59.44772	-80.14125	81.99641	51.03331	-157.47424	40.99008	24.79270	12.34093	39.65177	-17.04621	-11.55919	32.85184	41.77411	88.49805	634.55286	-153.76619	71.63370	394.93149	-186.87987	60.99824	272.07275	-209.50128	-5.32337	160.55626	-314.15054	-0.08716	38.90837	-221.59441	-73.15845	127.49947	-345.03372	34.69065	45.09644	-271.25851	-3750.09766	0.45460	-581.49005	
1413	11.767	-261.23941	1451.68298	-143.41145	-256.71619	1350.69312	-153.78790	-136.97055	1477.24194	-25.36761	-185.78271	1456.12451	-167.51247	-200.67549	1216.65991	75.10008	-88.27158	1223.77124	-167.37610	-203.83061	1190.77344	-67.41723	-150.30324	1082.97034	-135.17891	-165.99702	1190.10620	212.96164	-93.17945	1193.99768	326.91315	-36.42557	1287.18848	392.96140	-26.94942	1398.40295	415.76102	37.82948	1374.20056	401.09985	-2.15827	1428.94263	454.60327	57.64788	1406.53589	443.48001	70.26131	1142.22766	-192.71237	184.86263	1147.97729	-166.33826	271.51379	1202.04297	-148.88225	344.68936	1315.03589	-139.10457	358.39886	1287.13660	-79.93188	394.68930	1339.66345	-134.31793	403.34464	1317.25879	-74.71493	-62.35448	850.67255	92.93656	65.57558	883.11401	-74.49437	-147.21262	849.43732	31.48421	-37.17770	882.05554	-152.34045	-116.56942	867.18463	-98.89391	-37.42539	608.99628	100.07044	-4.26021	382.28107	63.84003	-29.34175	216.66325	58.93201	-80.62031	82.38531	50.13218	-157.70372	41.36547	23.14170	12.80697	39.89776	-16.82247	-12.43430	32.41791	41.85786	90.55978	634.72858	-154.59322	72.23002	394.95490	-187.71573	60.97067	272.20630	-210.14612	-5.21748	160.63054	-314.50330	-0.08716	38.90837	-221.59441	-73.05819	127.52055	-345.20798	34.72445	45.06366	-271.44867	-3750.09766	0.45460	-581.49005	
1414	11.775	-258.73615	1452.06653	-146.24593	-253.76723	1351.36670	-156.73022	-135.68665	1477.47546	-26.62150	-182.54793	1456.68811	-169.85300	-200.76764	1216.80811	72.46478	-85.42102	1224.70020	-168.93706	-202.43513	1191.31641	-70.34254	-148.32138	1083.77441	-139.16415	-168.75497	1190.31702	211.23537	-97.25929	1193.84497	325.55835	-41.55026	1286.89392	392.10345	-32.88158	1397.89587	415.95880	31.92810	1373.91614	402.79446	-8.74923	1428.78491	455.13797	52.08493	1406.49121	445.02301	73.70792	1142.85156	-191.42343	187.72781	1148.78735	-163.79034	274.57260	1202.64746	-145.19193	347.18671	1315.98059	-134.07547	358.40576	1287.47058	-75.53732	396.54752	1340.66125	-128.83649	404.73041	1318.27258	-69.10316	-62.44755	850.78058	91.66795	67.58776	883.42493	-74.26855	-146.86649	849.94019	29.14336	-34.80663	882.72296	-153.52336	-114.46979	867.60803	-100.60500	-38.03642	609.24231	98.61377	-5.03073	382.33572	63.11805	-30.00214	216.93932	58.38910	-81.62745	82.08888	48.95866	-158.01320	41.62336	21.22700	13.18747	39.93985	-16.27110	-12.78205	32.67642	42.03353	92.26854	635.01086	-154.68219	73.28723	395.04196	-188.69992	61.35482	272.47641	-210.63301	-5.07477	160.48471	-314.75620	-0.10588	38.97776	-221.63908	-73.04590	127.58041	-345.20172	34.72383	44.96428	-271.51477	-3750.09766	0.45460	-581.49005	
1415	11.783	-255.70650	1452.86096	-149.55226	-250.93530	1352.03979	-159.75430	-134.55159	1477.56506	-28.11710	-179.62422	1457.22119	-171.93449	-201.70607	1216.83801	69.87554	-82.46181	1225.39172	-170.18126	-200.66643	1191.67126	-73.07269	-145.64906	1084.19604	-141.04419	-171.39203	1190.19055	208.81410	-100.90334	1193.59900	324.66849	-46.97022	1286.60767	391.98984	-37.98007	1397.63940	415.56454	26.40066	1373.51123	403.99991	-14.90242	1428.17053	455.49536	45.88895	1406.00903	446.34106	76.76360	1143.21240	-189.91757	190.25729	1149.78821	-161.09872	276.51031	1203.81238	-141.44617	349.35715	1316.53455	-129.37646	360.88489	1288.15039	-69.93189	399.03842	1341.39880	-123.14771	406.40173	1318.91064	-63.38199	-62.12734	851.25757	89.94478	68.77578	883.67487	-74.35421	-146.47118	850.17175	26.67638	-32.81551	883.14935	-154.10648	-112.83897	868.40167	-102.73487	-38.74132	609.53015	97.69417	-5.41276	382.76620	62.76794	-30.72882	217.19847	57.80084	-82.41837	82.21350	48.03303	-158.27338	41.76487	18.64377	13.27916	39.74150	-16.05801	-13.66671	32.75094	41.81311	94.30589	635.30536	-155.16025	73.82046	395.36462	-189.44676	61.82903	272.64700	-211.66925	-4.48034	160.66083	-314.81058	-0.19862	38.93283	-221.68944	-72.71632	127.63593	-345.27933	34.84143	44.87806	-271.49518	-3750.09766	0.45460	-581.49005	
1416	11.792	-252.92671	1453.47107	-152.42451	-248.61229	1352.79407	-162.59370	-132.78146	1478.00085	-29.17367	-176.57631	1458.15381	-173.64081	-201.50862	1216.98694	67.02788	-79.76141	1225.86511	-171.10754	-198.95439	1191.74316	-75.48455	-143.22495	1084.86230	-143.09943	-173.96893	1190.26758	207.00023	-105.65411	1193.19800	323.29184	-51.49355	1286.38208	391.72809	-43.76801	1397.26184	415.73712	21.56538	1373.34998	405.29889	-21.09812	1427.92542	455.81604	39.80327	1405.65295	447.54453	79.73152	1143.92957	-188.68648	193.67845	1150.54065	-158.78456	279.32913	1204.59485	-137.60770	351.64096	1317.43958	-123.94944	362.21942	1289.06665	-65.00581	401.41980	1342.65381	-117.83891	408.20685	1319.39270	-58.05604	-63.17019	851.34875	89.42861	70.63081	884.05347	-74.48256	-146.00290	850.31573	24.90266	-30.15047	883.74725	-154.88127	-110.65782	868.55292	-104.26450	-38.87600	610.19403	97.07761	-6.06841	383.12860	62.88611	-31.54312	217.43878	57.14362	-83.42464	82.79369	46.23552	-158.61206	42.21621	15.52336	13.51248	39.74237	-15.97707	-14.14622	32.55448	41.36415	95.70689	635.71930	-155.13680	74.42462	395.48672	-189.87262	62.63894	272.71283	-212.41040	-4.38897	160.74338	-314.91663	-0.33891	38.94681	-221.91464	-72.35929	127.68415	-345.46320	34.83913	44.73314	-271.49472	-3750.09766	0.45460	-581.49005	
1417	11.800	-250.02666	1454.39600	-154.87350	-245.87112	1353.62866	-165.42049	-131.48024	1478.22705	-30.96480	-173.44826	1458.55408	-175.50824	-201.83186	1217.23169	64.53743	-76.72817	1226.64136	-172.05330	-197.71939	1192.48877	-78.17641	-140.52956	1085.13806	-144.57286	-176.55345	1189.91968	204.19113	-109.52507	1192.95996	322.31580	-57.17113	1286.03442	391.16321	-48.90146	1397.05518	416.03683	15.84912	1372.99976	405.79016	-27.13498	1427.82422	456.12228	34.02475	1405.36987	448.39719	82.97171	1144.44116	-187.21283	196.04745	1151.12317	-156.07394	282.06662	1205.41956	-133.47469	353.85324	1318.36853	-119.53213	363.61884	1289.78430	-59.47197	403.43149	1343.20654	-111.79493	408.98990	1320.37561	-52.18552	-63.50468	851.54913	87.36475	72.07953	884.42902	-74.20242	-145.15216	850.09991	22.59914	-27.72932	884.18335	-156.45325	-109.22637	868.73218	-105.74923	-39.81265	610.55634	96.22864	-6.88907	383.16888	62.52160	-32.46680	217.65939	56.39169	-83.94385	83.14700	45.01674	-159.03880	42.30225	12.23670	14.07395	39.83105	-15.85900	-15.01194	32.63651	41.24552	97.44003	635.65912	-155.35690	75.14053	395.75589	-190.60889	63.13542	272.82639	-212.15129	-4.05414	160.62143	-314.89771	-0.33891	38.94681	-221.91464	-71.98469	127.73498	-345.54599	34.85025	44.66901	-271.45212	-3750.09766	0.45460	-581.49005	
1418	11.808	-247.55571	1455.03711	-157.48132	-242.88177	1354.24536	-168.34029	-130.69241	1478.59119	-31.51153	-170.61819	1459.15015	-177.02129	-202.41809	1217.37292	61.87639	-74.11501	1227.22302	-173.15091	-196.14767	1192.92236	-80.81472	-138.13170	1085.66724	-146.43909	-178.57233	1190.04980	201.78519	-113.55295	1192.79321	320.35641	-62.13495	1285.72693	390.56494	-54.72897	1396.37634	415.83704	10.55461	1372.87976	406.27179	-33.30502	1426.77820	456.05533	28.01441	1405.08594	449.37753	85.71494	1144.77808	-185.66331	198.42366	1151.97400	-153.37830	283.40176	1206.27673	-130.29004	355.84766	1319.39355	-114.46429	364.82379	1290.42163	-54.63894	405.04385	1343.95691	-106.44334	410.21600	1321.23535	-46.65189	-63.61448	851.64917	86.44789	73.58408	884.86957	-74.11404	-145.00256	850.88702	20.95828	-25.59768	884.51355	-157.01936	-107.36475	869.06128	-107.54848	-40.72113	611.19928	94.80443	-7.48266	383.25134	62.27580	-33.51828	217.85962	55.52139	-84.87032	83.29060	42.97093	-159.18530	42.97170	8.31291	14.34237	39.90320	-15.32974	-15.79655	32.29362	40.61162	98.95441	636.00464	-155.03937	75.99604	395.67401	-190.85223	63.42422	272.91647	-212.25177	-3.78334	160.59676	-314.97781	-0.33891	38.94681	-221.91464	-71.83775	127.84516	-345.55313	34.93646	44.66677	-271.40875	-3750.09766	0.45460	-581.49005	
1419	11.817	-244.72783	1455.77405	-159.76614	-240.55524	1354.83667	-170.54791	-128.45482	1478.81763	-32.94099	-167.71016	1459.66199	-178.95720	-202.63203	1217.53918	59.39088	-71.61124	1227.45691	-173.72864	-194.27486	1193.02380	-82.88637	-135.82347	1086.22705	-148.90746	-180.68484	1189.93079	199.50558	-117.60255	1192.77759	319.42166	-67.14558	1285.47009	390.23227	-60.44681	1396.34924	415.23520	5.33856	1372.63904	407.49063	-39.06086	1427.02112	456.70245	22.41461	1404.34436	450.34387	88.68878	1145.35461	-184.48427	200.52756	1152.82178	-150.89084	285.74994	1206.89258	-126.28833	357.37329	1319.92737	-109.75855	365.57477	1291.12854	-50.29621	406.51910	1344.93054	-101.03922	411.14273	1321.67969	-41.01109	-63.71450	852.56348	85.23260	75.41480	885.16437	-73.90872	-144.52896	851.30945	18.22274	-23.20077	884.72406	-157.43561	-105.73420	869.41260	-109.17064	-41.22391	611.24719	94.57096	-8.77540	383.25809	61.69230	-34.71071	218.03954	54.51468	-85.68903	83.96597	40.87124	-159.43327	43.33303	4.12658	14.68973	39.66261	-14.54579	-17.39546	32.37059	40.44806	100.68506	636.02319	-154.60553	76.49047	395.85733	-190.97679	63.85291	272.93805	-212.39819	-3.35923	160.73122	-315.07135	-0.33891	38.94681	-221.91464	-71.74641	127.91965	-345.72272	34.91836	44.61179	-271.42609	-3750.09766	0.45460	-581.49005	
1420	11.825	-242.42450	1456.49182	-162.34740	-237.75623	1356.00256	-173.55229	-127.96732	1479.12109	-33.93592	-164.78403	1460.47351	-180.34174	-202.92924	1217.58008	57.07967	-69.00789	1228.34802	-174.58832	-193.11252	1193.53467	-85.09742	-133.50845	1086.74780	-150.22533	-182.43878	1189.97327	196.85852	-121.64533	1192.76709	317.96680	-72.31590	1285.47693	389.69724	-65.76318	1396.16455	414.72018	-0.06053	1372.33789	407.66568	-44.83424	1426.75012	456.91333	16.09964	1404.74768	451.30704	91.77988	1146.28455	-183.10728	203.13771	1153.53943	-148.03372	287.62518	1207.52881	-122.26024	359.05167	1320.79456	-104.76521	366.55872	1291.82288	-44.94823	408.24149	1345.47839	-95.68599	412.18207	1321.97485	-35.61578	-63.97437	852.60181	83.97084	76.54042	885.23297	-73.40785	-144.24141	851.33508	16.39345	-21.26750	885.23401	-158.11804	-103.48602	870.00043	-111.10760	-41.77301	611.54163	93.90040	-10.36379	383.36407	61.46075	-36.05155	218.19955	53.35995	-86.89764	84.23551	38.03423	-159.64857	43.46161	-1.13892	14.85578	39.61390	-13.90553	-18.55572	32.50010	39.04760	102.15965	636.12030	-153.92662	76.99349	395.87830	-190.96483	64.20979	272.94073	-212.38115	-2.81812	160.85020	-315.04041	-0.33891	38.94681	-221.91464	-71.47584	127.85635	-345.83679	34.91836	44.61179	-271.42609	-3750.09766	0.45460	-581.49005	
1421	11.833	-239.76875	1457.19263	-164.41348	-235.55861	1356.21582	-175.62578	-126.14120	1479.32214	-35.44170	-162.31346	1461.06812	-181.73141	-203.37036	1217.67761	54.46114	-66.28297	1228.97778	-175.50114	-191.37961	1193.89673	-87.83211	-131.58855	1087.19958	-151.67447	-185.13242	1189.76196	194.62695	-125.44892	1192.63306	316.50412	-77.54275	1285.38123	388.67120	-71.39737	1395.86194	414.56161	-5.45144	1372.24451	407.79111	-51.63094	1425.87659	456.01080	9.86876	1404.30676	451.61935	93.94689	1146.53442	-181.73868	205.42682	1153.93420	-145.84364	289.72333	1208.31812	-118.30747	360.61078	1321.34595	-99.67666	367.79520	1292.55347	-39.95996	409.47586	1346.22253	-89.71253	412.45108	1322.88062	-29.89369	-64.17662	852.59619	82.46520	78.25815	885.51782	-73.49958	-144.21959	851.49707	14.38837	-18.73924	885.36450	-158.39598	-102.17615	870.46851	-112.00111	-43.13346	611.83221	92.72939	-11.13231	383.52347	61.10832	-37.54141	218.33929	52.05215	-88.58173	84.54439	35.25664	-158.88878	43.90267	-6.23017	14.94461	39.63842	-13.76962	-19.79951	32.65731	38.72199	104.21612	636.22473	-153.81995	77.45018	395.85638	-191.02768	64.35600	272.95880	-212.28308	-2.40174	160.76056	-315.00693	-0.44241	38.98563	-221.86198	-70.65361	127.82936	-346.28619	34.93786	44.59538	-271.12454	-3750.09766	0.45460	-581.49005	
1422	11.842	-236.97562	1457.82153	-166.54585	-232.92059	1356.80005	-177.77063	-125.33897	1479.38184	-35.95626	-159.29312	1461.13013	-182.86676	-203.90671	1217.66602	52.01839	-64.11079	1229.29932	-175.84679	-190.19637	1194.14685	-90.39109	-129.24966	1087.53320	-153.58231	-187.70552	1189.93726	192.21803	-130.94061	1192.60535	314.49185	-82.55064	1285.02393	388.26605	-76.39845	1395.34009	413.90854	-10.45790	1372.13501	408.12732	-57.17095	1426.21924	455.94159	3.90100	1403.99304	452.39709	96.58825	1147.64417	-180.71498	207.70601	1154.68518	-143.35403	291.25931	1208.85730	-115.26648	362.35944	1322.11060	-94.72604	368.18256	1292.80444	-35.18292	411.15186	1347.10034	-84.15609	413.20905	1323.41760	-24.15037	-64.22717	853.24426	81.68050	78.88396	885.87299	-72.46839	-143.55925	852.01489	12.68693	-16.10028	885.81030	-159.32547	-100.59505	870.80591	-113.76151	-44.34563	612.17682	92.27258	-12.53499	383.79956	60.57373	-39.17280	218.45679	50.59277	-89.58801	84.75366	32.36183	-159.65871	44.54271	-12.94370	15.35246	39.70122	-13.16133	-21.67348	32.65628	37.76093	105.75579	636.13281	-153.47249	77.78931	395.95206	-191.00787	64.62299	272.98734	-212.31590	-2.24101	160.82306	-314.92285	-0.58246	38.96828	-221.81056	-70.22277	128.00211	-346.61722	35.12628	44.57865	-271.08954	-3750.09766	0.45460	-581.49005	
1423	11.850	-234.94850	1458.25696	-168.96942	-231.04991	1357.33398	-180.03558	-123.96868	1479.45996	-37.46878	-156.49060	1461.65149	-184.21880	-204.06470	1217.76074	49.67197	-61.96801	1229.89026	-177.08647	-188.86397	1194.68237	-92.41581	-126.56299	1087.90869	-155.08142	-189.61610	1189.96191	189.62680	-134.25671	1192.26819	313.02908	-87.53084	1284.92407	387.54663	-82.29261	1395.54993	413.30084	-16.29010	1371.60352	408.02448	-63.52343	1426.01392	455.72018	-1.86788	1403.69629	452.78494	98.85295	1148.16577	-180.01277	209.78337	1155.36853	-140.92578	292.97131	1209.70764	-111.01347	363.63184	1322.73181	-90.01332	368.92819	1293.56030	-30.03956	412.62918	1347.60571	-79.09239	413.53101	1324.10718	-19.03110	-64.81014	853.22229	80.56836	80.26781	885.84534	-71.60139	-143.27174	852.44629	10.69756	-14.52901	886.07404	-159.77795	-98.19480	871.08795	-114.78684	-46.02799	612.38171	91.13074	-14.35141	384.04932	59.51823	-40.92976	218.54886	48.98950	-91.68726	85.39787	28.52976	-159.32790	44.94317	-19.72989	15.67056	39.90823	-12.77527	-23.19344	32.53593	36.68848	107.16947	636.07825	-152.77614	78.62764	396.13776	-190.88251	64.72686	273.02612	-212.34818	-1.93314	160.81818	-314.94391	-0.64797	38.98952	-221.62740	-69.81922	128.13019	-346.74060	35.14759	44.45388	-270.81055	-3750.09766	0.45460	-581.49005	
1424	11.858	-232.34364	1458.80408	-170.74170	-229.01842	1357.91028	-182.42340	-122.98837	1479.86157	-38.15894	-154.51674	1462.22083	-185.69485	-204.21371	1217.82837	47.42016	-59.39358	1230.14880	-177.42834	-187.29570	1194.77686	-94.65205	-124.78355	1088.06055	-156.56535	-191.66629	1189.68616	187.59689	-138.27840	1191.78638	312.22345	-92.21436	1284.67249	386.24170	-87.43980	1395.02954	412.57138	-21.51341	1371.54419	408.71954	-69.04203	1425.54407	454.78711	-7.76544	1403.43896	453.11969	101.28300	1148.75671	-178.33170	211.45161	1155.72766	-137.56248	294.38138	1210.02771	-107.26752	364.84970	1323.49536	-84.99430	369.29337	1293.59802	-25.10037	413.52982	1348.23389	-73.32151	413.75717	1324.69604	-13.72607	-65.60938	853.47388	79.33390	81.47589	885.94061	-70.86349	-143.45395	852.74475	8.32947	-11.68537	886.01740	-160.01266	-96.15106	871.06525	-116.55704	-47.25316	612.31305	90.74601	-15.70999	384.11905	58.98726	-42.78686	218.61287	47.25568	-91.85335	85.31751	24.43661	-158.00739	45.38176	-25.79195	16.03234	39.99112	-12.04410	-24.71308	32.58616	35.39245	108.69701	635.81519	-151.51213	79.00446	395.96542	-190.52736	64.85831	272.89725	-212.43605	-1.16831	160.74442	-314.70261	-0.64797	38.98952	-221.62740	-69.38850	128.18111	-347.01633	35.24699	44.53827	-270.61551	-3750.09766	0.45460	-581.49005	
1425	11.867	-229.98653	1459.12439	-172.87668	-226.59665	1358.52588	-184.21138	-121.94164	1479.90247	-38.87584	-151.91098	1462.51526	-186.61784	-204.48334	1217.80359	44.64669	-57.26065	1230.79688	-178.21544	-186.24792	1194.61340	-96.79386	-122.06133	1088.67163	-158.44839	-193.87051	1189.35034	184.96992	-141.99570	1191.60620	310.81903	-98.42319	1284.26245	385.99820	-92.79472	1394.96716	412.34323	-27.02648	1371.27905	408.87558	-75.26913	1425.13989	455.18707	-13.91122	1403.02393	453.69769	103.59575	1149.36804	-177.23886	213.30086	1156.48792	-135.15593	296.03778	1210.88879	-103.54057	365.96225	1324.06543	-80.36113	370.14825	1294.26746	-20.90780	414.46088	1349.26709	-67.65506	413.88644	1324.88977	-7.97096	-66.66039	853.37579	78.60230	82.96609	886.10339	-69.70518	-142.49384	852.81256	6.74217	-8.68284	885.95917	-160.15620	-94.52448	871.16559	-117.63061	-49.58543	612.55939	89.79436	-18.16323	384.25241	58.66267	-44.70916	218.64893	45.41159	-93.42481	85.66261	19.52634	-157.15843	45.08812	-32.74991	16.25838	39.76231	-11.76725	-26.68141	32.55097	34.44429	110.46180	635.63208	-150.48677	79.75600	395.62979	-190.28952	65.35638	272.73209	-212.04263	-0.52420	160.80392	-314.77692	-0.67546	38.93389	-221.63606	-68.81030	128.14735	-347.29782	35.46878	44.47282	-270.21506	-3750.09766	0.45460	-581.49005	
1426	11.875	-227.78703	1459.40747	-174.71834	-224.52390	1358.73267	-186.20836	-120.54608	1480.09705	-39.89031	-149.71104	1462.88220	-188.09311	-204.79237	1217.77673	42.71173	-54.83411	1231.29407	-178.78670	-184.48338	1195.07568	-98.94942	-120.15441	1088.91199	-159.50514	-195.91743	1189.12256	182.96136	-145.94684	1191.23047	308.58994	-102.44460	1284.11975	384.51306	-98.57384	1394.66992	410.81168	-32.25890	1371.37988	409.04041	-81.45200	1425.13000	454.42340	-20.03450	1402.93225	453.97653	105.90070	1149.95959	-176.02565	215.46977	1157.15833	-132.86263	297.43604	1211.46631	-99.99457	366.99622	1324.64795	-74.85814	369.69824	1294.83521	-15.82440	415.11978	1349.64880	-62.34580	414.10501	1325.65112	-2.60713	-66.97374	853.52460	77.51156	83.75189	885.95166	-68.97284	-142.50191	852.92004	4.34316	-7.04917	886.06287	-160.33475	-93.17191	871.61444	-118.88710	-51.11752	612.65289	88.91408	-20.36943	384.38370	58.64821	-46.65592	218.66098	43.48782	-94.05592	85.61540	15.87182	-155.57610	45.07926	-39.05256	16.47948	39.78640	-11.43041	-28.06747	32.74089	32.64080	111.64590	635.37891	-149.18407	80.13530	395.53137	-190.05681	65.52108	272.44556	-211.75591	-0.02827	160.81941	-314.92297	-0.67546	38.93389	-221.63606	-67.77204	128.37596	-347.70621	35.81310	44.46586	-269.85986	-3750.09766	0.45460	-581.49005	
1427	11.883	-225.50418	1460.01953	-176.42621	-222.44714	1359.13245	-188.04715	-119.47598	1480.18848	-41.08000	-147.54095	1463.00183	-189.20146	-204.98317	1217.67175	40.19962	-52.24152	1231.37708	-178.87468	-183.20808	1195.26782	-100.53864	-117.78239	1089.19226	-161.00371	-197.95378	1188.99048	180.72852	-149.76280	1191.17871	306.40103	-107.94442	1283.67041	384.32870	-103.69001	1394.34412	410.20627	-37.74617	1370.77380	408.85645	-87.62075	1424.41650	453.86026	-26.06456	1402.52856	453.66766	108.43044	1150.49219	-174.76833	217.10132	1157.75916	-130.10590	298.97699	1212.01624	-96.07178	367.70197	1325.61389	-70.67484	369.96500	1295.43445	-11.09884	416.22156	1350.71228	-56.87786	414.78656	1326.31604	2.72501	-68.53539	853.75616	76.61323	85.15969	885.80872	-67.84649	-142.43011	853.36456	2.39467	-4.28193	886.20514	-160.36908	-90.75541	871.67188	-120.77335	-53.70365	612.51544	88.15055	-22.87955	384.13843	57.69481	-48.58561	218.65564	41.52859	-95.04275	85.32078	11.56272	-153.77094	45.28484	-45.50237	17.07423	39.70694	-11.18217	-29.41597	32.46033	31.18938	113.34203	635.55615	-148.47203	80.57858	395.40094	-189.63658	65.82671	272.35968	-211.11687	0.71731	160.71347	-314.78128	-0.80954	38.92342	-221.63779	-66.74570	128.56313	-348.02429	36.17553	44.30672	-269.65414	-3750.09766	0.45460	-581.49005	
