PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1871	41	mm	120.00	1	      1871
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1042	8.675	301.62485	1462.65601	-157.96025	174.79420	1379.20605	-171.06279	386.18567	1392.68103	-131.02145	286.99203	1435.31799	-223.05013	26.10492	1210.84912	-77.72272	318.80969	1149.70361	-232.21631	139.52107	1183.95215	-232.40710	147.31207	1057.03564	-275.56229	-93.37124	962.90240	-13.86553	-107.41800	912.35754	-26.07757	-61.27285	828.26117	27.79891	-53.42791	653.59473	-25.60608	-80.57324	658.94434	43.55805	-18.71660	596.72540	-10.78844	-48.00698	604.47534	53.02774	343.51050	956.54932	-45.84440	307.95819	926.23322	27.30893	264.67838	1057.50513	54.68406	132.86235	1156.65540	29.84585	186.10196	1175.93567	77.60128	148.12451	1199.79041	-10.48723	207.98114	1212.04895	27.46749	29.64896	803.70392	-59.08909	202.91318	779.96423	-139.51424	-53.47246	831.18506	-134.23688	179.20110	810.73102	-264.10477	47.68752	828.04370	-257.36331	-67.50301	603.08911	-62.47836	-16.09362	343.93839	40.47769	30.84483	235.00586	-62.78885	50.74640	147.32980	-307.37265	86.03360	203.64772	-321.91275	130.51334	31.01592	-277.65790	83.91814	33.03862	-295.23856	246.37039	602.36365	-132.56879	259.11029	368.28357	-45.09060	215.36346	235.12125	-56.08063	92.63439	60.95597	-202.51163	134.75316	37.81123	-64.43741	30.68231	63.29897	-217.08441	166.67094	31.83678	-122.61259	
1043	8.683	301.82025	1462.68384	-158.03102	174.83057	1379.16052	-171.27638	386.30585	1392.59314	-131.05904	287.03033	1435.26355	-223.12727	26.35498	1210.82800	-77.94484	318.96448	1149.51587	-232.09683	139.47853	1183.84741	-232.36751	147.29721	1056.96570	-275.59512	-93.26788	962.88678	-13.89207	-107.23761	912.39209	-26.00307	-61.26981	828.22339	27.86135	-53.42791	653.59473	-25.60608	-80.55819	658.96301	43.65904	-18.71660	596.72540	-10.78844	-48.03588	604.14447	52.24588	343.60648	956.53412	-45.95973	308.13651	926.22400	27.05889	264.70557	1057.57971	54.60485	132.96535	1156.64087	29.76255	186.10196	1175.93567	77.60128	148.12451	1199.79041	-10.48723	208.02097	1212.22180	27.56636	29.64896	803.70392	-59.08909	202.93690	779.95197	-139.51418	-53.24153	831.13660	-134.06973	179.20110	810.73102	-264.10477	47.68752	828.04370	-257.36331	-67.28266	603.09546	-62.51458	-15.90197	343.70267	40.54755	31.00259	234.92302	-62.84859	50.74640	147.32980	-307.37265	85.98102	203.70306	-321.90427	130.51334	31.01592	-277.65790	83.59975	32.87060	-295.51727	246.29802	602.25385	-132.37611	259.14642	368.23022	-45.07625	215.46091	235.13164	-55.92149	92.63439	60.95597	-202.51163	134.65375	37.83141	-64.44987	30.68231	63.29897	-217.08441	166.66318	31.86423	-122.62737	
1044	8.692	301.87753	1462.64185	-158.24783	175.08713	1379.09912	-171.44305	386.49188	1392.58972	-131.22041	287.18469	1435.27966	-223.20230	26.46599	1210.93652	-78.00478	319.10712	1149.38623	-232.20964	139.74887	1183.79785	-232.34280	147.40605	1056.90625	-275.85236	-93.26788	962.88678	-13.89207	-107.12307	912.46442	-26.10937	-61.26981	828.22339	27.86135	-53.06286	653.56879	-25.57370	-80.57324	658.94434	43.55805	-18.58784	596.85852	-10.51335	-48.01219	604.45313	53.14091	343.60648	956.53412	-45.95973	308.13651	926.22400	27.05889	264.70557	1057.57971	54.60485	133.10345	1156.68896	29.68618	186.28008	1176.21729	77.43847	148.37491	1199.84595	-10.49534	208.28070	1212.24487	27.33782	29.64896	803.70392	-59.08909	202.93690	779.95197	-139.51418	-53.23536	831.24548	-134.25531	179.45572	810.57947	-263.93411	47.68752	828.04370	-257.36331	-66.97858	603.06372	-62.50894	-15.88849	343.82690	40.60341	31.00259	234.92302	-62.84859	50.47791	147.36099	-307.48734	85.92833	203.57143	-321.81454	130.36186	30.91420	-277.75726	83.59975	32.87060	-295.51727	246.40150	602.17273	-132.37863	259.15442	368.15332	-45.03889	215.36734	235.07030	-55.75014	92.64678	60.95298	-202.37360	134.65375	37.83141	-64.44987	30.52473	63.49262	-216.94983	166.74625	31.85237	-122.72475	
1045	8.700	301.87524	1462.59912	-158.27565	175.28043	1379.19934	-171.52802	386.50641	1392.65222	-131.39268	287.32404	1435.29968	-223.41620	26.54338	1210.86096	-78.00082	319.25897	1149.32727	-232.13649	139.89693	1183.70642	-232.36835	147.53476	1056.84937	-275.88055	-93.26788	962.88678	-13.89207	-106.88107	912.47577	-26.16579	-60.99327	828.33344	27.83821	-52.82280	653.47522	-25.53594	-80.57324	658.94434	43.55805	-18.58784	596.85852	-10.51335	-47.85782	604.17261	52.24481	343.69174	956.62366	-46.02693	308.11050	926.34119	27.03743	264.53314	1057.69409	54.49504	133.15034	1156.76367	29.53794	186.40256	1176.49768	77.18140	148.30983	1199.94153	-10.63033	208.35475	1212.15381	27.10159	30.03963	803.77917	-58.95793	202.93690	779.95197	-139.51418	-52.75796	831.08960	-134.20369	179.44617	810.51343	-264.14258	47.85579	828.06281	-257.47614	-66.88788	603.05414	-62.60547	-15.82594	343.65109	40.40712	31.13016	234.97630	-62.63315	50.47791	147.36099	-307.48734	85.98091	203.51608	-321.82303	130.36186	30.91420	-277.75726	83.59975	32.87060	-295.51727	246.55345	602.13092	-132.36961	259.15234	368.09235	-44.96336	215.24457	235.09286	-55.69663	92.63439	60.95597	-202.51163	134.65375	37.83141	-64.44987	30.52473	63.49262	-216.94983	166.74625	31.85237	-122.72475	
1046	8.708	302.05786	1462.59167	-158.40431	175.39043	1379.18140	-171.64133	386.57822	1392.67493	-131.34004	287.57193	1435.12524	-223.58627	26.72215	1210.81689	-77.87279	319.23123	1149.26208	-232.15541	140.03598	1183.65601	-232.48479	147.53751	1056.75220	-276.00433	-93.17308	962.88910	-13.92832	-106.76652	912.46307	-26.23007	-60.92259	828.34106	27.80414	-52.82280	653.47522	-25.53594	-80.49907	659.04102	43.57882	-18.53432	596.77063	-10.42720	-47.85782	604.17261	52.24481	343.69174	956.62366	-46.02693	308.31439	926.49908	26.85348	264.86227	1057.84119	54.42021	133.29106	1156.95557	29.64046	186.69200	1176.75452	76.83760	148.20015	1199.94824	-10.94090	208.40843	1212.33154	26.74824	30.03963	803.77917	-58.95793	203.04810	779.84595	-139.43471	-52.54457	831.19855	-134.26523	179.54657	810.48535	-264.03006	48.19400	827.86798	-257.37631	-66.52236	602.92480	-62.51573	-15.72268	343.72665	40.50488	31.33731	234.82802	-62.65934	50.47791	147.36099	-307.48734	85.91531	203.49007	-321.86685	130.36186	30.91420	-277.75726	83.82517	32.83435	-295.36707	246.64864	602.06281	-132.36067	259.16339	368.04291	-44.83213	215.26100	235.01929	-55.81111	92.63439	60.95597	-202.51163	134.75316	37.81123	-64.43741	30.52473	63.49262	-216.94983	166.61238	31.90086	-122.63575	
1047	8.717	302.19177	1462.52979	-158.50655	175.39043	1379.18140	-171.64133	386.59497	1392.56140	-131.38727	287.76151	1434.99133	-223.73265	26.82693	1210.86023	-78.16299	319.54251	1149.25061	-232.19577	140.04961	1183.65051	-232.60011	147.63933	1056.69788	-275.99692	-92.96286	962.91132	-13.89023	-106.59754	912.42865	-26.22108	-60.81862	828.38477	27.83939	-52.60689	653.45880	-25.68175	-80.40960	659.08026	43.49609	-18.71660	596.72540	-10.78844	-47.77555	604.20923	52.33949	343.73685	956.68896	-46.13670	308.51990	926.56750	26.81778	264.89194	1057.94141	54.38639	133.29106	1156.95557	29.64046	186.96571	1176.94580	76.67292	148.61555	1200.04407	-11.27108	208.40843	1212.33154	26.74824	30.03963	803.77917	-58.95793	203.12907	779.82654	-139.42241	-52.54457	831.19855	-134.26523	179.64066	810.40839	-263.88745	48.37585	827.87366	-257.38901	-66.43661	602.86145	-62.40369	-15.72268	343.72665	40.50488	31.33731	234.82802	-62.65934	50.72313	147.29762	-307.63940	85.94249	203.54706	-321.94156	130.36186	30.91420	-277.75726	83.82517	32.83435	-295.36707	246.50803	601.94629	-132.50288	259.16339	368.04291	-44.83213	215.22235	235.02513	-55.76159	92.57458	60.92429	-202.43105	134.65375	37.83141	-64.44987	30.52473	63.49262	-216.94983	166.67094	31.83678	-122.61259	
1048	8.725	302.24841	1462.50842	-158.60295	175.57445	1379.10437	-171.76407	386.69571	1392.59094	-131.44356	287.96790	1434.96399	-223.82684	26.83654	1210.82471	-78.10054	319.64883	1149.21790	-232.41841	140.10609	1183.64172	-232.51379	147.72964	1056.70715	-276.03085	-92.77050	962.90680	-13.84166	-106.41153	912.36780	-26.05663	-60.81862	828.38477	27.83939	-52.61600	653.32025	-25.66569	-80.34960	659.07135	43.49369	-18.71660	596.72540	-10.78844	-47.77555	604.20923	52.33949	343.78079	956.61688	-46.13776	308.62027	926.60699	26.84145	264.98108	1058.09900	54.48775	133.27003	1157.07275	29.56218	186.86746	1177.08936	76.79958	148.37251	1199.84900	-11.20182	208.54840	1212.36548	26.69089	30.27904	803.69946	-58.91795	203.16786	779.76215	-139.42958	-52.54457	831.19855	-134.26523	179.85233	810.44751	-263.85001	48.68992	827.95221	-257.46591	-66.35504	602.73090	-62.54768	-15.66744	343.73184	40.31996	31.46929	234.80420	-62.65799	50.92284	147.27612	-307.59241	86.00810	203.57307	-321.89777	130.36186	30.91420	-277.75726	84.07756	32.74786	-295.53049	246.72992	601.89832	-132.24992	259.23190	368.02997	-44.73013	215.22235	235.02513	-55.76159	92.58696	60.92129	-202.29303	134.75316	37.81123	-64.43741	30.59930	63.42591	-217.03302	166.69545	31.88900	-122.73314	
1049	8.733	302.42740	1462.41418	-158.74648	175.77936	1379.11743	-171.78491	386.85675	1392.63489	-131.56355	287.96790	1434.96399	-223.82684	26.91529	1210.85754	-78.19830	319.72159	1149.23486	-232.46767	140.33688	1183.78418	-232.66322	147.83888	1056.66711	-275.99176	-92.71275	962.85944	-13.90233	-106.37650	912.42444	-26.20115	-60.52524	828.28253	27.80796	-52.61600	653.32025	-25.66569	-80.26275	659.01233	43.47840	-18.66307	596.63751	-10.70227	-47.70583	604.16461	52.33035	343.73685	956.68896	-46.13670	308.70520	926.57410	26.83421	264.84207	1058.00623	54.40695	133.49426	1157.20959	29.46039	186.96461	1177.17102	76.60528	148.28670	1199.96594	-11.22378	208.61848	1212.44751	26.45076	30.78586	803.90765	-58.72236	203.16786	779.76215	-139.42958	-52.43866	831.10370	-134.33833	179.90817	810.49591	-263.79852	48.68992	827.95221	-257.46591	-66.16701	602.83612	-62.44667	-15.43340	343.75604	40.42993	31.46929	234.80420	-62.65799	50.96181	147.43309	-307.45425	86.11358	203.56786	-321.85788	130.36186	30.91420	-277.75726	84.07756	32.74786	-295.53049	246.82909	601.93134	-132.32556	259.23190	368.02997	-44.73013	215.13834	234.97307	-55.68792	92.57458	60.92429	-202.43105	134.57907	37.82436	-64.35388	30.52473	63.49262	-216.94983	166.61238	31.90086	-122.63575	
1050	8.742	302.53799	1462.39209	-158.81787	175.88541	1379.11584	-171.79982	386.98914	1392.46790	-131.58437	288.02509	1435.00354	-223.84160	26.98846	1210.85535	-78.15345	319.72159	1149.23486	-232.46767	140.48903	1183.75208	-232.68858	147.83888	1056.66711	-275.99176	-92.69373	962.89655	-13.99483	-106.05443	912.47144	-26.22807	-60.45467	828.31787	27.88710	-52.61600	653.32025	-25.66569	-80.12967	658.96313	43.49240	-18.19635	596.54529	-10.64695	-47.70583	604.16461	52.33035	343.73685	956.68896	-46.13670	309.05270	926.51398	26.68558	265.26437	1058.16614	54.38731	133.49426	1157.20959	29.46039	186.96461	1177.17102	76.60528	148.30594	1199.78394	-11.20226	208.70166	1212.43201	26.35548	30.71460	803.73834	-58.77605	203.36110	779.81238	-139.55684	-52.43866	831.10370	-134.33833	179.90817	810.49591	-263.79852	49.00887	828.01196	-257.46503	-66.12304	602.75171	-62.38440	-15.44315	343.74536	40.22444	31.46929	234.80420	-62.65799	51.21570	148.46356	-307.10440	86.32079	203.64981	-321.88522	130.36186	30.91420	-277.75726	84.14433	32.77501	-295.63470	247.19423	602.02063	-132.35611	259.22156	367.91418	-44.43452	215.26010	235.02347	-55.54966	92.66465	60.90618	-202.33588	134.59207	37.76926	-64.33254	30.52473	63.49262	-216.94983	166.62015	31.87342	-122.62098	
1051	8.750	302.64676	1462.40833	-158.93854	175.96933	1379.11279	-171.88788	387.27588	1392.51367	-131.53786	288.10709	1435.05640	-223.92369	27.11499	1210.87341	-78.12252	319.78760	1149.20093	-232.39149	140.58044	1183.72339	-232.66858	148.01706	1056.74829	-276.27066	-92.58811	963.00659	-14.16405	-105.62344	912.54773	-26.08423	-60.47171	828.37506	27.84990	-52.61897	653.40271	-25.78319	-79.78986	658.97308	43.57247	-18.19635	596.54529	-10.64695	-47.70583	604.16461	52.33035	343.84879	956.63416	-46.14075	309.23563	926.61017	26.66423	265.49292	1058.03247	54.22108	133.49426	1157.20959	29.46039	186.96461	1177.17102	76.60528	148.63481	1199.86206	-11.24957	208.70166	1212.43201	26.35548	30.78586	803.90765	-58.72236	203.57005	779.86176	-139.45003	-52.43866	831.10370	-134.33833	180.05119	810.52661	-263.84979	49.10743	828.10083	-257.59045	-65.76769	602.81396	-62.47280	-15.42317	343.81699	40.42151	31.44062	234.87828	-62.70885	51.29691	148.53349	-307.13455	86.50378	203.74001	-322.22327	129.76581	30.48116	-277.38623	84.25764	32.95546	-295.50195	247.19423	602.02063	-132.35611	259.16574	367.78537	-44.29535	215.17883	235.06670	-55.48544	92.58696	60.92129	-202.29303	134.46858	37.74362	-64.29859	30.52473	63.49262	-216.94983	166.59775	31.84888	-122.52824	
1052	8.758	302.88956	1462.37317	-159.07802	176.13243	1379.04700	-171.90988	387.34793	1392.45081	-131.69122	288.12024	1435.10010	-223.97925	27.25987	1210.88049	-78.20059	319.93817	1149.14551	-232.74355	140.83701	1183.65161	-232.60101	148.01706	1056.74829	-276.27066	-92.31575	962.86505	-14.33390	-105.30087	912.40674	-26.07366	-60.34031	828.37921	27.91236	-52.60986	653.54132	-25.79925	-79.61980	658.90521	43.51984	-18.19635	596.54529	-10.64695	-47.65574	604.57269	53.11837	343.89273	956.56207	-46.14182	309.23047	926.66718	26.71966	265.61707	1058.09607	53.84582	133.53256	1157.34302	29.44885	187.36809	1177.21741	76.30268	148.65657	1199.86853	-11.58898	208.74310	1212.55872	26.20376	30.71460	803.73834	-58.77605	203.73633	779.89325	-139.38794	-52.36108	831.17041	-134.41763	180.20610	810.60571	-263.78586	49.24075	828.17029	-257.61530	-65.76769	602.81396	-62.47280	-15.39675	343.77859	40.19508	31.44062	234.87828	-62.70885	51.41680	148.53641	-307.33441	86.73697	203.78210	-322.10977	129.76581	30.48116	-277.38623	84.25764	32.95546	-295.50195	247.35164	601.98553	-132.47504	259.16574	367.78537	-44.29535	215.10336	235.07768	-55.48117	92.67702	60.90318	-202.19786	134.46437	37.73143	-64.18905	30.52473	63.49262	-216.94983	166.54695	31.88551	-122.53663	
1053	8.767	302.98761	1462.34216	-159.17461	176.24483	1379.17444	-172.08429	387.40909	1392.39258	-131.84676	288.43881	1434.98657	-223.84296	27.49111	1210.93958	-78.36663	319.99353	1149.13708	-232.79671	140.83701	1183.65161	-232.60101	148.12476	1056.76453	-276.21136	-92.21050	962.90747	-14.39830	-105.25291	912.45007	-26.14098	-60.34031	828.37921	27.91236	-52.36741	653.51074	-25.87798	-79.31896	659.05682	43.44518	-17.89948	596.57605	-10.51419	-47.44342	604.27570	52.30291	344.13092	956.77039	-46.10390	309.23563	926.61017	26.66423	265.81137	1058.17786	53.87867	133.66376	1157.49060	29.15681	187.45645	1177.21362	76.14332	148.58444	1200.14490	-11.46222	208.97757	1212.60706	26.05614	31.26589	803.95178	-58.77497	203.80269	779.84424	-139.33313	-52.36108	831.17041	-134.41763	180.50795	810.53308	-263.88327	49.51108	828.05920	-257.43677	-65.75738	602.88391	-62.39072	-15.40209	343.73712	40.08492	31.34613	235.06123	-62.94324	51.41680	148.53641	-307.33441	86.99577	203.86823	-322.12650	129.76581	30.48116	-277.38623	84.38095	33.06093	-295.39456	247.42093	601.98279	-132.41060	259.40656	367.85004	-44.33270	215.17883	235.06670	-55.48544	92.67702	60.90318	-202.19786	134.37796	37.69650	-64.18019	30.52473	63.49262	-216.94983	166.59775	31.84888	-122.52824	
1054	8.775	303.22107	1462.38379	-159.20073	176.32834	1379.10779	-172.20319	387.49634	1392.45325	-131.79285	288.43881	1434.98657	-223.84296	27.59702	1210.93860	-78.48006	320.14383	1149.19849	-232.89207	140.96170	1183.66675	-232.62837	148.39304	1056.83740	-276.27924	-92.02728	962.85132	-14.40991	-105.04495	912.38782	-26.20017	-60.24413	828.43469	27.98097	-51.81950	653.62463	-25.83859	-79.13442	659.06976	43.48368	-17.89948	596.57605	-10.51419	-47.39151	604.27582	52.39373	344.07611	956.72455	-46.25193	309.38208	926.60474	26.60707	265.90411	1058.08789	53.71162	133.59663	1157.39368	29.02320	187.45645	1177.21362	76.14332	148.92253	1199.93213	-11.85007	209.17625	1212.82202	26.09219	31.60456	804.22668	-58.77392	203.77507	779.65845	-139.27043	-52.36108	831.17041	-134.41763	180.59705	810.56354	-263.91901	49.51108	828.05920	-257.43677	-65.75738	602.88391	-62.39072	-15.39865	343.84894	40.15027	31.45699	235.08412	-62.93584	51.41680	148.53641	-307.33441	87.18227	203.93759	-322.18195	129.76581	30.48116	-277.38623	84.38095	33.06093	-295.39456	247.50345	601.88513	-132.47189	259.48413	367.80606	-44.26229	215.26010	235.02347	-55.54966	92.66465	60.90618	-202.33588	134.40170	37.74915	-64.19781	30.43637	63.45071	-216.94350	166.54695	31.88551	-122.53663	
1055	8.783	303.30182	1462.42065	-159.39960	176.61227	1379.14465	-172.38268	387.72882	1392.44043	-131.92688	288.51468	1434.93591	-223.96284	27.79317	1211.00476	-78.59593	320.21457	1149.23047	-232.82780	141.05214	1183.69543	-232.75592	148.55725	1056.65906	-276.34341	-91.80334	962.80914	-14.37611	-104.92410	912.42786	-26.18425	-60.18999	828.37103	27.98232	-51.63315	653.45526	-25.85708	-78.85554	659.17114	43.43283	-17.69528	596.74072	-10.45946	-46.73050	604.26947	52.21457	344.35236	956.87457	-46.29129	309.50430	926.62164	26.65011	265.94022	1058.21558	53.69397	133.46480	1157.50525	28.88451	187.47401	1177.06909	76.15227	148.92253	1199.93213	-11.85007	209.17625	1212.82202	26.09219	31.82291	804.22449	-58.73355	204.07295	779.73242	-139.32870	-52.36108	831.17041	-134.41763	180.58745	810.56110	-264.04483	49.51108	828.05920	-257.43677	-65.67776	602.94196	-62.43278	-15.38677	343.92831	40.22145	31.48089	235.18561	-62.92383	51.41680	148.53641	-307.33441	87.23261	203.90471	-322.28766	129.76581	30.48116	-277.38623	84.38095	33.06093	-295.39456	247.50690	601.81213	-132.51305	259.48413	367.80606	-44.26229	215.17883	235.06670	-55.48544	92.66465	60.90618	-202.33588	134.37796	37.69650	-64.18019	30.52473	63.49262	-216.94983	166.59775	31.84888	-122.52824	
1056	8.792	303.37955	1462.52014	-159.38383	176.66521	1379.10437	-172.45970	387.79312	1392.47253	-132.05519	288.58344	1434.89429	-224.03084	27.83545	1211.03857	-78.60095	320.40466	1149.19897	-232.78789	141.19699	1183.62354	-232.86734	148.55725	1056.65906	-276.34341	-91.55521	962.77600	-14.36004	-104.87885	912.42529	-26.14796	-59.81718	828.48407	28.06374	-51.30476	653.66870	-26.01834	-78.60873	659.12238	43.25823	-17.48020	596.67743	-10.39977	-46.72356	604.66132	53.04911	344.35236	956.87457	-46.29129	309.59067	926.67621	26.73569	266.03711	1058.14856	53.62133	133.57887	1157.37305	28.95457	187.47401	1177.06909	76.15227	148.92253	1199.93213	-11.85007	209.17625	1212.82202	26.09219	31.81289	804.31055	-58.72239	204.34509	779.64050	-139.27432	-52.18221	831.16144	-134.47432	180.66125	810.61792	-264.05420	49.56763	828.02728	-257.59528	-65.55893	602.96997	-62.44520	-15.39231	343.88062	40.10759	31.56845	235.12268	-62.73969	51.40482	148.59248	-307.21405	87.23261	203.90471	-322.28766	129.76581	30.48116	-277.38623	84.38095	33.06093	-295.39456	247.66882	601.81195	-132.50923	259.56409	367.87656	-44.33628	215.32825	234.99272	-55.50240	92.57458	60.92429	-202.43105	134.46437	37.73143	-64.18905	30.71506	63.53478	-217.07500	166.59775	31.84888	-122.52824	
1057	8.800	303.42566	1462.54895	-159.41354	176.66521	1379.10437	-172.45970	387.79672	1392.41809	-132.10597	288.58344	1434.89429	-224.03084	28.26368	1211.08154	-78.65503	320.52603	1149.31494	-232.82385	141.32545	1183.67700	-232.81094	148.78862	1056.72546	-276.32983	-91.25973	962.86053	-14.15647	-104.84265	912.54803	-26.18888	-59.59384	828.48767	27.94801	-51.08377	653.88348	-25.84798	-78.35765	659.14038	43.29895	-17.10106	596.70074	-10.53528	-46.54609	604.66528	52.99688	344.35236	956.87457	-46.29129	309.74399	926.74341	26.76859	266.12115	1058.16699	53.75945	133.57887	1157.37305	28.95457	187.45709	1176.93018	75.94485	149.25545	1199.69275	-11.87537	209.17625	1212.82202	26.09219	31.81289	804.31055	-58.72239	204.39485	779.55206	-139.25847	-52.10626	831.18506	-134.57309	180.82761	810.55865	-263.94473	49.81939	828.02002	-257.61877	-65.55893	602.96997	-62.44520	-15.39231	343.88062	40.10759	31.45699	235.08412	-62.93584	51.41680	148.53641	-307.33441	87.23261	203.90471	-322.28766	129.76581	30.48116	-277.38623	84.38095	33.06093	-295.39456	247.83441	601.75909	-132.37442	259.65668	367.85022	-44.34132	215.45100	234.97015	-55.55592	92.72446	60.93786	-202.41646	134.36438	37.63561	-64.16505	30.55700	63.57684	-216.89825	166.59775	31.84888	-122.52824	
1058	8.808	303.42566	1462.54895	-159.41354	176.84480	1379.13184	-172.53572	387.93536	1392.46680	-132.19337	288.65558	1435.01233	-224.13747	28.38574	1211.05164	-78.69121	320.77197	1149.24927	-232.89406	141.56357	1183.66492	-232.91238	148.90199	1056.67407	-276.32635	-91.25973	962.86053	-14.15647	-104.75683	912.60522	-26.11427	-59.59384	828.48767	27.94801	-50.84663	653.77509	-25.78763	-78.26630	659.10699	43.31684	-16.98259	596.68683	-10.67641	-46.14383	604.76190	52.78291	344.56131	956.93439	-46.17163	309.97974	926.76038	26.64262	266.12115	1058.16699	53.75945	133.52383	1157.29504	28.91778	187.42775	1176.85742	75.94260	149.42371	1199.48279	-12.00723	209.15942	1212.70105	26.13938	31.81289	804.31055	-58.72239	204.43420	779.71442	-139.20723	-52.10626	831.18506	-134.57309	181.11974	810.58594	-263.97128	49.97443	828.07703	-257.90274	-65.51218	602.97510	-62.47194	-15.33995	344.02179	40.25006	31.56845	235.12268	-62.73969	51.41680	148.53641	-307.33441	87.23261	203.90471	-322.28766	130.51334	31.01592	-277.65790	84.38095	33.06093	-295.39456	247.90805	601.85510	-132.45010	259.71320	367.80368	-44.35936	215.45174	234.91792	-55.63278	92.72446	60.93786	-202.41646	134.52704	37.66554	-64.27486	30.73819	63.63176	-216.92093	166.59775	31.84888	-122.52824	
