PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2136	41	mm	120.00	1	      2136
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1581	13.167	-365.18762	1493.33130	-291.33557	-249.29570	1395.60083	-292.44724	-460.00647	1433.87341	-308.49127	-346.87216	1463.33386	-228.74893	-366.30496	1176.77942	-425.77069	-137.36269	1241.29150	-201.78098	-203.52896	1199.25354	-361.49326	-130.23465	1090.35596	-337.90732	-485.34317	987.95599	-296.10080	-492.34512	951.10266	-220.55016	-478.93372	1069.93701	-182.76399	-335.29263	1171.96667	-129.11137	-400.11282	1201.49146	-111.34124	-327.35202	1201.48901	-179.66730	-390.73007	1222.82739	-163.29022	11.22916	1071.60156	-89.44014	20.96039	1031.80310	-39.98688	114.23300	1053.82349	25.48302	154.62064	1028.17371	180.58640	213.62955	1034.81262	137.88620	153.23891	1076.68481	202.71519	203.26706	1101.50610	153.79753	-321.20413	802.72040	-313.56839	-191.85922	810.55768	-172.51979	-273.72043	819.12677	-416.63321	-81.84689	840.71832	-234.75049	-127.72318	839.36499	-359.52841	-346.69077	610.40179	-383.61423	-404.42139	353.19586	-282.89331	-330.26144	215.72324	-261.67477	-145.79845	48.97109	-321.19180	-83.31815	60.67384	-293.21130	-266.78006	32.02171	-241.79210	-255.95166	26.66169	-299.21463	-155.39026	603.68457	-122.39310	-214.74731	365.81070	-79.30297	-192.93575	255.12982	-151.91611	-76.43516	156.98822	-361.71945	-143.37360	31.09836	-411.24637	-100.79120	201.62254	-394.40646	-82.58614	31.46514	-396.03851	
1582	13.175	-365.06259	1493.40442	-291.25632	-248.89699	1395.87024	-292.34955	-459.86526	1434.14648	-308.54739	-346.63388	1463.40283	-228.63083	-366.21484	1177.03210	-425.59381	-137.19054	1241.34595	-201.55481	-203.15173	1199.29834	-361.44562	-130.22258	1090.45093	-337.70721	-485.27463	988.12140	-295.98132	-492.36237	951.21082	-220.66042	-478.70084	1070.16223	-182.76103	-335.29263	1171.96667	-129.11137	-399.49808	1201.86926	-111.20222	-327.37109	1201.64331	-179.67885	-390.76297	1222.89771	-163.23631	11.22916	1071.60156	-89.44014	20.51859	1031.48816	-39.81513	114.85213	1053.91394	25.38333	154.62064	1028.17371	180.58640	213.85812	1034.84534	137.82816	153.45795	1076.73022	202.69122	203.50015	1101.50989	153.81070	-321.14767	802.92358	-313.62967	-191.89949	810.69946	-172.42294	-273.49075	819.26813	-416.60983	-81.72845	840.83490	-234.75992	-127.66151	839.79504	-359.45248	-346.68744	610.45721	-383.57755	-404.36298	353.32529	-282.70389	-330.26144	215.72324	-261.67477	-145.79845	48.97109	-321.19180	-83.31815	60.67384	-293.21130	-266.73001	31.94695	-241.65498	-255.88924	26.65551	-299.14880	-155.54135	603.81226	-122.27477	-214.64532	365.88043	-79.29481	-192.79868	255.08827	-152.17073	-76.41888	156.99106	-361.93225	-143.14743	31.14193	-410.98886	-100.67446	201.63641	-394.34964	-82.58614	31.46514	-396.03851	
1583	13.183	-364.98276	1493.49219	-291.30511	-248.79749	1395.93225	-292.27576	-459.69321	1434.27173	-308.40750	-346.41022	1463.48010	-228.69154	-366.03091	1177.28320	-425.84720	-137.09048	1241.43274	-201.40611	-203.10498	1199.36377	-361.46011	-130.19656	1090.61926	-337.65057	-485.19272	988.20190	-295.98175	-492.40463	951.25781	-220.59486	-478.73666	1070.34277	-182.42104	-333.98169	1171.79431	-126.30984	-399.46100	1201.78357	-111.13807	-327.07025	1201.85303	-179.25352	-390.65540	1223.03149	-163.16847	10.77440	1071.70032	-89.16742	20.96039	1031.80310	-39.98688	115.26006	1054.00269	25.21142	154.84766	1028.28137	180.69730	213.92798	1034.79224	137.83798	153.75313	1076.76331	202.59070	203.50015	1101.50989	153.81070	-321.19659	803.07556	-313.45782	-191.70314	810.79211	-172.40273	-273.57098	819.42871	-416.60101	-81.53158	840.93872	-234.58707	-127.52572	839.81885	-359.45355	-346.66580	610.47778	-383.45883	-404.22940	353.41986	-282.44290	-330.50873	215.87935	-261.61115	-145.62428	48.87982	-321.07758	-83.31815	60.67384	-293.21130	-266.63705	31.89717	-241.64046	-255.86220	26.78094	-299.10345	-155.32504	603.93042	-122.16103	-214.56047	366.03040	-79.26389	-192.67896	255.30759	-152.16518	-76.41888	156.99106	-361.93225	-143.14743	31.14193	-410.98886	-100.59351	201.61325	-394.35315	-82.65297	31.38561	-396.09836	
1584	13.192	-364.68091	1493.53149	-291.23804	-248.73796	1395.96570	-292.04538	-459.40152	1434.36804	-308.18912	-346.35181	1463.67126	-228.55469	-366.00589	1177.32629	-425.76474	-136.91736	1241.56360	-201.27432	-203.02182	1199.61035	-361.47177	-130.14178	1090.64172	-337.54245	-485.07471	988.09106	-295.89087	-492.32202	951.23743	-220.57552	-478.60449	1070.62891	-182.51735	-333.86441	1171.89990	-126.32254	-399.27124	1202.03503	-111.14776	-325.95511	1202.02869	-179.10745	-390.37137	1223.26318	-163.17267	10.77440	1071.70032	-89.16742	20.96039	1031.80310	-39.98688	115.26006	1054.00269	25.21142	154.83563	1028.44165	180.88101	214.02448	1034.83765	137.77020	154.26440	1076.70618	202.17365	203.69986	1101.39722	153.89552	-321.06610	803.11627	-313.41647	-191.55922	810.85535	-172.12544	-273.28708	819.50134	-416.51910	-81.53158	840.93872	-234.58707	-127.40861	839.84766	-359.37775	-346.62411	610.54382	-383.38528	-404.00769	353.48218	-282.22400	-330.42157	215.95915	-261.58054	-145.62428	48.87982	-321.07758	-83.31815	60.67384	-293.21130	-266.63705	31.89717	-241.64046	-255.75081	26.71830	-299.01514	-155.33633	603.98981	-122.07651	-214.40730	366.14297	-79.38875	-192.56172	255.41272	-151.97391	-76.41888	156.99106	-361.93225	-143.14743	31.14193	-410.98886	-100.59351	201.61325	-394.35315	-82.58614	31.46514	-396.03851	
1585	13.200	-364.49817	1493.70813	-291.13739	-248.40640	1395.96057	-292.01291	-459.29861	1434.49548	-308.09158	-346.04614	1464.09131	-228.40953	-365.54489	1177.46155	-425.65961	-136.86337	1241.57935	-201.20648	-202.56764	1199.88660	-361.03754	-130.03076	1090.74146	-337.42587	-485.01004	988.23901	-295.77490	-491.67392	951.54382	-221.13251	-478.60458	1070.67346	-182.45728	-333.86441	1171.89990	-126.32254	-399.21292	1202.15039	-111.06866	-325.65012	1202.31885	-178.96275	-390.17026	1223.60681	-163.21255	11.26010	1071.57471	-89.14165	20.93976	1031.89136	-39.88951	115.38043	1053.93127	25.31575	155.02745	1028.46729	181.06493	214.05246	1034.76733	137.75206	154.35222	1076.81360	202.08539	203.73128	1101.38550	153.94308	-320.78500	803.33472	-313.57678	-191.70833	810.93787	-172.09338	-273.27963	819.57336	-416.53018	-81.34711	841.12402	-234.36238	-126.79971	840.03979	-359.29263	-346.35675	610.54822	-383.28970	-403.82428	353.53308	-282.39410	-330.28250	216.00449	-261.37659	-145.71477	48.84208	-320.98984	-83.31815	60.67384	-293.21130	-266.62775	31.91394	-241.57880	-255.87357	26.72790	-299.08844	-155.24451	603.95746	-122.01614	-214.27946	366.11789	-79.53246	-192.46817	255.60271	-152.15587	-76.41888	156.99106	-361.93225	-143.14743	31.14193	-410.98886	-100.59351	201.61325	-394.35315	-82.71555	31.40559	-396.04987	
1586	13.208	-364.24600	1493.78906	-291.24637	-248.40640	1395.96057	-292.01291	-459.07339	1434.85938	-308.32974	-345.98358	1464.22510	-228.39218	-365.43616	1177.59180	-425.63333	-136.79553	1241.54822	-201.23180	-202.48030	1199.90967	-360.97754	-129.66891	1091.03101	-337.32977	-485.03928	988.34497	-295.76569	-491.40308	951.77130	-221.12787	-478.37189	1070.74207	-182.46109	-333.91849	1172.04468	-126.68092	-398.99078	1202.38904	-110.94943	-325.96893	1202.98059	-179.15775	-390.01660	1223.81665	-163.10797	11.35427	1071.50244	-89.06098	21.02899	1031.90125	-39.77061	115.38043	1053.93127	25.31575	155.02745	1028.46729	181.06493	214.10558	1034.62549	137.71654	154.66521	1076.93921	202.28894	204.15663	1101.38904	154.06035	-320.96939	803.41138	-313.24271	-191.29434	811.24939	-172.07010	-273.04721	819.95776	-416.33838	-81.25847	841.35999	-234.14166	-126.73412	840.11829	-359.20688	-346.33331	610.65558	-383.25232	-403.76938	353.58099	-282.40021	-330.26077	216.09726	-261.42078	-145.62428	48.87982	-321.07758	-83.26828	60.60155	-293.20245	-266.51501	31.87782	-241.45769	-255.75081	26.71830	-299.01514	-155.24451	603.95746	-122.01614	-214.27946	366.11789	-79.53246	-192.37225	255.58107	-152.26756	-76.40540	157.07120	-362.07303	-143.14743	31.14193	-410.98886	-100.59351	201.61325	-394.35315	-82.58614	31.46514	-396.03851	
1587	13.217	-364.12650	1493.91125	-291.08359	-248.13722	1396.18286	-292.21027	-458.83337	1435.07922	-308.31055	-345.92053	1464.45142	-228.24469	-365.36279	1177.57373	-425.69711	-136.57239	1241.67627	-201.38251	-202.41980	1200.07300	-360.80313	-129.62605	1091.31201	-337.48877	-484.75122	988.57562	-295.82501	-491.31342	952.01868	-220.88225	-478.08810	1070.74414	-182.37869	-333.97369	1172.19104	-126.77747	-398.84760	1202.41162	-110.64765	-327.83081	1203.28381	-179.83646	-390.02429	1223.94324	-162.94292	11.71809	1071.63501	-89.03168	21.02899	1031.90125	-39.77061	115.38043	1053.93127	25.31575	155.11290	1028.35474	181.04514	214.37508	1034.80200	137.73296	154.69002	1076.87048	202.32191	204.27364	1101.36536	154.14830	-320.67798	803.54175	-313.14746	-190.89293	811.49664	-171.93773	-273.02774	820.08496	-416.32266	-81.18192	841.49957	-234.08261	-126.73270	840.17609	-359.15649	-346.29117	610.76477	-383.26651	-403.53174	353.73428	-282.21793	-330.10852	216.10654	-261.31943	-145.71477	48.84208	-320.98984	-83.31815	60.67384	-293.21130	-266.51501	31.87782	-241.45769	-255.73944	26.77135	-299.03018	-155.10918	603.92603	-122.04845	-214.11996	366.11929	-79.61554	-192.35190	255.65099	-152.15086	-76.26260	157.09088	-362.21310	-143.14743	31.14193	-410.98886	-100.62771	201.58476	-394.55615	-82.71323	31.42599	-396.12766	
1588	13.225	-364.11273	1494.17944	-291.03528	-248.05165	1396.25269	-292.13989	-458.69354	1435.35181	-308.22269	-345.65298	1464.54065	-228.14229	-365.28961	1177.59241	-425.74371	-136.21809	1241.92529	-201.38982	-202.37363	1200.12292	-360.79968	-129.62605	1091.31201	-337.48877	-484.47794	988.70538	-295.86807	-491.30475	952.13739	-220.82014	-477.91495	1070.92273	-182.41678	-333.63385	1172.21753	-127.23252	-398.83820	1202.47656	-110.68073	-327.49832	1203.44861	-179.68333	-389.71384	1224.01758	-162.83131	11.73651	1071.73108	-88.98713	21.21341	1032.09106	-39.81461	115.83063	1053.97705	25.28318	155.09267	1028.44421	181.00082	214.00330	1034.92322	137.72520	154.69002	1076.87048	202.32191	204.27364	1101.36536	154.14830	-320.67798	803.54175	-313.14746	-190.99678	811.66315	-171.85576	-272.69675	820.30096	-416.14453	-81.10511	841.53571	-234.07362	-126.75629	840.28137	-359.21756	-346.19693	611.02289	-382.98709	-403.37753	353.83536	-282.11285	-330.07654	216.23326	-261.24374	-145.71477	48.84208	-320.98984	-83.43612	60.46861	-293.18134	-266.51501	31.87782	-241.45769	-255.71405	26.85866	-299.07947	-155.02368	603.94574	-121.97886	-213.79639	366.17654	-79.72816	-192.35190	255.65099	-152.15086	-76.26260	157.09088	-362.21310	-143.14743	31.14193	-410.98886	-100.62771	201.58476	-394.55615	-82.65297	31.38561	-396.09836	
1589	13.233	-363.89752	1494.43884	-290.86685	-247.77008	1396.54102	-292.06110	-458.56067	1435.40710	-308.12637	-345.35211	1464.94824	-227.84361	-365.36499	1177.80334	-425.70343	-136.14006	1242.08301	-201.39465	-202.39548	1200.31201	-360.80920	-129.52916	1091.40479	-337.39511	-484.34927	988.77045	-295.91492	-491.25894	952.51971	-220.66144	-477.46851	1071.16675	-182.14787	-333.38821	1172.39600	-127.26127	-398.75638	1202.61108	-110.62020	-327.49832	1203.44861	-179.68333	-389.58047	1224.23120	-162.70033	12.21746	1071.94250	-89.11318	21.44551	1032.29102	-39.83519	115.83063	1053.97705	25.28318	155.21303	1028.55530	180.87883	214.00330	1034.92322	137.72520	154.80173	1076.90308	202.21251	204.65233	1101.39954	154.13371	-320.67798	803.54175	-313.14746	-190.91592	811.80927	-171.78918	-272.68491	820.35382	-415.97656	-81.03193	841.59851	-234.15257	-126.75629	840.28137	-359.21756	-346.26132	611.14630	-382.97803	-403.50552	354.44037	-281.94305	-329.97751	216.33203	-261.26733	-145.71477	48.84208	-320.98984	-83.43612	60.46861	-293.18134	-266.51501	31.87782	-241.45769	-255.71405	26.85866	-299.07947	-154.99756	604.02557	-121.77425	-213.57649	366.35959	-79.49543	-191.98245	255.92758	-151.99617	-76.27607	157.01074	-362.07233	-143.14743	31.14193	-410.98886	-100.58594	201.53091	-394.53619	-82.58382	31.48555	-396.11630	
1590	13.242	-363.55942	1494.63647	-290.47177	-247.51057	1396.89490	-291.66425	-458.55847	1435.58582	-308.12408	-345.28647	1464.98474	-227.80379	-365.10574	1178.03113	-425.63953	-135.98102	1242.24573	-201.44148	-202.27431	1200.44275	-360.62738	-129.43550	1091.52234	-337.38754	-484.41119	989.17755	-295.52136	-491.19275	952.67029	-220.60083	-477.43317	1071.20740	-182.13661	-332.91528	1172.64136	-126.73048	-398.65396	1202.90295	-110.58948	-327.49832	1203.44861	-179.68333	-389.24588	1224.50500	-162.70502	12.44795	1071.88403	-89.31168	21.44551	1032.29102	-39.83519	115.83063	1053.97705	25.28318	155.42029	1028.51404	181.04930	214.10986	1034.99622	137.70271	154.95569	1076.83765	202.28922	204.52208	1101.36646	154.22179	-320.39407	803.80646	-313.32587	-191.01805	811.90979	-171.73781	-272.60483	820.43152	-416.05194	-80.95023	841.73175	-234.19316	-126.66911	840.37183	-358.88773	-346.24002	611.32233	-382.73123	-403.27475	354.52045	-282.02054	-329.65356	216.21956	-261.34558	-145.71477	48.84208	-320.98984	-83.26828	60.60155	-293.20245	-266.50082	31.91267	-241.40750	-255.71405	26.85866	-299.07947	-154.86971	604.17682	-121.76550	-213.57649	366.35959	-79.49543	-191.98245	255.92758	-151.99617	-76.26260	157.09088	-362.21310	-143.14743	31.14193	-410.98886	-100.58594	201.53091	-394.53619	-82.55891	31.39121	-396.02368	
1591	13.250	-363.38043	1494.81079	-290.50327	-247.24326	1397.01135	-291.59045	-458.31558	1435.78247	-307.98956	-344.85983	1465.10583	-227.73978	-365.04572	1178.15173	-425.44333	-135.80870	1242.36865	-201.40858	-202.22501	1200.45679	-360.53983	-129.43550	1091.52234	-337.38754	-484.40778	989.25208	-295.58530	-491.15067	952.83527	-220.52837	-477.24164	1071.42432	-182.22041	-332.58255	1172.92432	-126.48677	-398.39828	1202.92163	-110.40753	-327.21082	1203.48157	-179.74825	-389.12509	1224.64099	-162.74306	12.59851	1071.96326	-89.32769	21.44551	1032.29102	-39.83519	115.83063	1053.97705	25.28318	155.92920	1028.40051	180.79004	214.26559	1035.00391	137.68748	154.86923	1076.97864	202.15512	204.94600	1101.42993	154.07491	-320.32663	804.12439	-313.34027	-190.87866	812.15918	-171.83240	-272.60483	820.43152	-416.05194	-80.85960	841.88275	-234.13809	-126.52715	840.57208	-358.71640	-346.04907	611.39276	-382.56396	-403.19507	354.57483	-281.90030	-329.64255	216.30351	-261.30743	-145.71477	48.84208	-320.98984	-83.26828	60.60155	-293.20245	-266.50082	31.91267	-241.40750	-255.71405	26.85866	-299.07947	-154.78403	604.24408	-121.65461	-213.37021	366.41635	-79.59734	-191.97569	256.19073	-151.80339	-76.26260	157.09088	-362.21310	-143.14743	31.14193	-410.98886	-100.37634	201.57793	-394.48245	-82.58614	31.46514	-396.03851	
1592	13.258	-363.26535	1494.91101	-290.38751	-247.02888	1397.28723	-291.35522	-458.07922	1435.89197	-307.97171	-344.72250	1465.16980	-227.69534	-364.96860	1178.36609	-425.41248	-135.76987	1242.48730	-201.32378	-201.98224	1200.68616	-360.55118	-129.05792	1091.66760	-337.41260	-484.46228	989.48395	-295.34570	-490.99393	953.03540	-220.40282	-477.18857	1071.56677	-182.05331	-332.56696	1173.06396	-126.63717	-398.17783	1203.19849	-110.43403	-327.21082	1203.48157	-179.74825	-389.12509	1224.64099	-162.74306	12.62799	1072.20337	-89.25011	21.54099	1032.25842	-39.75099	115.98071	1053.97058	25.45901	155.98366	1028.49878	180.78671	214.31897	1035.00977	137.80576	154.98041	1076.86426	202.11816	205.19081	1101.29431	154.01837	-320.16495	804.20129	-313.16196	-190.87837	812.14178	-171.72887	-272.47641	820.41785	-415.98260	-80.79237	841.85162	-234.12552	-126.39108	840.58337	-358.70358	-345.97955	611.39673	-382.49072	-403.19507	354.57483	-281.90030	-329.64163	216.37590	-261.32761	-145.71477	48.84208	-320.98984	-83.32883	60.51543	-293.13129	-266.52261	31.91981	-241.38652	-255.51619	26.97201	-298.99884	-154.44962	604.43292	-121.53871	-213.06375	366.43451	-79.33545	-191.94019	256.30368	-151.67725	-76.06312	157.06810	-362.15594	-143.14743	31.14193	-410.98886	-100.48638	201.52199	-394.43881	-82.55659	31.41162	-396.10147	
1593	13.267	-363.04181	1495.09949	-290.31451	-246.92191	1397.37952	-291.32159	-457.89316	1436.08179	-307.98816	-344.70767	1465.20752	-227.63713	-364.81284	1178.45740	-425.29849	-135.71902	1242.57947	-201.15764	-201.98224	1200.68616	-360.55118	-128.98024	1091.73010	-337.42758	-484.30185	989.67487	-295.41013	-490.92896	953.41956	-220.36858	-476.99350	1071.95227	-181.62685	-332.43756	1173.31750	-126.89057	-398.03079	1203.31372	-110.30528	-327.21082	1203.48157	-179.74825	-389.17676	1224.75012	-162.52484	12.78743	1072.24915	-89.15247	21.81640	1032.35156	-39.85296	116.16451	1054.05078	25.54951	156.10487	1028.34277	180.58557	214.39653	1035.05896	137.62131	154.95166	1076.75635	202.19679	205.30008	1101.33911	154.05356	-320.16495	804.20129	-313.16196	-190.86996	812.23370	-171.82155	-272.30606	820.57617	-416.06985	-80.79801	841.96991	-234.03499	-126.23479	840.66071	-358.50711	-345.83453	611.53790	-382.26660	-403.19507	354.57483	-281.90030	-329.54700	216.35571	-261.17508	-145.71477	48.84208	-320.98984	-83.39864	60.45186	-293.11377	-266.50842	31.95466	-241.33632	-255.73734	26.90437	-298.90005	-154.44962	604.43292	-121.53871	-212.69414	366.50961	-79.45672	-191.70728	256.32205	-151.80231	-76.04765	156.93973	-362.09204	-143.14743	31.14193	-410.98886	-100.33456	201.52408	-394.46249	-82.55659	31.41162	-396.10147	
1594	13.275	-362.81665	1495.20190	-290.06516	-246.54594	1397.54919	-291.30191	-457.78357	1436.15881	-307.62997	-344.56784	1465.36194	-227.54988	-364.58694	1178.57544	-425.12921	-135.55646	1242.57373	-200.98409	-201.83751	1200.69238	-360.51456	-128.85286	1091.76050	-337.43073	-484.25229	989.81366	-295.36053	-490.86624	953.38672	-220.25406	-477.07779	1072.07178	-181.55084	-332.31769	1173.43213	-126.78427	-397.80316	1203.45703	-110.10932	-327.26743	1203.67749	-179.76852	-389.06506	1224.81067	-162.50507	13.28007	1072.41321	-88.85702	22.18793	1032.43005	-39.82409	116.16451	1054.05078	25.54951	156.54459	1028.34839	180.40648	214.62404	1035.01257	137.77722	154.95114	1076.79309	202.30298	205.30008	1101.33911	154.05356	-320.16904	804.42218	-313.14600	-190.85991	812.31653	-171.79047	-272.36517	820.74561	-415.95749	-80.55686	842.05219	-234.07191	-126.23479	840.66071	-358.50711	-345.71637	611.59222	-382.30728	-403.12915	354.61148	-281.98697	-329.53870	216.45177	-261.15710	-145.71477	48.84208	-320.98984	-83.39864	60.45186	-293.11377	-266.50842	31.95466	-241.33632	-255.71918	26.96644	-298.86603	-154.42169	604.58978	-121.56138	-212.63435	366.59732	-79.47701	-191.58115	256.23447	-151.91322	-76.04765	156.93973	-362.09204	-143.14743	31.14193	-410.98886	-100.22508	201.57053	-394.45953	-82.69819	31.33260	-396.03668	
1595	13.283	-362.63892	1495.30750	-289.99408	-246.54594	1397.54919	-291.30191	-457.59464	1436.23169	-307.68851	-344.36380	1465.45386	-227.40109	-364.49658	1178.82068	-424.88013	-135.38127	1242.71106	-200.99979	-201.67175	1200.79529	-360.38010	-128.61700	1091.78540	-337.40689	-484.25809	989.91846	-295.30792	-490.87451	953.51263	-220.23796	-477.09964	1072.27954	-181.29350	-331.88800	1173.60779	-126.27917	-397.50693	1203.68335	-110.04951	-327.26743	1203.67749	-179.76852	-388.96317	1224.84106	-162.41772	13.39076	1072.48584	-88.87372	22.14598	1032.48499	-39.70812	116.37588	1054.27490	25.61551	156.74471	1028.27808	180.34256	214.84370	1034.85803	138.13794	155.40067	1076.81787	201.93829	205.30008	1101.33911	154.05356	-320.03015	804.42639	-313.07877	-190.67758	812.58374	-171.73212	-272.31412	821.06879	-416.11404	-80.45115	842.07794	-234.01860	-126.23479	840.66071	-358.50711	-345.79141	611.70667	-382.36823	-402.95389	354.61810	-282.06555	-329.53870	216.45177	-261.15710	-145.71477	48.84208	-320.98984	-83.23670	60.35787	-293.09164	-266.52261	31.91981	-241.38652	-255.59132	26.84907	-299.00616	-154.23784	604.62152	-121.54460	-212.32074	366.71838	-79.45272	-191.58115	256.23447	-151.91322	-76.03417	157.01985	-362.23279	-143.10092	31.18077	-410.88013	-100.25453	201.57561	-394.52045	-82.69588	31.35300	-396.11444	
1596	13.292	-362.67578	1495.41272	-289.89343	-246.54594	1397.54919	-291.30191	-457.33658	1436.44128	-307.28192	-343.83936	1465.57178	-227.31262	-364.43298	1178.92126	-424.66528	-135.11702	1242.84875	-200.86923	-201.42120	1200.87915	-360.15363	-128.47066	1091.77332	-337.34665	-483.92862	990.05200	-294.90823	-490.80548	953.66388	-220.38667	-477.08142	1072.54150	-181.41380	-331.67023	1173.74146	-126.03552	-397.25220	1203.93054	-110.10412	-327.56079	1203.83374	-179.99980	-389.03259	1225.13672	-162.42171	13.44688	1072.62073	-88.83691	22.33177	1032.52417	-39.69371	116.34839	1054.13098	25.64000	156.81882	1028.37952	180.45383	214.91287	1034.81873	138.08966	155.14543	1076.85901	202.24135	205.30008	1101.33911	154.05356	-319.84503	804.50018	-313.18933	-190.54457	812.71716	-171.73383	-272.16061	821.04578	-415.94769	-80.21722	842.16626	-233.98743	-126.07468	840.75299	-358.28177	-345.70490	611.75305	-382.41687	-402.95389	354.61810	-282.06555	-329.47842	216.50862	-261.15939	-145.71477	48.84208	-320.98984	-83.30331	60.40113	-293.12280	-266.52261	31.91981	-241.38652	-255.49226	26.95158	-298.78171	-154.15565	604.61029	-121.47184	-212.11513	366.69748	-79.41674	-191.21991	256.33066	-151.91537	-76.03417	157.01985	-362.23279	-143.14743	31.14193	-410.98886	-100.25453	201.57561	-394.52045	-82.69588	31.35300	-396.11444	
1597	13.300	-362.35376	1495.52576	-289.62317	-246.47931	1397.50818	-291.24344	-456.91809	1436.72107	-307.34607	-343.88858	1465.46887	-227.40504	-364.35300	1179.08838	-424.71707	-134.79869	1242.90833	-201.03203	-201.37100	1200.93481	-360.24600	-128.57878	1091.81006	-337.28540	-483.74191	990.29602	-294.78873	-490.72086	953.74969	-220.30867	-476.84607	1072.56396	-181.39180	-331.67023	1173.74146	-126.03552	-397.25220	1203.93054	-110.10412	-327.21323	1203.91980	-179.96053	-388.74826	1225.40051	-162.35298	13.54730	1072.70825	-88.76381	22.33177	1032.52417	-39.69371	116.37588	1054.27490	25.61551	157.11299	1028.64673	180.57541	214.93542	1034.74927	138.12489	155.37132	1076.88000	202.40576	205.38374	1101.28625	154.10515	-319.84503	804.50018	-313.18933	-190.42032	813.03888	-171.60280	-272.11560	821.14990	-415.78983	-80.05266	842.31061	-233.91402	-126.07468	840.75299	-358.28177	-345.60858	611.98029	-382.40918	-402.90781	354.77582	-282.10797	-329.41635	216.63403	-261.06573	-145.71477	48.84208	-320.98984	-83.16689	60.42144	-293.10916	-266.57410	31.96131	-241.32939	-255.49226	26.95158	-298.78171	-153.91135	604.68597	-121.34711	-212.11513	366.69748	-79.41674	-191.18808	256.43091	-151.94318	-76.03417	157.01985	-362.23279	-143.14743	31.14193	-410.98886	-100.20673	201.61496	-394.76028	-82.55891	31.39121	-396.02368	
