PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2012	41	mm	120.00	1	      2012
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1268	10.558	-197.78279	1571.04529	441.59848	-182.41936	1448.56799	351.87387	-262.54163	1540.97375	529.28900	-142.86696	1526.39990	455.34830	-383.12863	1257.81128	333.96545	-98.36690	1269.57153	482.40649	-201.45001	1254.60803	333.97015	-145.02051	1134.30872	338.43030	-510.36438	1066.68042	461.79126	-513.27869	1009.61554	531.91504	-449.77002	1106.49060	583.41174	-273.14603	1145.36597	595.53912	-312.35770	1186.75342	642.29315	-271.28439	1187.42761	552.43994	-308.05032	1223.80933	597.11548	-67.08419	1062.35156	651.07428	-107.60520	979.57123	684.62207	-218.50874	1059.42126	643.59680	-250.79449	1165.16760	541.34698	-301.66321	1113.50696	527.75549	-288.78860	1204.95593	512.97723	-341.70584	1159.89478	500.88190	-355.93994	870.54028	440.55264	-179.14955	869.89838	513.26617	-358.65964	883.17822	327.41776	-104.83527	892.42120	409.22867	-199.35907	891.68933	315.58130	-392.51120	646.44452	388.16812	-373.25720	381.16785	479.13837	-297.26636	265.90793	418.70160	-167.43358	153.37340	223.30872	-131.55347	207.32338	242.62138	-102.84512	28.67692	261.85199	-130.75174	34.17762	220.67776	-115.47478	645.36469	532.48560	-145.55385	393.33850	546.92786	-179.98515	258.10580	527.02252	-234.84445	59.75136	372.32471	-263.67953	37.85900	518.28107	-283.49643	61.90467	332.48132	-207.53075	29.52561	481.21042	
1269	10.567	-197.66808	1571.01025	441.57404	-182.29565	1448.62830	351.84445	-262.40619	1541.00891	529.38239	-142.69443	1526.44263	455.33575	-383.02319	1257.81323	333.96194	-98.28172	1269.57336	482.52231	-201.45001	1254.60803	333.97015	-145.02051	1134.30872	338.43030	-510.25296	1066.70679	461.88431	-513.09100	1009.72614	531.90295	-449.79865	1106.43677	583.38934	-273.14603	1145.36597	595.53912	-312.35770	1186.75342	642.29315	-271.36697	1187.85693	552.24670	-307.83014	1223.83887	597.33691	-67.08419	1062.35156	651.07428	-107.60520	979.57123	684.62207	-218.64880	1059.44727	643.49670	-250.79449	1165.16760	541.34698	-301.61295	1113.49182	527.72437	-288.67120	1204.84973	512.94501	-341.42947	1159.63770	500.49341	-355.93994	870.54028	440.55264	-179.09309	869.97217	513.27869	-358.65964	883.17822	327.41776	-104.83527	892.42120	409.22867	-199.35907	891.68933	315.58130	-392.50797	646.39337	388.28009	-373.21017	381.24301	479.06705	-297.40845	266.01300	418.61288	-167.71295	153.31042	223.17421	-131.55347	207.32338	242.62138	-102.67196	28.66767	262.11850	-130.75174	34.17762	220.67776	-115.47478	645.36469	532.48560	-145.60698	393.24420	546.98785	-179.98515	258.10580	527.02252	-234.77533	59.74800	372.33508	-263.51819	37.91314	518.32721	-283.47568	61.96662	332.49158	-207.53075	29.52561	481.21042	
1270	10.575	-197.53546	1570.97766	441.48566	-182.14188	1448.68616	351.81784	-262.40619	1541.00891	529.38239	-142.69443	1526.44263	455.33575	-383.02319	1257.81323	333.96194	-98.27454	1269.56372	482.48914	-201.39140	1254.58020	333.91306	-145.02051	1134.30872	338.43030	-510.23331	1066.80847	461.92126	-513.09100	1009.72614	531.90295	-449.77002	1106.49060	583.41174	-272.80380	1145.33142	595.31732	-312.35770	1186.75342	642.29315	-271.19922	1187.65112	552.40698	-307.71964	1223.81616	597.41785	-67.08419	1062.35156	651.07428	-107.60520	979.57123	684.62207	-218.61621	1059.53369	643.33398	-250.78531	1165.05713	541.38403	-301.55841	1113.47424	527.69031	-288.51263	1204.76624	512.84406	-341.42947	1159.63770	500.49341	-355.98709	870.63727	440.56824	-179.25664	869.94904	513.37964	-358.65964	883.17822	327.41776	-104.78172	892.39081	409.23697	-199.35907	891.68933	315.58130	-392.50815	646.45508	388.29904	-373.04346	381.33310	478.98474	-297.27579	266.06436	418.62381	-167.40923	153.46625	223.25961	-131.40218	207.41028	242.61142	-102.93070	28.64032	261.96561	-130.75174	34.17762	220.67776	-115.42646	645.32422	532.47729	-145.52159	393.28018	546.97009	-180.00330	258.17938	527.02448	-234.77533	59.74800	372.33508	-263.57874	37.89242	518.27179	-283.47568	61.96662	332.49158	-207.53075	29.52561	481.21042	
1271	10.583	-197.50534	1570.97876	441.51306	-181.99352	1448.79016	351.71976	-262.26871	1541.02173	529.30151	-142.64696	1526.41199	455.31696	-382.79684	1257.80554	333.86530	-98.25888	1269.54285	482.55920	-201.39140	1254.58020	333.91306	-145.02051	1134.30872	338.43030	-510.22772	1066.93372	461.85251	-513.08838	1009.78009	531.87238	-449.77002	1106.49060	583.41174	-272.80380	1145.33142	595.31732	-312.15396	1186.73914	642.23291	-271.19922	1187.65112	552.40698	-307.71964	1223.81616	597.41785	-67.00678	1062.43945	651.13806	-107.60520	979.57123	684.62207	-218.46118	1059.61438	643.36243	-250.66937	1164.97510	541.35962	-301.50137	1113.45764	527.65625	-288.51263	1204.76624	512.84406	-341.42947	1159.63770	500.49341	-355.85135	870.58368	440.42395	-178.98970	869.88324	513.18304	-358.57407	883.11963	327.47922	-104.83527	892.42120	409.22867	-199.35907	891.68933	315.58130	-392.33490	646.29523	388.32156	-373.00281	381.27640	479.05093	-297.40845	266.01300	418.61288	-167.34248	153.42755	223.14209	-131.35709	207.41815	242.49318	-102.93239	28.68832	261.78146	-130.75174	34.17762	220.67776	-115.42646	645.32422	532.47729	-145.52159	393.28018	546.97009	-180.02287	258.09308	527.07684	-234.77533	59.74800	372.33508	-263.57874	37.89242	518.27179	-283.87878	62.10487	332.25821	-207.53075	29.52561	481.21042	
1272	10.592	-197.47820	1570.96350	441.46661	-181.95090	1448.64844	351.78693	-262.44427	1541.02454	528.74890	-142.51289	1526.43335	455.28638	-382.64160	1257.83533	333.83047	-98.06740	1269.41223	482.45801	-201.12085	1254.61755	334.21112	-144.93802	1134.31775	338.54236	-510.22772	1066.93372	461.85251	-512.90503	1009.72150	531.75061	-449.77002	1106.49060	583.41174	-272.63641	1145.45728	595.23108	-312.08429	1186.70020	642.30389	-271.19922	1187.65112	552.40698	-307.71964	1223.81616	597.41785	-67.00678	1062.43945	651.13806	-107.60520	979.57123	684.62207	-218.47615	1059.50769	643.43408	-250.72311	1164.86157	541.31299	-301.44299	1113.44543	527.62360	-288.40546	1204.65759	512.82581	-341.42947	1159.63770	500.49341	-355.68088	870.49408	440.31647	-179.09309	869.97217	513.27869	-358.57407	883.11963	327.47922	-104.68478	892.46124	409.07025	-199.35907	891.68933	315.58130	-392.50797	646.39337	388.28009	-373.00281	381.27640	479.05093	-297.27579	266.06436	418.62381	-167.33807	153.51631	223.04796	-131.35550	207.47955	242.66161	-102.93070	28.64032	261.96561	-130.75174	34.17762	220.67776	-115.42646	645.32422	532.47729	-145.53323	393.22079	547.03455	-180.00330	258.17938	527.02448	-234.70192	59.80420	372.41623	-263.51819	37.91314	518.32721	-283.41425	62.03851	332.49872	-207.53075	29.52561	481.21042	
1273	10.600	-197.36510	1570.92493	441.47882	-181.95090	1448.64844	351.78693	-262.17511	1541.06104	529.25635	-142.51289	1526.43335	455.28638	-382.55746	1257.84497	333.74966	-98.06740	1269.41223	482.45801	-201.12085	1254.61755	334.21112	-144.93802	1134.31775	338.54236	-510.22772	1066.93372	461.85251	-512.90503	1009.72150	531.75061	-449.77002	1106.49060	583.41174	-272.71686	1145.46509	594.94373	-312.02536	1186.60962	642.35510	-271.19922	1187.65112	552.40698	-307.71964	1223.81616	597.41785	-67.00678	1062.43945	651.13806	-107.60520	979.57123	684.62207	-218.36555	1059.46216	643.51953	-250.72311	1164.86157	541.31299	-301.38428	1113.43970	527.59314	-288.24796	1204.71240	512.87091	-341.17453	1159.70483	500.33853	-355.72803	870.59113	440.33206	-178.98970	869.88324	513.18304	-358.62610	883.18292	327.48770	-104.68478	892.46124	409.07025	-199.37009	891.81531	315.61768	-392.50815	646.45508	388.29904	-372.84262	381.28076	478.98083	-297.27579	266.06436	418.62381	-167.40033	153.48120	223.02884	-131.26424	207.48976	242.48595	-102.93239	28.68832	261.78146	-130.75174	34.17762	220.67776	-115.42646	645.32422	532.47729	-145.53323	393.22079	547.03455	-180.00330	258.17938	527.02448	-234.70192	59.80420	372.41623	-263.67953	37.85900	518.28107	-283.68500	62.03589	332.54318	-207.53075	29.52561	481.21042	
1274	10.608	-197.29196	1570.95313	441.40149	-181.95090	1448.64844	351.78693	-262.09683	1541.10657	528.72498	-142.39165	1526.48450	455.24835	-382.55368	1257.78479	333.71597	-97.88967	1269.44299	482.44119	-200.74498	1254.60388	334.22537	-144.86963	1134.26733	338.48795	-510.08008	1066.80029	461.92468	-512.80878	1009.83954	531.53363	-449.77002	1106.49060	583.41174	-272.71686	1145.46509	594.94373	-311.89023	1186.57202	642.32794	-271.19922	1187.65112	552.40698	-307.71964	1223.81616	597.41785	-67.00678	1062.43945	651.13806	-107.60520	979.57123	684.62207	-218.39349	1059.35266	643.21222	-250.72311	1164.86157	541.31299	-301.32645	1113.44189	527.56580	-288.12354	1204.76282	512.95612	-341.17453	1159.70483	500.33853	-355.68088	870.49408	440.31647	-178.92509	869.95673	513.19019	-358.62610	883.18292	327.48770	-104.68478	892.46124	409.07025	-199.20830	891.74445	315.80490	-392.50815	646.45508	388.29904	-372.66360	381.14618	479.08554	-297.15317	265.96304	418.70547	-167.40033	153.48120	223.02884	-131.31274	207.32388	242.60634	-103.16177	28.66584	261.92703	-130.75174	34.17762	220.67776	-115.42646	645.32422	532.47729	-145.46844	393.37445	546.91010	-179.96530	258.02472	527.07593	-234.70192	59.80420	372.41623	-263.61902	37.87971	518.33649	-283.39749	62.09718	332.54642	-207.53075	29.52561	481.21042	
1275	10.617	-197.22771	1570.93884	441.36185	-181.84521	1448.65466	351.82162	-262.16019	1541.06921	528.69690	-142.32881	1526.48303	455.13406	-382.55746	1257.84497	333.74966	-97.81753	1269.40564	482.42630	-200.68121	1254.55383	334.19409	-144.81697	1134.20105	338.49579	-510.12991	1066.84424	461.86530	-512.80280	1009.89819	531.49591	-449.77002	1106.49060	583.41174	-272.71686	1145.46509	594.94373	-311.86621	1186.52917	642.32880	-271.19922	1187.65112	552.40698	-307.50555	1223.81116	597.33673	-67.00678	1062.43945	651.13806	-107.58753	979.52917	684.61682	-218.39349	1059.35266	643.21222	-250.52042	1164.89368	541.36511	-301.27054	1113.45215	527.54236	-288.12354	1204.76282	512.95612	-341.17453	1159.70483	500.33853	-355.72803	870.59113	440.33206	-178.82170	869.86780	513.09454	-358.57407	883.11963	327.47922	-104.60360	892.46344	409.07468	-199.21724	891.68506	315.64233	-392.50113	646.46588	388.19196	-372.80212	381.21793	479.05157	-296.96826	266.00479	418.73843	-167.34248	153.42755	223.14209	-131.34674	207.35135	242.43221	-103.01568	28.69305	261.68271	-130.67412	34.08289	220.80135	-115.42646	645.32422	532.47729	-145.46844	393.37445	546.91010	-179.90997	258.13110	526.88721	-234.77533	59.74800	372.33508	-263.56403	37.85940	518.22803	-283.41425	62.03851	332.49872	-207.53075	29.52561	481.21042	
1276	10.625	-197.09538	1570.99463	441.41968	-181.84521	1448.65466	351.82162	-262.09683	1541.10657	528.72498	-142.32881	1526.48303	455.13406	-382.41742	1257.83459	333.56802	-97.81753	1269.40564	482.42630	-200.75996	1254.49158	334.13309	-144.81697	1134.20105	338.49579	-509.96555	1066.85864	461.73193	-512.80280	1009.89819	531.49591	-449.51318	1106.49756	583.51385	-272.38635	1145.51453	594.95679	-311.80417	1186.56494	642.45233	-271.19922	1187.65112	552.40698	-307.28418	1223.68188	597.36621	-67.00678	1062.43945	651.13806	-107.58753	979.52917	684.61682	-218.18689	1059.52283	643.28613	-250.52042	1164.89368	541.36511	-301.21698	1113.46960	527.52271	-287.98462	1204.82568	512.99158	-341.17453	1159.70483	500.33853	-355.72803	870.59113	440.33206	-178.82170	869.86780	513.09454	-358.57407	883.11963	327.47922	-104.60360	892.46344	409.07468	-199.22313	891.60059	315.76910	-392.50128	646.52759	388.21094	-372.78006	381.27939	479.07013	-297.15317	265.96304	418.70547	-167.34248	153.42755	223.14209	-131.42551	207.35664	242.47928	-102.96049	28.59948	261.79956	-130.75174	34.17762	220.67776	-115.42646	645.32422	532.47729	-145.37445	393.42957	546.81952	-179.90997	258.13110	526.88721	-234.77533	59.74800	372.33508	-263.44266	37.94589	518.34229	-283.39749	62.09718	332.54642	-207.53075	29.52561	481.21042	
1277	10.633	-196.88210	1570.96716	441.44159	-181.84521	1448.65466	351.82162	-262.09683	1541.10657	528.72498	-142.32881	1526.48303	455.13406	-382.35764	1257.89978	333.46606	-97.59202	1269.43799	482.59232	-200.47659	1254.60266	334.09671	-144.67900	1134.16724	338.55963	-509.77621	1066.91821	461.52365	-512.64984	1009.84912	531.18817	-449.51318	1106.49756	583.51385	-272.38635	1145.51453	594.95679	-311.70969	1186.56812	642.52399	-270.96786	1187.48364	552.27405	-307.27051	1223.61548	597.40759	-67.00678	1062.43945	651.13806	-107.58753	979.52917	684.61682	-218.34550	1059.46045	643.20642	-250.38495	1164.84155	541.37701	-301.16550	1113.49341	527.50574	-287.98462	1204.82568	512.99158	-341.13638	1159.77795	500.14426	-355.72803	870.59113	440.33206	-178.82170	869.86780	513.09454	-358.30756	883.19489	327.40500	-104.54504	892.41974	409.07626	-199.21724	891.68506	315.64233	-392.50128	646.52759	388.21094	-372.80212	381.21793	479.05157	-297.17191	266.07199	418.75732	-167.71295	153.31042	223.17421	-131.52641	207.23848	242.54259	-102.78004	28.60371	261.94217	-130.75174	34.17762	220.67776	-115.34434	645.31128	532.46472	-145.42760	393.33527	546.87952	-179.90997	258.13110	526.88721	-234.77533	59.74800	372.33508	-263.51819	37.91314	518.32721	-283.32065	62.10492	332.61429	-207.53075	29.52561	481.21042	
1278	10.642	-196.79164	1571.01526	441.43372	-181.42596	1448.59546	351.78998	-261.95810	1541.10059	528.69006	-142.21083	1526.52380	455.12201	-382.16370	1258.00525	333.56802	-97.52296	1269.49524	482.57336	-200.25793	1254.59753	334.27878	-144.58533	1134.22546	338.53729	-509.56784	1066.89087	461.23682	-512.57336	1009.82288	531.18689	-449.40704	1106.49023	583.59717	-272.38635	1145.51453	594.95679	-311.70969	1186.56812	642.52399	-270.96786	1187.48364	552.27405	-307.27948	1223.78662	597.41840	-67.00678	1062.43945	651.13806	-107.60520	979.57123	684.62207	-218.18689	1059.52283	643.28613	-250.25456	1164.92041	541.28528	-301.11511	1113.52173	527.48981	-287.98462	1204.82568	512.99158	-341.17453	1159.70483	500.33853	-355.72803	870.59113	440.33206	-178.78683	870.05731	513.16547	-358.27838	883.24683	327.37830	-104.54504	892.41974	409.07626	-199.21724	891.68506	315.64233	-392.41245	646.52625	388.21799	-372.48154	381.38751	479.05923	-297.17191	266.07199	418.75732	-167.40923	153.46625	223.25961	-131.49011	207.29903	242.60027	-102.99699	28.76329	261.71320	-130.87360	34.23659	220.86734	-115.34434	645.31128	532.46472	-145.37445	393.42957	546.81952	-179.90997	258.13110	526.88721	-234.77533	59.74800	372.33508	-263.44266	37.94589	518.34229	-283.33740	62.04625	332.56659	-207.53075	29.52561	481.21042	
1279	10.650	-196.66057	1571.02844	441.49985	-181.46130	1448.64648	351.86032	-261.84787	1541.17957	528.52039	-142.08458	1526.54285	455.23657	-382.04147	1258.04565	333.50967	-97.57166	1269.46411	482.59256	-200.20831	1254.61731	334.18774	-144.58533	1134.22546	338.53729	-509.54153	1066.96094	461.26526	-512.37689	1009.90277	530.78473	-449.40704	1106.49023	583.59717	-272.46527	1145.21423	594.74841	-311.73370	1186.61096	642.52313	-271.19922	1187.65112	552.40698	-307.24289	1223.72656	597.51129	-67.00678	1062.43945	651.13806	-107.58753	979.52917	684.61682	-218.18689	1059.52283	643.28613	-250.23152	1164.81628	541.31342	-301.06442	1113.55249	527.47333	-287.83636	1204.98315	512.93750	-341.13638	1159.77795	500.14426	-355.72803	870.59113	440.33206	-178.82401	869.99927	512.89630	-358.33041	883.31012	327.38678	-104.46162	892.45734	409.00867	-199.15733	891.76642	315.64560	-392.42841	646.62555	388.23630	-372.44446	381.46512	479.08438	-296.96826	266.00479	418.73843	-167.40923	153.46625	223.25961	-131.55405	207.39465	242.66454	-102.75194	28.69255	261.92407	-130.75174	34.17762	220.67776	-115.34434	645.31128	532.46472	-145.37445	393.42957	546.81952	-179.89182	258.05753	526.88525	-234.77533	59.74800	372.33508	-263.44266	37.94589	518.34229	-283.41425	62.03851	332.49872	-207.53075	29.52561	481.21042	
1280	10.658	-196.38593	1571.06238	441.33392	-181.42596	1448.59546	351.78998	-261.88132	1541.24670	528.49884	-141.81227	1526.47974	455.22693	-382.02386	1258.05432	333.38818	-97.50260	1269.52148	482.57361	-200.20831	1254.61731	334.18774	-144.58891	1134.28882	338.47598	-509.26492	1066.91003	461.18161	-512.37689	1009.90277	530.78473	-449.37106	1106.50842	583.40411	-272.47656	1145.15100	594.54352	-311.70969	1186.56812	642.52399	-271.19922	1187.65112	552.40698	-307.24289	1223.72656	597.51129	-67.00678	1062.43945	651.13806	-107.58753	979.52917	684.61682	-218.18689	1059.52283	643.28613	-250.22018	1165.00037	541.23895	-301.01202	1113.58289	527.45471	-287.58359	1205.15552	512.72278	-340.96280	1159.84290	500.16583	-355.76111	870.70673	440.17236	-178.81586	870.11536	512.99323	-358.17914	883.41870	327.25031	-104.27383	892.55817	409.00842	-199.15733	891.76642	315.64560	-392.43051	646.67163	388.16840	-372.44446	381.46512	479.08438	-297.17191	266.07199	418.75732	-167.43358	153.37340	223.30872	-131.56265	207.36452	242.73274	-102.78004	28.60371	261.94217	-130.75174	34.17762	220.67776	-115.26641	645.33929	532.45392	-145.37445	393.42957	546.81952	-179.90997	258.13110	526.88721	-234.77533	59.74800	372.33508	-263.44266	37.94589	518.34229	-283.41824	62.03522	332.53613	-207.51204	29.47940	481.32037	
1281	10.667	-196.19389	1570.94641	441.25543	-181.42596	1448.59546	351.78998	-261.91663	1541.36426	528.48779	-141.74815	1526.46814	455.21039	-381.93768	1257.99426	333.37894	-97.46354	1269.58606	482.62796	-200.09784	1254.60583	334.13150	-144.58533	1134.22546	338.53729	-509.30923	1067.02368	461.26212	-512.37689	1009.90277	530.78473	-449.31210	1106.55371	583.45679	-272.28833	1145.26965	594.36639	-311.60199	1186.48450	642.32611	-271.19922	1187.65112	552.40698	-307.15375	1223.71936	597.65204	-66.94307	1062.41162	651.12036	-107.58753	979.52917	684.61682	-218.17192	1059.62952	643.21442	-250.22018	1165.00037	541.23895	-300.95663	1113.60999	527.43262	-287.58359	1205.15552	512.72278	-340.96280	1159.84290	500.16583	-355.76111	870.70673	440.17236	-178.71246	870.02643	512.89752	-358.23071	883.43207	327.29251	-104.04713	892.53937	408.84015	-198.85088	891.98444	315.42847	-392.46344	646.72839	388.15710	-372.48154	381.38751	479.05923	-297.15317	265.96304	418.70547	-167.40923	153.46625	223.25961	-131.56265	207.36452	242.73274	-102.83266	28.66886	261.98892	-130.87859	34.11612	220.77187	-115.26641	645.33929	532.45392	-145.37445	393.42957	546.81952	-179.88881	258.05353	526.97235	-234.70192	59.80420	372.41623	-263.44266	37.94589	518.34229	-283.41824	62.03522	332.53613	-207.50871	29.42829	481.16156	
1282	10.675	-196.10216	1570.90698	441.13034	-181.30949	1448.55933	351.90088	-261.86914	1541.44971	528.41974	-141.63292	1526.49316	455.06183	-381.96506	1258.02734	333.45422	-97.46354	1269.58606	482.62796	-199.84012	1254.62256	334.16867	-144.48605	1134.23694	338.49564	-509.26007	1067.01563	461.36691	-512.31268	1009.92322	530.69055	-449.31210	1106.55371	583.45679	-272.28833	1145.26965	594.36639	-311.49216	1186.50049	642.40381	-271.19922	1187.65112	552.40698	-307.19775	1223.78333	597.54541	-67.00678	1062.43945	651.13806	-107.50001	979.53497	684.64697	-218.17192	1059.62952	643.21442	-250.02441	1164.99048	540.96228	-300.89725	1113.63147	527.40527	-287.42410	1205.20496	512.64771	-340.96280	1159.84290	500.16583	-355.76111	870.70673	440.17236	-178.81586	870.11536	512.99323	-358.18658	883.35999	327.27902	-104.04713	892.53937	408.84015	-198.69754	892.02246	315.34351	-392.42960	646.72516	388.16022	-372.62900	381.55890	479.07095	-297.17191	266.07199	418.75732	-167.40923	153.46625	223.25961	-131.45222	207.36801	242.79782	-102.93070	28.64032	261.96561	-130.75174	34.17762	220.67776	-115.07214	645.41461	532.57574	-145.37630	393.48734	546.68597	-179.90997	258.13110	526.88721	-234.70192	59.80420	372.41623	-263.44266	37.94589	518.34229	-283.39883	61.97437	332.55945	-207.50871	29.42829	481.16156	
1283	10.683	-195.90569	1570.89014	441.16919	-181.17125	1448.51355	351.77319	-261.85895	1541.45032	528.41254	-141.56131	1526.46960	455.01135	-381.91284	1257.99341	333.33032	-97.46354	1269.58606	482.62796	-199.84012	1254.62256	334.16867	-144.30249	1134.28760	338.48926	-509.17639	1066.95654	461.28665	-512.20642	1010.07617	530.63354	-449.27167	1106.59216	583.40759	-272.13016	1145.38782	594.36340	-311.48676	1186.52612	642.32227	-271.36697	1187.85693	552.24670	-307.19775	1223.78333	597.54541	-66.94307	1062.41162	651.12036	-107.34243	979.53973	684.58539	-218.01302	1059.60132	642.95367	-249.53304	1165.09949	541.39941	-300.83374	1113.64685	527.37073	-287.42410	1205.20496	512.64771	-340.96280	1159.84290	500.16583	-355.65457	870.77606	440.06586	-178.71246	870.02643	512.89752	-358.07428	883.42279	327.12357	-103.94030	892.56665	408.78555	-198.62523	891.95618	315.30063	-392.46069	646.77545	388.15005	-372.65067	381.51367	479.05627	-297.09027	266.12479	418.73758	-167.68839	153.56157	223.27892	-131.50677	207.41882	242.74748	-102.78004	28.60371	261.94217	-130.74673	34.29809	220.77325	-115.05263	645.48926	532.50006	-145.37630	393.48734	546.68597	-179.81607	258.19046	526.91058	-234.58997	59.81734	372.35468	-263.44266	37.94589	518.34229	-283.37558	62.04389	332.61172	-207.51204	29.47940	481.32037	
