PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2242	41	mm	120.00	1	      2242
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1874	15.608	-203.19839	1641.83130	25.39899	-196.18266	1502.29834	-34.34151	-214.41951	1630.62939	137.09581	-138.60687	1611.90576	19.50736	-354.00824	1341.21387	58.72548	-26.13481	1335.42480	39.45735	-197.65485	1329.67957	-16.02143	-157.34341	1207.38586	-47.37313	-576.32813	1250.40881	107.78796	-632.01001	1207.16516	137.23671	-587.55908	1206.81860	253.22095	-464.20694	1169.62268	358.41971	-485.60483	1098.36914	360.53647	-438.05096	1159.58813	424.46082	-451.31537	1094.92261	415.54166	127.97808	1125.35767	45.62289	140.60045	1074.41565	49.95688	228.93918	1031.28894	107.84616	265.07864	920.83344	201.44209	295.96716	905.42487	135.20506	284.30649	870.53949	225.08904	312.06604	841.83875	160.93500	-292.30283	936.79730	111.20120	-103.64964	935.02716	104.21189	-342.18173	958.67902	9.20156	-76.74741	966.85583	-20.64152	-201.74864	971.05859	-67.67266	-353.18582	701.54724	36.51894	-295.95645	429.88467	13.30245	-259.56934	286.98663	13.31351	-212.86292	50.19110	-79.54357	-157.71162	57.70892	-115.61095	-208.12852	35.64440	68.16940	-247.00417	31.34007	31.93264	-36.27384	721.69379	99.78973	-32.51069	470.82263	118.71337	-35.51680	342.13885	154.68710	-81.71651	88.69800	128.59430	-60.06991	49.09323	275.22986	-159.09169	54.68616	142.23909	-27.33162	45.40468	226.50089	
1875	15.617	-203.50294	1641.93188	24.06145	-196.44693	1502.57227	-35.41828	-214.38544	1630.97388	136.06706	-138.82475	1611.95605	18.00920	-354.39304	1341.70251	56.85588	-26.66406	1335.62683	38.26609	-197.96275	1329.96875	-17.25608	-157.53703	1207.22998	-48.52422	-577.30304	1251.83350	105.46736	-633.08630	1208.62512	134.18938	-589.84741	1207.78003	250.39609	-468.38715	1169.88562	357.48389	-490.53012	1098.64929	359.74265	-442.70132	1159.56360	423.87146	-456.68646	1094.90662	414.47653	129.02562	1127.17395	44.69021	141.53206	1076.29688	48.87388	230.64543	1034.35718	107.93353	267.99728	924.58057	201.13617	298.78357	909.47498	134.94994	288.08884	874.25146	224.54166	315.05508	845.68542	160.90610	-292.97665	936.87982	110.46912	-104.00639	935.34546	103.74508	-342.49869	958.69739	8.67384	-76.80723	966.90051	-20.89231	-202.10477	971.03326	-67.82829	-353.12183	701.32648	35.80091	-295.97388	429.85400	12.89891	-259.63956	287.16443	12.67190	-212.76732	50.15152	-79.56362	-157.71162	57.70892	-115.61095	-208.15186	35.55999	68.12843	-247.00417	31.34007	31.93264	-36.45431	721.82477	99.57150	-31.91878	470.78381	117.77023	-35.24124	341.96671	152.79871	-79.83643	88.62961	124.56686	-58.44336	49.73512	270.80820	-157.43190	53.31515	137.82823	-25.94210	46.01356	222.77182	
1876	15.625	-203.83032	1642.20923	22.79730	-196.29996	1502.81787	-36.96360	-214.61841	1631.29907	134.91797	-138.90916	1612.26208	16.48124	-354.70770	1341.76208	55.41601	-27.39171	1336.37891	37.06208	-198.48308	1329.80945	-18.45613	-157.75369	1207.29065	-49.33464	-577.63531	1252.51392	102.56208	-633.57025	1209.90808	131.08424	-592.54840	1209.20154	248.39604	-473.12723	1170.97095	357.57330	-495.05554	1099.23718	359.04974	-447.43347	1159.80078	423.96985	-462.19739	1094.96191	414.14246	129.80708	1129.12378	44.10431	142.44249	1077.76379	48.65208	232.03296	1036.96460	106.66351	270.91916	927.87561	200.46646	301.91318	913.22424	134.75284	291.31073	878.14465	224.29324	318.49170	849.61658	160.34419	-293.42575	936.94720	109.72210	-104.30923	936.02698	103.50314	-343.03876	958.71661	8.50163	-77.27707	967.13184	-21.53112	-202.61169	970.73700	-68.61196	-353.21695	701.39215	35.64355	-295.84103	429.69009	12.65282	-259.83087	287.21887	12.53794	-212.68839	50.10398	-79.58299	-157.71162	57.70892	-115.61095	-208.13503	35.59826	68.07178	-247.00417	31.34007	31.93264	-36.60912	721.92780	99.31227	-31.69941	470.87317	116.90324	-35.15343	341.45898	150.88516	-77.57076	88.08071	120.19777	-57.43218	49.60533	266.80695	-156.44060	51.63755	131.43970	-24.63582	46.27396	219.32928	
1877	15.633	-203.69130	1642.43677	21.30123	-197.11154	1503.03076	-38.16005	-215.05635	1631.27869	133.16164	-138.57085	1612.41846	15.47318	-354.82462	1342.29065	54.19516	-28.02597	1337.06152	35.70914	-198.76160	1330.02844	-19.45914	-158.46144	1207.46399	-50.12501	-577.86554	1253.76050	100.25660	-634.60944	1211.17468	128.11292	-595.15240	1210.37537	246.27164	-477.44940	1170.78955	356.60352	-499.98328	1099.47888	358.04169	-452.41632	1159.13135	422.68304	-467.33679	1095.18225	412.80566	130.14362	1130.53418	43.51001	143.54439	1079.84546	48.21160	233.96112	1040.25635	105.94123	274.08969	931.31287	199.89571	304.91827	916.97162	134.44717	294.60394	882.40674	224.25903	322.35483	853.79260	160.13898	-293.58704	937.31873	109.37276	-104.26807	936.32062	102.54368	-343.42688	958.72955	7.67367	-77.55489	967.49292	-21.93004	-202.69420	970.83881	-68.95309	-353.37860	701.36951	35.28065	-295.88400	429.61316	12.63142	-259.93118	287.32080	12.43848	-212.77473	50.10485	-79.58764	-157.69391	57.65150	-115.82769	-208.04817	35.48451	68.28331	-247.00417	31.34007	31.93264	-36.74982	721.97919	99.12348	-31.55548	470.71902	115.90504	-34.59749	340.95148	148.09865	-75.85921	87.92564	115.75152	-56.38780	49.99866	262.42001	-155.08214	50.45363	126.06138	-23.02193	46.41957	215.17519	
1878	15.642	-203.69023	1642.75586	19.97544	-196.80977	1503.26563	-39.33316	-215.00388	1631.93628	132.16573	-138.99710	1612.60510	13.60896	-355.17535	1342.49146	52.37855	-28.27014	1337.49731	34.84013	-198.83801	1330.07458	-20.32352	-158.82500	1207.55481	-51.23243	-578.40662	1254.64612	97.56693	-635.30499	1212.62793	125.32226	-597.18457	1211.53699	242.97801	-481.94998	1170.56201	355.93771	-505.20541	1100.00854	357.06595	-456.93182	1159.15540	421.96359	-473.11368	1095.39600	412.73959	131.02959	1132.40027	42.54751	144.89949	1081.67712	47.72332	235.56767	1043.04590	105.27468	277.29611	935.66046	199.59795	307.79575	920.75592	133.80495	298.09879	886.03296	223.72263	326.14740	857.68115	160.42630	-293.58765	936.90906	109.05957	-104.77099	936.30017	101.96059	-343.66934	958.63727	7.11848	-77.71226	967.62201	-22.23985	-203.07552	970.86041	-69.53813	-353.36227	701.31793	35.17164	-295.88400	429.61316	12.63142	-259.83087	287.21887	12.53794	-213.00938	50.06037	-79.55009	-157.81627	57.63391	-115.69363	-207.90038	35.63991	68.57066	-247.00417	31.34007	31.93264	-37.17367	721.86975	98.88868	-31.54667	470.65805	113.93124	-33.90397	340.62546	146.46635	-73.47025	87.55209	111.28468	-55.97605	49.71959	258.12787	-152.51666	48.72626	119.31003	-22.13855	46.21178	211.24728	
1879	15.650	-203.69240	1642.97278	18.65075	-197.00626	1503.30005	-40.78077	-214.82074	1632.15991	130.77493	-139.04918	1612.63000	12.80579	-355.41214	1342.65564	50.97255	-28.65103	1337.94202	33.62634	-199.29259	1330.17419	-21.70898	-158.73955	1207.59326	-52.04533	-579.13470	1255.71716	94.73510	-635.85767	1213.53735	122.44744	-599.67426	1212.56006	240.54445	-486.59006	1171.27332	355.16479	-510.66663	1100.63672	356.26016	-461.54803	1159.26636	421.45255	-478.44510	1095.41589	412.08490	131.55128	1134.08826	41.56054	145.70457	1083.44751	47.21042	237.18150	1045.94250	104.69061	280.08585	938.76263	199.73846	310.37759	924.37872	133.38536	301.34665	890.04541	223.66647	329.57092	861.81720	159.84622	-293.70590	937.31775	108.81642	-105.24517	936.97241	101.73778	-343.81760	958.57983	7.07716	-77.79179	967.73370	-22.38387	-202.97673	971.06207	-70.16805	-353.36227	701.31793	35.17164	-295.72787	429.76834	12.73505	-259.45502	287.41003	12.58794	-213.00938	50.06037	-79.55009	-157.98689	57.63447	-115.84103	-207.77026	35.66985	68.54453	-247.01089	31.39079	32.07976	-37.66124	721.67310	98.66795	-30.95843	470.24136	112.41257	-33.82465	340.19263	143.92583	-71.52429	87.04166	106.51744	-55.59138	49.70568	253.91667	-149.34055	48.66631	112.85173	-20.76071	46.45716	207.57051	
1880	15.658	-203.76094	1643.06592	17.31881	-197.01471	1503.48242	-41.78436	-215.12112	1632.67053	129.26163	-139.21440	1612.75916	11.43071	-355.57639	1342.95813	49.84351	-29.54417	1338.50525	32.12337	-199.79297	1330.28699	-22.56788	-158.67294	1207.49744	-52.82620	-579.87946	1256.42102	92.30655	-636.45056	1214.76453	119.89270	-601.90765	1213.83215	238.00011	-490.79770	1171.75098	354.13437	-516.30005	1101.48767	355.22586	-466.68890	1159.06030	420.72638	-483.75217	1095.60010	410.72916	132.39735	1135.74475	41.10097	146.75838	1085.68005	46.78741	238.75732	1048.92883	104.24106	282.83713	942.58282	199.09042	312.73282	928.12097	133.00197	304.84384	894.18378	223.47902	332.80289	865.63666	159.57997	-294.08447	937.62555	108.38638	-105.31152	937.42566	101.52422	-343.99609	958.71570	6.46183	-78.15614	968.14813	-23.02843	-202.86223	971.13965	-70.35419	-353.31378	701.25378	35.09039	-295.75769	429.84790	12.81232	-259.14902	287.19678	12.63854	-213.00938	50.06037	-79.55009	-157.99763	57.63008	-116.07188	-207.90596	35.71837	68.57970	-246.90047	31.23555	32.12192	-37.93109	721.66998	98.08974	-30.57359	470.05103	110.51727	-32.95644	339.71832	141.46625	-69.54102	86.40220	102.21855	-54.33905	49.97576	249.26112	-147.88196	47.87733	110.18727	-20.10495	46.54364	203.35951	
1881	15.667	-203.84108	1643.33423	16.40107	-197.50255	1503.64465	-42.95190	-214.79306	1633.03259	128.16953	-139.28586	1612.84985	9.85200	-355.46896	1343.46008	48.58918	-29.56047	1338.97693	31.18680	-200.20290	1330.35291	-23.45943	-159.31740	1207.59448	-53.64151	-580.04724	1257.17029	90.06613	-636.92957	1216.02185	117.11929	-604.10803	1215.18359	235.60696	-495.34616	1171.75964	353.44421	-521.74036	1102.19409	354.21515	-471.03815	1159.10620	420.28558	-489.14011	1095.52075	410.44028	132.83766	1137.45325	40.09425	147.90747	1087.33459	46.08957	240.60713	1051.78699	104.05212	285.40356	946.31494	199.09727	315.94827	931.97443	132.92418	307.52878	897.96954	223.11974	336.36609	869.84827	158.81755	-294.81921	937.88483	108.09558	-105.99631	937.94470	101.00337	-344.32281	958.77679	5.69727	-78.41342	968.56177	-23.42512	-203.23613	971.24536	-70.75551	-353.31378	701.25378	35.09039	-295.67581	429.89166	12.89501	-259.09033	287.09012	12.70727	-213.00938	50.06037	-79.55009	-158.70831	57.45008	-115.93701	-207.98196	35.41936	68.61650	-246.91435	31.17710	32.20476	-38.47637	721.65265	97.87967	-30.50391	469.80475	109.53571	-32.81826	339.15952	138.75349	-67.71910	86.15392	97.43877	-53.41018	50.46849	244.72902	-144.77083	48.15727	99.57201	-18.48166	47.05336	198.42250	
1882	15.675	-203.74712	1643.41724	14.95623	-197.72810	1503.82776	-44.32874	-215.27147	1633.02649	126.98582	-139.11147	1613.11816	9.24068	-355.71313	1343.85583	47.55496	-29.93164	1339.40662	29.86689	-200.06631	1330.44116	-24.48146	-159.61697	1207.61523	-54.50311	-580.66302	1258.13086	87.91980	-637.74036	1217.23511	114.16870	-606.35156	1216.49451	233.04491	-499.70242	1172.25903	352.95096	-526.49622	1102.67810	353.34219	-475.78610	1159.22375	419.60220	-494.86029	1095.69641	409.08890	133.82681	1139.27917	39.24413	148.99933	1089.47253	45.51368	241.92245	1054.70459	103.00039	288.47128	949.90826	198.73581	317.95309	935.68457	132.80574	310.79388	901.79968	223.04649	339.27939	873.62854	159.35004	-294.93069	937.98645	107.82011	-106.32826	937.82684	100.46333	-344.61484	958.83423	5.60289	-78.80287	968.49652	-24.05503	-203.30621	971.28082	-71.34250	-353.26941	701.23315	34.96024	-295.67581	429.89166	12.89501	-259.42294	287.29648	13.29563	-213.06343	50.08928	-79.38117	-158.91339	57.28457	-115.90685	-207.72275	35.43308	68.84380	-247.03891	31.01426	32.28207	-38.62866	721.52026	97.16912	-30.47762	469.67337	107.53569	-32.20675	338.50491	136.54433	-65.57862	86.19652	91.50494	-52.92078	51.64012	239.54323	-143.29860	46.21399	95.94816	-17.73182	47.82408	194.02267	
1883	15.683	-203.96883	1643.69299	13.61102	-197.99257	1504.00330	-44.90858	-215.21913	1633.30920	125.33463	-139.02977	1613.12122	7.80928	-355.95001	1344.06116	45.91775	-30.18867	1340.08447	28.46357	-200.62718	1330.72192	-25.72502	-159.79698	1207.83630	-55.70956	-580.88898	1258.97070	85.29585	-638.22839	1218.35437	111.44326	-608.59741	1217.43628	230.88316	-504.29868	1172.31897	352.29535	-531.11975	1103.09082	352.46176	-481.40399	1159.28064	418.91617	-500.47842	1096.39587	409.49167	134.60312	1140.95667	38.79177	150.16737	1091.41150	45.15269	243.64087	1058.10254	102.12296	290.77313	953.93262	198.29654	320.46115	939.36469	132.67343	314.07333	906.01227	222.67473	342.47305	877.84045	159.46791	-295.43613	938.28278	107.27808	-106.19583	938.64600	99.97546	-344.85806	958.74237	5.31280	-79.12521	968.80890	-24.51059	-203.24196	971.10516	-71.55117	-353.26941	701.23315	34.96024	-295.62021	429.93860	12.89115	-259.12466	287.26672	13.10550	-213.18121	50.03822	-79.29644	-158.91339	57.28457	-115.90685	-207.59039	35.51548	68.88364	-247.03891	31.01426	32.28207	-38.84381	721.24988	97.01826	-30.21197	469.12372	106.00165	-31.82307	337.91116	134.02045	-64.32755	85.63920	86.31942	-52.18296	53.12396	235.10213	-141.46899	44.26751	89.33668	-16.64571	48.69549	189.64508	
1884	15.692	-203.60371	1643.93555	12.36124	-197.60895	1504.12317	-46.16101	-215.14328	1633.70642	124.45117	-138.99350	1613.35303	6.34150	-355.88120	1344.32947	44.76102	-30.58218	1340.81567	27.55157	-200.86021	1330.68066	-26.83788	-159.61304	1207.83252	-56.12767	-581.27759	1259.49707	83.19881	-638.58148	1219.32739	108.48170	-610.56940	1218.60425	228.48517	-508.59802	1172.72827	351.61404	-537.26727	1103.86755	352.24368	-485.89536	1159.06812	418.26364	-506.15918	1096.30103	408.35117	135.19611	1142.45569	38.08511	150.94365	1093.13977	44.40693	244.99106	1060.84448	101.74174	293.46872	957.44666	198.49409	323.17331	943.07800	132.10219	316.69730	909.84485	222.62480	345.73355	881.77466	158.82330	-295.38266	938.48926	106.94594	-106.27058	938.97577	99.81400	-345.31598	958.90247	4.85021	-79.37905	969.09460	-24.64306	-203.96376	971.03528	-72.26575	-353.17139	701.20703	34.88572	-295.54874	430.05374	12.90218	-258.61307	287.20139	13.02236	-213.18883	49.98770	-79.32590	-158.94032	57.25558	-115.71970	-207.71602	35.46234	69.28751	-247.29611	31.18755	32.57581	-38.99144	720.90399	96.37598	-30.00172	468.57425	104.14328	-31.47177	337.21335	131.13821	-62.61134	85.56383	81.37601	-51.75037	53.58964	230.06781	-139.56259	42.94353	84.68479	-15.02301	49.18313	184.48929	
1885	15.700	-203.78230	1644.15845	10.99448	-198.05205	1503.96252	-47.31478	-215.22838	1634.11011	123.25474	-139.12524	1613.58533	5.46327	-356.02249	1344.57153	43.60640	-30.93737	1341.22351	26.47151	-201.04701	1330.66223	-27.49592	-159.83755	1207.79883	-56.72350	-581.52997	1260.34875	80.91943	-638.84875	1220.14722	105.79929	-613.30249	1219.63635	226.10446	-513.10590	1173.17090	350.17813	-542.60181	1103.99719	350.76776	-490.86902	1159.24561	417.49875	-511.96957	1096.55261	407.42023	135.77287	1144.15869	37.08249	152.51094	1095.46326	43.94353	246.41098	1063.94971	100.93324	295.61050	960.85223	198.09987	325.22708	946.62579	131.78432	319.70551	913.55524	222.62997	348.81998	885.47137	158.73776	-295.31076	938.90118	106.68278	-106.53305	939.31915	99.55328	-345.29791	958.99780	4.50252	-79.67422	969.19287	-24.97333	-204.22491	971.03241	-72.25629	-353.06366	701.21655	34.76324	-295.52206	430.11670	12.88435	-258.59805	287.24484	12.94457	-212.94093	50.05880	-78.78876	-158.92332	57.30847	-115.82233	-207.50677	35.42260	69.00621	-246.91669	30.86636	32.33963	-39.25580	720.77234	96.03042	-29.76529	468.62619	102.49635	-31.18099	336.76849	128.23320	-60.85958	85.27254	76.25394	-51.07063	53.53864	225.28743	-137.80952	41.74069	80.02020	-14.09560	49.88260	179.87604	
1886	15.708	-203.77614	1644.32227	10.05660	-197.94992	1504.42542	-48.46814	-215.02737	1634.29407	121.79885	-139.26862	1613.54199	4.71130	-356.20551	1344.63708	42.44381	-31.20519	1341.92603	25.28684	-200.81120	1330.77112	-28.64082	-160.19278	1208.16553	-57.89769	-582.10107	1261.25256	78.71563	-639.47449	1221.17615	103.67491	-614.86780	1220.75720	223.99728	-517.55280	1173.57703	350.03137	-547.37695	1104.58362	349.87830	-495.61493	1159.23071	417.04294	-517.19128	1096.83472	406.53015	136.22900	1145.90234	36.79758	153.26433	1096.85156	43.73289	247.71378	1066.42029	100.89147	297.87991	964.33002	197.64398	327.89581	950.18317	131.43283	322.15091	917.62354	222.59151	351.78510	889.40100	158.68196	-295.47360	939.58197	106.36110	-106.69485	939.65460	99.37549	-345.29880	958.99524	4.40808	-79.53857	969.36151	-24.98070	-204.35509	971.07892	-72.51396	-352.70966	701.25079	34.71564	-295.48761	430.04684	12.94206	-258.55603	287.22974	12.79617	-212.90257	49.96276	-78.94474	-159.04337	57.41289	-115.84503	-207.42470	35.43136	69.10516	-246.87634	30.86570	32.56863	-39.41199	720.39215	95.67899	-29.34806	468.45926	100.54105	-30.94462	336.13565	125.52075	-59.50889	85.15050	70.84695	-50.37944	53.52367	219.98122	-135.53018	41.71843	70.94756	-12.89566	49.57049	174.82935	
1887	15.717	-203.52484	1644.51050	9.32963	-197.85245	1504.43909	-49.25883	-215.00479	1634.40076	121.22517	-139.36464	1613.65698	3.04063	-356.38116	1344.91711	41.36658	-31.61819	1342.25330	24.49204	-201.24019	1330.58447	-28.76403	-160.05415	1208.15955	-58.47728	-582.30151	1261.61011	76.07915	-639.83813	1221.93945	100.98997	-617.56702	1221.60681	221.32841	-522.12408	1174.29980	348.93649	-552.51508	1105.53162	349.16724	-500.71951	1159.13306	416.52048	-522.75134	1097.64136	404.67923	137.44391	1147.71375	35.65299	154.32922	1099.36414	43.36285	249.39201	1069.16882	99.87521	300.23358	967.87787	197.60437	330.35583	954.03949	131.58299	325.08563	921.46558	222.18805	354.58231	893.25256	158.75700	-295.58798	939.36877	105.99084	-106.68176	940.22205	99.03791	-345.41263	959.06592	4.39168	-79.58194	969.55280	-25.75057	-204.84100	971.10449	-72.71203	-352.54147	701.29608	34.86644	-295.37915	430.17096	12.76116	-258.55267	287.21814	12.25860	-213.18121	50.03822	-79.29644	-159.13681	57.41829	-115.77858	-207.34868	35.47722	69.11184	-247.01521	30.94471	32.68291	-39.84178	720.14233	95.32574	-28.91471	467.89850	98.81969	-30.12553	335.73737	123.00648	-57.73112	84.70415	66.06156	-49.53308	53.23166	214.52376	-133.84248	40.33323	67.02573	-12.17583	49.38834	169.92198	
1888	15.725	-203.57167	1644.76868	8.00786	-197.78168	1504.50244	-50.15457	-214.68678	1634.67322	120.27118	-139.20027	1613.87268	2.28973	-356.56375	1345.08777	40.23078	-32.02216	1342.89294	23.20212	-201.51349	1331.02429	-30.66589	-160.45387	1208.34473	-59.33229	-582.90009	1262.52502	74.42150	-640.90277	1223.39514	97.70596	-619.76074	1222.85999	219.00552	-526.13446	1174.42017	348.32452	-557.34198	1106.06287	347.78906	-505.78717	1159.02832	415.44821	-528.42200	1097.32007	404.49707	137.67921	1149.32959	35.20480	155.92357	1100.85229	42.52311	250.52444	1072.16357	99.31059	302.73022	971.63788	196.91214	332.69891	957.78070	130.98653	327.84833	925.28705	222.21059	357.34842	897.09894	158.20430	-295.41962	939.45483	106.01923	-106.65535	940.60724	99.18909	-345.51700	958.60242	4.53647	-79.50906	970.02759	-25.92442	-204.84100	971.10449	-72.71203	-352.54147	701.29608	34.86644	-295.34470	430.10114	12.81888	-258.53070	287.51349	12.71831	-213.25995	50.03331	-79.12320	-159.35422	57.32608	-115.73421	-207.34291	35.37228	69.14296	-247.01521	30.94471	32.68291	-40.14762	719.75562	94.68487	-28.82924	467.71576	96.91737	-29.80086	335.01187	120.02496	-56.35568	84.44239	60.78399	-48.39957	52.39511	209.27640	-132.64978	40.36947	60.33009	-11.28852	49.01462	164.59560	
1889	15.733	-203.25960	1644.86877	6.70569	-198.29910	1504.97998	-51.37213	-215.07335	1634.97229	118.71682	-138.85953	1613.87158	1.55334	-356.76947	1345.39465	39.18492	-32.36512	1343.40527	22.54374	-201.53432	1330.83862	-30.56746	-160.71773	1208.63855	-60.10276	-582.87329	1263.12378	72.32176	-641.31921	1224.22644	95.09024	-621.07251	1223.70886	217.02341	-530.50854	1175.12756	347.31833	-561.99188	1107.03625	346.57071	-510.27243	1159.67590	415.01752	-533.46613	1098.15271	402.97299	138.88457	1150.71411	34.62045	156.54172	1102.85071	41.94755	252.51152	1074.98376	98.37423	304.92798	975.20911	196.71056	334.58957	961.32513	130.84537	330.22223	928.81537	221.85803	360.20566	900.88739	158.08565	-295.58832	939.68451	105.90539	-106.87941	941.10272	99.03087	-345.46353	958.96771	4.25722	-79.55401	970.06464	-26.12393	-204.84100	971.10449	-72.71203	-352.48013	701.34277	34.93169	-295.29184	430.21387	12.70972	-258.52292	287.56363	12.68482	-213.31497	50.02393	-79.07091	-159.43269	57.23429	-115.57216	-207.26691	35.41815	69.14964	-247.00658	30.84801	32.86963	-39.60057	719.44354	93.97439	-28.36088	467.68985	94.83338	-29.15627	334.50586	116.97092	-54.79799	84.52159	55.19539	-47.80963	52.00269	203.52879	-130.68848	39.97403	52.82464	-10.47004	48.63101	159.23825	
1890	15.742	-203.46712	1645.01379	5.99711	-198.25314	1505.02393	-51.80191	-214.55211	1635.25903	117.85143	-138.99748	1614.00818	0.04651	-356.72516	1345.55798	38.15851	-32.84857	1343.93750	21.58020	-201.89418	1330.90466	-31.16070	-160.80870	1208.76660	-60.63568	-583.05042	1263.76611	70.70247	-641.48981	1225.06274	92.50390	-623.05365	1224.97815	214.71696	-534.75470	1175.39404	346.89404	-566.70551	1107.86353	344.95770	-515.19092	1159.76807	414.21060	-539.12653	1098.34448	402.08054	139.38335	1152.90540	34.05850	157.70000	1104.56470	41.68442	253.10072	1077.73291	98.27393	307.42288	978.79163	196.37102	337.25122	964.78296	130.49246	333.00226	932.70679	221.44231	362.92108	904.57971	158.11803	-295.61670	939.97369	105.84863	-106.58574	941.53949	98.20400	-345.46277	959.06915	3.94385	-79.50946	970.29633	-26.65289	-204.84100	971.10449	-72.71203	-352.32574	701.35553	35.05500	-295.22983	430.26373	12.66440	-258.52292	287.56363	12.68482	-213.41415	49.96622	-78.97338	-159.42278	57.21038	-115.65666	-207.01735	35.60666	69.45521	-247.06226	30.83937	32.94107	-39.41878	719.31592	93.49384	-28.22869	467.03268	92.86263	-29.00646	333.81384	114.41651	-53.98377	84.18887	49.78506	-47.77895	51.67803	198.42322	-129.64870	39.55549	48.32415	-9.96907	48.64914	154.55635	
