PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1756	41	mm	120.00	1	      1756
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1345	11.200	4.56797	1604.42017	319.67383	3.95056	1472.94092	242.96136	-19.08573	1581.52917	427.65842	66.26716	1568.06604	315.02231	-185.14265	1289.36963	318.86377	147.79863	1292.44458	314.02151	-17.55181	1269.98755	250.04817	30.66436	1144.11621	240.18996	-282.68018	1090.46082	479.19888	-288.94174	1061.63147	549.17310	-356.37613	1144.32581	594.17596	-389.97150	1299.81409	643.12573	-352.47952	1289.72827	705.65503	-432.12579	1344.98816	678.82452	-384.72482	1344.84741	726.02399	277.46991	1115.57764	457.95523	294.45987	1089.47266	535.49750	342.92291	1195.34973	597.77106	356.77176	1340.70996	619.41895	313.63281	1331.42749	677.35577	389.97354	1381.32581	646.46283	346.87183	1388.69385	708.97882	-116.75724	904.95056	443.04501	73.20065	903.02887	434.22882	-166.08136	913.68958	339.61435	98.50050	920.13666	307.70255	-26.27319	916.78314	263.58304	-196.70406	699.98468	418.48056	-199.74216	444.52979	533.29401	-176.69203	301.15695	481.89813	-161.49820	122.17876	297.84219	-105.19122	137.31233	262.26874	-154.24049	48.44213	416.77557	-187.34343	60.42564	389.67975	138.76494	666.42383	420.32925	114.19599	414.16400	432.93185	82.36850	278.21960	442.58948	-21.59035	60.38889	347.44983	11.53046	39.24296	494.96313	-82.07568	62.24925	333.60043	48.00904	33.84444	439.65649	
1346	11.208	4.05062	1605.30725	319.62549	3.82640	1473.92615	242.93008	-19.33042	1582.36707	427.39789	66.06705	1569.13477	314.33221	-185.02731	1290.01831	318.70175	148.49750	1292.80078	313.44983	-17.17922	1270.58838	249.94917	30.88456	1144.76416	239.85832	-282.68195	1089.60596	476.92657	-289.22690	1059.87915	546.98120	-356.77328	1141.95679	592.44281	-391.93872	1296.78406	643.34088	-353.36575	1285.63257	705.87317	-432.62115	1341.73108	679.19891	-385.29630	1340.99548	726.28149	277.49411	1114.18774	456.02252	294.55435	1086.91406	533.19415	344.03040	1192.13525	596.83844	358.66626	1337.01685	619.49091	316.92017	1327.05981	677.37402	391.20392	1377.41199	646.75830	348.33304	1384.72009	709.28802	-117.27824	906.00232	442.62680	73.13631	903.25696	434.09818	-166.07245	914.89667	339.60416	98.41734	920.59296	307.36133	-26.43328	917.48395	263.59201	-196.95050	699.72516	417.91171	-200.64484	442.91251	529.32007	-176.47116	300.08820	475.93344	-159.37894	124.82838	288.86832	-103.06629	140.49583	254.40588	-152.46445	49.37861	407.43661	-185.68443	61.47018	380.07867	138.76172	666.84094	419.77420	113.69225	414.70242	431.04129	82.20781	278.56274	441.39584	-21.59035	60.38889	347.44983	11.90902	39.22151	494.77859	-82.07568	62.24925	333.60043	48.10667	33.59457	439.38278	
1347	11.217	4.03504	1606.20410	319.33383	3.63631	1474.73584	242.32834	-19.37340	1583.17981	427.20728	66.01772	1570.48596	314.68423	-184.57860	1290.78186	318.19037	149.18822	1293.15112	313.20517	-16.59362	1271.35461	249.50850	31.51036	1145.75305	239.18729	-282.63116	1088.70178	475.02777	-289.38419	1058.47595	544.26636	-357.48648	1139.18091	590.83759	-392.35236	1293.45959	643.73041	-354.17242	1281.72729	705.38611	-433.15594	1338.29919	679.05292	-386.02930	1337.17603	726.60443	277.26398	1112.48755	453.94305	295.00644	1084.89746	531.21167	345.61829	1189.05518	595.37189	361.26007	1333.03967	620.01233	318.92166	1322.87231	677.37262	393.88196	1373.88489	646.62677	350.57294	1380.82898	709.32941	-117.00173	906.74469	442.69012	73.17623	903.85907	433.57489	-166.07112	915.56616	339.27921	98.22659	920.97882	306.92627	-26.69590	918.32727	263.01138	-197.22394	699.62244	416.97037	-200.55539	441.40314	525.92206	-176.09523	299.98801	470.41306	-158.05873	127.26406	280.48123	-101.21392	143.88084	246.27969	-150.74695	49.60758	397.47195	-184.44116	62.01851	370.10712	138.66844	667.17914	419.16330	113.27902	415.05911	429.99026	82.12257	279.24527	440.59610	-21.43231	60.43191	347.13278	12.49046	39.48263	494.42102	-81.85265	62.25394	333.88644	48.23604	33.68855	439.29828	
1348	11.225	3.70870	1606.93127	319.15552	3.80735	1475.66846	241.99078	-19.47432	1583.57764	427.25314	65.85736	1571.24707	314.67749	-184.68918	1291.37732	317.68079	149.69702	1293.41553	312.74277	-16.20328	1272.00195	249.05003	31.40064	1146.15295	238.81625	-282.40701	1087.79993	472.59494	-289.40121	1056.69617	541.05963	-358.02304	1137.15356	588.60822	-393.65457	1290.46375	643.31812	-354.97031	1277.71594	705.36993	-434.28220	1334.91223	679.39099	-386.71796	1333.25024	727.10382	277.64615	1111.08228	452.33774	294.51508	1082.31348	529.07855	346.71994	1185.91284	593.87427	363.20828	1329.27246	620.04321	321.26016	1318.61072	678.79749	395.38751	1370.39697	646.85083	352.45926	1376.93616	709.96130	-116.58443	907.41949	442.33765	72.94955	904.40863	433.30029	-166.30327	916.20062	339.22754	98.28472	921.80316	306.90533	-26.87090	919.24164	262.65179	-197.31870	699.34546	415.91580	-200.98610	439.84552	522.13550	-175.53287	298.93787	464.35446	-155.44173	129.64351	271.52365	-98.73209	147.32826	238.07988	-148.98332	49.78790	387.72720	-182.10703	62.43262	360.32788	138.43742	667.79059	418.11334	113.00452	415.54822	428.62595	81.80484	279.61908	439.24200	-21.48434	60.29696	346.64053	12.70559	39.62902	494.26312	-81.63770	62.32885	333.06064	48.39325	33.68950	439.06253	
1349	11.233	3.43416	1607.97925	319.08813	3.87526	1476.71350	241.99796	-19.56289	1584.35437	427.21915	65.67671	1572.36707	314.00583	-184.64444	1292.00354	317.31549	150.69089	1293.98779	312.30835	-15.84502	1272.81018	248.39395	31.59606	1146.96057	238.37405	-282.66748	1087.07983	469.72357	-290.17242	1054.60156	538.22552	-358.40417	1135.19495	586.53864	-392.69626	1287.16077	641.67810	-354.99738	1273.79614	705.87158	-434.56863	1331.83667	679.61908	-387.39761	1329.40271	727.55927	277.97891	1109.87244	450.77390	294.86688	1080.51038	526.55060	346.99609	1182.21960	592.63562	365.53802	1325.58936	620.06561	323.03391	1314.43945	679.43738	397.54999	1366.58362	647.21777	354.46970	1372.92712	709.34729	-116.90295	908.30573	442.20908	72.99765	905.44147	432.90439	-166.76868	917.16309	339.02365	98.00816	922.93427	306.46814	-26.88497	919.91486	262.33786	-197.34064	699.06598	414.82532	-201.27399	438.14902	518.05157	-174.59901	298.28650	458.47528	-153.74274	131.63020	264.15637	-96.76546	150.68182	230.59476	-146.46855	49.81360	377.34760	-179.58701	62.94920	350.34521	138.20197	668.15283	417.50876	112.50446	416.06653	427.13864	82.00153	280.01340	437.47153	-21.11853	60.42855	346.38547	13.04557	39.66492	494.01608	-81.59039	62.32207	332.73282	48.48354	33.66936	439.07870	
1350	11.242	3.16737	1608.65491	318.69244	4.20358	1477.50696	241.77542	-19.71098	1585.47644	426.85004	65.58337	1573.58594	314.01700	-184.28316	1292.83093	316.49908	151.10532	1294.21057	311.76715	-15.45205	1273.82910	248.31715	31.85644	1147.71851	238.30206	-282.86212	1086.29358	468.23560	-289.99707	1053.65125	535.42053	-358.44910	1132.51514	584.10925	-392.47369	1283.85303	642.19727	-356.18427	1269.76868	705.58490	-435.19156	1328.76721	680.38702	-387.93228	1325.37976	728.14514	278.26440	1108.65039	448.79437	294.98654	1078.34167	524.62390	348.55121	1179.31116	590.48602	367.38339	1321.82349	620.13354	325.23032	1310.33630	678.64142	399.16150	1363.14319	647.32172	356.53546	1368.90137	709.63672	-117.17111	909.23083	441.74063	73.30965	906.07581	432.27585	-166.63634	918.04846	338.81653	98.04029	923.62848	306.27390	-27.01810	920.62756	262.24704	-197.42308	698.64258	413.82343	-201.48799	436.27209	513.63239	-174.27502	297.90240	452.18835	-150.91118	134.34706	255.02367	-94.25362	153.70877	223.03078	-143.55286	49.85892	367.24673	-177.64217	63.86023	340.84647	138.12753	668.59033	416.80612	112.33427	416.29736	425.70166	82.21204	280.45239	436.77457	-21.80596	59.86033	346.72632	13.24908	39.73008	493.95911	-81.59039	62.32207	332.73282	48.59625	33.54841	438.98538	
1351	11.250	3.06992	1609.41211	318.38354	4.09936	1478.10828	241.54269	-19.77337	1585.89807	426.68918	65.54442	1574.55859	313.76553	-184.36520	1293.59009	316.35867	151.69749	1294.61133	311.45850	-15.71582	1274.60522	248.05296	32.30785	1148.79297	238.04378	-282.19467	1085.41797	465.47485	-290.13422	1051.70715	532.84344	-358.86865	1130.44849	582.37842	-394.30807	1280.50854	641.86481	-357.20163	1265.86633	705.33313	-436.21683	1325.36194	680.80304	-388.94058	1321.67542	728.40460	278.37830	1107.61584	446.59305	295.22668	1076.65369	522.85596	349.71146	1176.24109	589.28802	370.08228	1318.35742	620.60516	328.40561	1306.17383	679.05792	401.16641	1359.70251	646.88123	358.36121	1365.11987	709.52435	-116.95789	909.86469	441.57169	73.29823	906.52594	431.85120	-166.64090	918.94421	338.66748	97.90466	924.08954	305.61398	-27.29227	921.43768	262.42041	-197.54204	698.51880	413.17178	-201.83713	434.96371	509.53207	-173.34818	297.12939	446.24564	-148.07137	136.70914	246.66711	-91.39445	157.43353	215.24997	-141.59529	50.70034	358.07556	-174.79779	64.12632	330.76859	138.12349	669.00281	415.98724	112.06649	416.83087	424.35364	82.07476	280.97192	435.38376	-21.32030	60.03111	346.20337	13.33546	39.76846	493.82956	-81.30125	62.25431	332.39481	48.68203	33.53920	438.80444	
1352	11.258	2.94126	1610.34253	318.24164	4.70442	1479.10754	241.05763	-19.73539	1586.69421	426.32791	65.50569	1575.46960	313.57608	-184.54015	1294.35815	315.92300	152.20232	1294.77771	311.06451	-15.48178	1275.45483	247.77640	32.18767	1149.33521	237.26534	-282.54019	1084.94312	463.20319	-290.35339	1050.60645	529.96826	-359.41855	1127.98059	580.13507	-395.24420	1277.16638	642.08710	-359.54294	1262.06360	705.16235	-436.85300	1322.45996	680.30890	-390.11966	1317.44824	728.51953	277.71451	1106.12634	444.64566	295.36032	1074.50513	519.73792	350.94327	1173.21729	587.65192	371.82764	1314.60034	620.26160	330.12103	1302.39417	679.91083	403.08298	1356.05188	646.49469	360.46271	1361.07446	709.55615	-116.92836	910.45349	441.46481	73.32546	907.10236	431.60498	-166.80922	919.75116	338.54654	97.89487	924.60425	305.22098	-27.28553	922.43060	261.59088	-197.45013	698.19507	411.28268	-202.18661	433.41818	504.85953	-172.60887	296.43796	439.89297	-145.22076	139.00006	238.48514	-88.70367	160.68802	207.85664	-138.34680	50.74479	348.24670	-171.52554	64.22955	320.76807	137.83162	669.43982	415.25494	111.54461	417.27264	423.07315	81.62030	281.42627	434.17346	-20.98374	60.18610	346.07599	13.35984	39.79782	493.75757	-81.72792	62.53639	332.67709	48.71321	33.44264	438.69336	
1353	11.267	2.61687	1611.51587	317.93298	4.75668	1480.25305	241.03703	-20.01928	1587.26245	426.04495	65.48045	1576.11670	313.55823	-184.33521	1294.88855	315.58353	152.67627	1295.15674	310.48135	-15.11867	1276.08203	247.79536	32.18056	1149.88342	236.83878	-282.96622	1084.55359	460.84125	-290.48080	1049.26465	526.74353	-360.52100	1126.07654	578.30701	-396.63522	1273.86755	642.02527	-360.96570	1257.72803	704.24860	-438.10162	1319.87366	680.68665	-390.88086	1313.49109	728.93298	277.76575	1105.10889	443.16089	295.68240	1072.80981	517.39758	351.68814	1170.23035	586.30634	374.23358	1311.09534	619.72992	333.15100	1298.29089	677.97656	405.02704	1352.66821	646.90332	362.37122	1357.00879	709.37268	-116.95419	911.17792	440.82187	73.35310	907.53821	431.43335	-167.11464	920.63336	338.49033	97.95544	925.28979	304.96442	-27.26738	923.24658	261.54965	-197.52817	697.98541	410.13547	-202.46884	431.83499	500.89337	-171.82600	295.88135	434.19763	-142.60597	141.48796	230.35313	-85.79250	164.18640	200.88757	-134.79469	50.07024	338.17432	-168.76021	64.52267	311.54590	137.44728	669.65930	414.24896	111.24274	417.60986	421.67883	81.38629	281.94769	433.34799	-20.93853	60.35734	345.92197	13.54352	39.82100	493.66861	-81.73769	63.08313	332.71368	48.65934	33.39952	438.64191	
1354	11.275	2.47441	1611.82300	317.80984	5.01728	1480.70264	240.72235	-20.04798	1588.33813	425.93448	65.41234	1577.30615	313.29590	-184.39610	1295.59302	315.01193	153.18144	1295.42859	309.94382	-14.62482	1277.16296	247.46799	32.45255	1150.53198	236.71620	-282.49847	1083.64526	458.84842	-290.70377	1048.12341	524.34814	-361.43381	1124.13098	575.50500	-397.96021	1270.98865	641.90900	-362.11087	1253.79541	704.43732	-438.31305	1316.68884	680.69891	-392.07813	1309.50769	728.57922	278.31219	1104.03186	440.96222	295.96500	1071.26208	514.59235	353.04654	1167.22144	584.85437	376.34711	1307.67517	619.83191	334.61066	1294.18799	679.35699	406.78830	1349.37537	646.95361	364.53360	1353.50330	709.63013	-116.80962	912.24054	440.58853	73.39474	908.68903	430.75140	-166.98512	921.49969	338.16159	98.19092	925.95050	304.69131	-27.13456	923.59296	261.36514	-197.73022	697.80151	409.03589	-202.69093	430.60172	496.62430	-170.26678	295.66443	427.87204	-139.37369	143.66309	222.41835	-82.95966	167.48651	193.33308	-131.62102	50.58458	329.70148	-165.15031	64.72322	302.10623	137.17673	670.13824	413.57993	110.71230	418.13632	420.02930	81.16163	282.29181	432.32294	-20.87365	60.41168	345.53351	13.65466	39.92142	493.63580	-81.53419	63.03365	332.62656	48.79223	33.41558	438.62253	
1355	11.283	2.43229	1612.56982	317.32571	5.05141	1481.26538	240.02876	-20.47314	1589.06116	425.74069	65.28803	1578.32092	312.65762	-184.38258	1296.16589	314.97324	153.58519	1295.78894	309.51749	-14.90715	1277.84717	246.90483	32.72658	1151.52698	236.28792	-282.50711	1083.13025	456.22473	-290.59760	1046.65759	521.73273	-361.87149	1122.29382	573.66644	-398.85361	1267.81116	641.18341	-363.92886	1249.41675	704.23120	-439.02960	1313.95911	680.92480	-393.46957	1305.85767	728.64191	278.36386	1103.10498	439.26416	296.16006	1069.41467	513.00195	354.09174	1164.57751	582.77747	378.04987	1304.23633	619.57043	338.12253	1290.46814	678.87567	408.95508	1346.41016	646.10474	366.62811	1349.72937	709.17981	-117.02479	912.84003	440.04550	73.09377	909.23749	430.57410	-167.20900	922.14685	337.72681	98.12363	926.82330	304.45117	-27.29744	924.25909	260.96417	-197.92737	697.31775	407.13388	-202.78900	428.90567	491.78595	-170.05424	294.98245	421.89307	-136.73615	145.79932	214.84009	-79.78107	171.16148	186.63647	-127.63595	50.53785	318.98727	-161.86276	64.81098	292.29459	137.12059	670.65137	412.50198	110.37936	418.48062	418.97620	80.98689	282.93219	430.79913	-20.95828	60.51269	345.19897	13.70212	39.96313	493.49704	-81.31805	62.47253	331.97781	48.71918	33.39568	438.63663	
1356	11.292	2.17826	1613.58765	316.88409	5.15442	1481.95081	239.98596	-20.69979	1589.70276	425.03595	65.08117	1578.94714	312.21942	-184.27849	1296.64685	314.31567	153.85046	1295.91235	309.27457	-13.98419	1278.46570	246.38704	32.81919	1151.93665	236.05412	-283.10843	1082.43835	453.99442	-291.49857	1045.68787	519.12994	-362.29764	1120.27820	571.30884	-400.63010	1265.13550	642.01105	-365.00766	1245.83691	704.28784	-440.01495	1310.58618	680.85510	-394.54834	1301.92310	728.83496	278.22003	1102.05457	437.53973	296.77850	1068.08899	510.71219	355.28036	1162.16980	581.29022	380.53656	1301.14526	619.26276	340.48364	1286.60400	679.08905	411.07684	1342.95837	646.30481	369.24191	1345.76331	709.19470	-117.12323	913.37701	439.62930	73.10567	909.65619	430.24490	-167.15616	922.88135	337.86859	97.49834	927.42596	303.66293	-27.61976	925.20258	260.38580	-197.91435	697.20575	406.01083	-203.02876	427.67020	487.08475	-168.85594	294.59692	416.19846	-133.63968	147.75681	207.55803	-76.94247	174.31079	179.71901	-123.62297	50.45758	309.54984	-157.63240	64.60296	282.63663	136.84618	670.81006	412.05606	109.62476	418.61896	417.44427	80.66352	283.42218	430.16220	-20.96270	60.55927	345.45715	13.62897	40.00775	493.35849	-81.05092	62.51238	331.85529	48.79223	33.41558	438.62253	
1357	11.300	2.06531	1614.09534	316.57187	5.23289	1483.07263	239.42543	-20.58424	1590.50549	424.80078	65.16985	1579.84619	311.88849	-184.22089	1297.21851	313.75125	154.39919	1296.64563	308.93341	-13.52804	1278.97351	246.10092	32.70371	1152.75476	235.25710	-282.68585	1081.62610	451.48947	-291.74557	1044.53125	516.08539	-362.84192	1118.42920	568.62634	-401.09921	1262.44873	640.48285	-366.59708	1242.19592	703.53040	-441.20889	1307.11877	680.57306	-395.48236	1297.51062	728.28723	278.46014	1101.06030	435.51547	296.80203	1066.59412	507.92801	356.52756	1159.64514	579.40039	382.08722	1297.65198	618.71350	342.68747	1282.81726	678.84003	413.11755	1339.49304	645.90552	370.80426	1342.28589	709.32617	-117.16929	914.32001	439.12311	72.98637	910.03302	429.74588	-167.10017	923.87207	336.87674	97.59949	927.99005	302.75305	-27.40715	926.00000	259.82306	-197.98132	696.60901	403.86707	-202.55945	425.68900	482.22977	-167.81981	294.23871	409.69568	-130.59819	150.08002	199.39810	-74.66702	177.68800	172.89246	-119.76320	50.28872	300.10443	-154.09009	64.75962	273.18951	136.53577	671.35999	411.22974	108.95258	419.17694	416.06699	80.41734	283.70462	428.93890	-20.86449	60.51082	345.02826	13.62897	40.00775	493.35849	-80.84737	62.48325	331.75787	48.94382	33.34659	438.55597	
1358	11.308	1.82560	1614.96948	316.06064	5.09933	1483.72473	239.03654	-20.71764	1590.88611	424.29385	65.13867	1580.79150	311.30487	-184.30673	1297.83240	312.98651	154.86327	1296.87671	308.28598	-13.27784	1279.63623	245.84482	32.93084	1153.30286	235.08821	-283.21515	1081.57422	449.36890	-292.04327	1043.39966	513.58490	-363.51587	1116.64709	567.21307	-402.05838	1259.57129	640.07208	-367.64755	1238.62610	703.11401	-442.34586	1303.98914	680.80695	-396.43204	1293.34180	728.38544	278.39020	1100.23718	433.64749	296.83078	1064.73621	505.92664	357.93027	1157.22607	577.43109	384.66403	1294.44629	618.19122	345.08530	1279.21472	677.27319	415.04510	1335.95007	645.50775	373.39673	1338.52002	709.25720	-117.12201	914.89551	438.71524	72.81880	910.70300	429.13300	-167.37134	924.73145	336.52493	97.56012	928.17181	302.60663	-27.77524	926.75214	259.13190	-198.11725	696.35852	402.78058	-202.51428	424.89975	477.37726	-166.63974	293.36697	403.56058	-127.45429	152.03595	192.32867	-71.84829	180.43571	166.46048	-115.86033	50.51186	290.81122	-149.53143	64.31142	264.34784	136.19185	671.67230	410.59164	108.81402	419.94547	415.07776	80.15942	284.37460	427.61356	-20.85877	60.46294	344.86142	13.68292	40.03686	493.17844	-81.52555	62.55648	332.12729	48.94382	33.34659	438.55597	
1359	11.317	1.77778	1615.45911	315.37686	5.58010	1484.30200	238.88712	-20.72482	1591.80896	423.74680	64.63760	1581.33203	310.91122	-184.12407	1298.33899	312.47437	155.41469	1297.38770	307.69714	-13.08351	1280.41687	245.74069	32.89277	1153.92627	234.54906	-283.65060	1081.00940	446.82849	-292.63141	1042.38989	510.46280	-364.54037	1114.82739	564.46082	-403.02692	1256.32654	639.64020	-368.57962	1234.67163	702.64771	-443.40295	1300.73230	680.76770	-397.85233	1289.36243	728.04999	278.67682	1099.25378	431.37369	297.19406	1063.56726	503.65277	358.74634	1154.38733	576.32416	386.24384	1291.04187	618.07483	347.22452	1275.39490	677.09174	417.30927	1332.49683	645.54877	375.36801	1334.74280	708.63489	-117.41948	915.33923	438.26007	72.37101	911.09625	428.87775	-167.33034	925.50513	335.77487	97.32614	928.67065	302.04938	-28.05653	927.41455	258.65146	-197.90512	695.73749	400.76447	-202.50296	422.90543	472.40732	-165.45210	293.18835	397.74234	-124.02249	153.56613	184.81763	-68.93776	183.19897	159.86986	-112.41927	50.56548	282.22079	-146.10863	64.14031	255.00731	135.55038	672.07428	410.05658	108.31610	420.30322	413.66742	79.87041	284.93631	426.55176	-20.83658	60.36217	344.54843	13.88269	40.23377	493.11017	-80.71729	62.57859	331.43982	49.03145	33.30095	438.53467	
1360	11.325	1.48882	1616.25452	315.01135	5.38634	1484.83557	239.10252	-21.05615	1592.55493	423.42648	64.53300	1582.28821	310.44247	-183.76466	1299.04834	311.68878	155.72679	1297.90710	307.28854	-13.01246	1281.25745	245.48535	32.99255	1154.84729	234.02896	-283.68091	1080.40015	444.30991	-293.26031	1041.22644	507.38354	-365.03683	1112.85303	562.24139	-404.17685	1253.24011	639.38910	-369.52106	1230.75940	701.53198	-443.90286	1297.26855	680.13275	-399.15134	1285.42090	728.21429	278.92688	1098.40088	430.10452	297.28418	1062.30884	501.20004	359.65955	1151.80396	574.24731	388.56488	1288.01892	618.06476	349.34741	1271.24585	677.15186	419.10999	1328.99255	644.58044	377.38104	1330.90234	709.27881	-117.69926	916.31110	438.18744	72.62382	911.65668	428.43085	-167.31537	926.07227	335.20151	97.34888	929.36920	301.80707	-28.26688	927.71674	258.43704	-198.46411	695.27759	399.13177	-201.93112	421.57144	467.76300	-163.63170	292.48938	391.91888	-120.84875	155.39737	177.87213	-65.95750	186.07628	153.44467	-106.68102	49.75854	271.60855	-142.10001	64.04046	246.41951	135.29823	672.66815	409.05029	107.98232	420.79398	412.11246	80.09921	285.02484	426.00342	-20.76065	60.30035	344.29712	13.99951	40.28648	493.12866	-80.73943	62.49020	331.20657	49.06420	33.24892	438.53925	
