PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2108	41	mm	120.00	1	      2108
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1791	14.917	270.68829	1646.68188	-991.42499	268.27124	1505.89673	-1046.92310	264.17560	1638.91565	-878.53937	334.12875	1613.54089	-999.54108	103.43020	1349.24805	-957.35919	429.52435	1349.32373	-974.23627	260.64297	1327.61804	-1022.25330	303.57446	1204.40393	-1042.69385	-119.96653	1249.21448	-953.06842	-168.23441	1209.11218	-945.78253	-194.22540	1200.85840	-829.44452	-171.97871	1120.88403	-685.24847	-217.80745	1069.43945	-707.28290	-160.11749	1086.42188	-625.70758	-197.36871	1038.14685	-656.23346	620.21271	1186.38123	-981.65930	656.52747	1138.23816	-968.99506	734.94196	1130.54565	-874.48553	755.36908	1091.63843	-734.72516	789.05444	1036.10449	-775.71344	756.13208	1061.04028	-689.59314	787.41394	1000.03931	-720.29510	162.44981	952.17920	-849.58411	353.44998	939.27771	-860.68481	108.67985	966.04596	-948.51074	372.35577	957.46204	-987.99139	246.35667	962.82623	-1029.69885	76.84959	718.16925	-910.11780	98.15144	445.78384	-934.29382	111.68324	301.54465	-928.70728	122.73756	51.17712	-998.02032	173.83963	51.48511	-1036.61597	137.14012	39.34523	-854.24384	98.83900	33.14513	-882.58942	396.29941	676.57782	-910.67401	352.03247	434.31775	-984.62915	339.01529	303.39703	-971.56451	263.56821	61.81134	-1025.64673	316.33252	35.18030	-881.16870	200.27489	49.44976	-1034.43726	350.07349	27.51623	-943.89453	
1792	14.925	270.14203	1646.71948	-991.93250	267.53418	1505.76001	-1047.66016	262.98615	1639.00513	-879.71906	333.72787	1613.41760	-1000.08588	103.17496	1349.23572	-957.58215	428.82040	1349.58228	-974.97076	260.30460	1327.59094	-1022.59607	303.18011	1204.47021	-1043.04639	-120.70009	1249.42590	-953.71613	-168.66348	1209.33838	-946.74213	-195.31802	1201.90979	-830.19824	-174.77647	1121.89673	-685.86804	-220.96307	1070.94446	-708.25317	-163.52675	1087.23267	-626.49072	-201.09880	1039.56592	-656.82404	620.13232	1187.14880	-981.93384	656.30188	1139.43274	-969.40063	735.24554	1132.30981	-875.17188	756.62476	1093.12708	-736.02112	789.67596	1038.07703	-776.49426	757.70557	1062.81726	-690.72174	789.09619	1001.83112	-721.09912	162.79594	952.12317	-849.51782	352.85513	939.29199	-861.45544	108.33511	966.11377	-948.98779	372.03522	957.56641	-988.38544	245.75348	962.65704	-1029.81934	76.46059	718.33453	-910.40356	97.64323	445.68915	-934.33557	111.68324	301.54465	-928.70728	122.75861	51.04744	-997.91876	173.88266	51.41330	-1036.64954	137.21045	39.30703	-854.15131	98.83900	33.14513	-882.58942	396.00439	676.75238	-911.27960	351.59879	434.25043	-985.12427	338.76443	303.58194	-971.78595	263.56821	61.81134	-1025.64673	316.34479	35.14131	-881.22870	200.27489	49.44976	-1034.43726	350.21252	27.56309	-943.87274	
1793	14.933	269.58356	1646.51672	-992.66705	266.66296	1505.80139	-1048.47424	262.80215	1638.93933	-880.12036	332.76688	1613.45215	-1001.16370	102.55132	1349.32898	-958.67834	428.41263	1349.79236	-975.39288	259.85095	1327.52771	-1023.07141	302.59863	1204.59949	-1043.62817	-121.33665	1249.43237	-954.85217	-169.04999	1209.87952	-947.48059	-196.60280	1202.73206	-831.55438	-177.56889	1122.90332	-686.50220	-224.01051	1072.35107	-709.24341	-166.44684	1088.12915	-627.37292	-205.02153	1040.99500	-657.71759	619.42603	1187.60254	-982.25891	656.23926	1140.44873	-969.79498	735.45416	1133.47070	-875.73505	757.07886	1094.26965	-736.00671	791.49048	1039.61792	-777.67401	759.28674	1064.15955	-691.44861	790.79749	1003.39832	-722.17126	162.59616	952.07379	-850.10895	352.14368	939.39447	-861.95856	107.73154	965.93744	-949.57617	371.88278	957.60919	-988.57910	245.52003	962.69366	-1029.90491	76.28961	718.34680	-910.31451	97.64323	445.68915	-934.33557	111.65829	301.48932	-928.76062	122.63538	51.07929	-997.95947	173.87910	51.40586	-1036.78906	137.19749	39.32453	-854.21991	98.83900	33.14513	-882.58942	395.73160	676.75116	-911.31287	351.19452	434.23227	-985.39136	338.54810	303.77893	-972.18585	263.48840	61.77317	-1025.92676	316.34479	35.14131	-881.22870	200.18227	49.30554	-1034.39880	350.05246	27.56736	-943.86084	
1794	14.942	269.10303	1646.64563	-993.58148	266.35843	1505.54565	-1049.05029	261.78040	1639.19604	-881.32318	332.19626	1613.64819	-1001.62671	102.21008	1349.19482	-959.43451	427.34973	1349.97058	-976.15948	259.27670	1327.42822	-1023.52032	302.23672	1204.48438	-1043.92261	-121.53290	1249.64587	-955.46674	-169.51062	1210.41467	-948.13599	-197.45641	1203.61304	-832.52655	-180.35255	1123.90039	-687.14960	-227.13177	1073.85132	-710.51764	-170.02226	1088.95093	-627.62024	-208.69989	1042.49219	-658.65637	619.83746	1188.44055	-982.58209	656.13794	1141.00488	-969.74103	735.53436	1134.90967	-875.66876	758.04877	1095.66846	-736.82697	792.61029	1041.43250	-778.28790	760.03857	1065.06787	-691.60144	792.20239	1004.63855	-723.27863	161.39685	952.10889	-851.03479	351.96133	939.49695	-862.20227	107.23475	966.00690	-950.10522	371.52365	957.49908	-988.89008	245.09271	962.51978	-1030.19141	75.90443	718.29041	-910.92590	97.57475	445.62338	-934.34393	111.56749	301.43451	-928.81976	122.62997	51.01156	-998.00360	173.88266	51.41330	-1036.64954	137.21045	39.30703	-854.15131	99.24554	33.09863	-882.06976	395.63495	676.61823	-911.51086	350.70410	434.17365	-985.92957	338.64877	303.77106	-972.57330	263.48840	61.77317	-1025.92676	316.35037	35.17752	-881.29480	200.18227	49.30554	-1034.39880	350.07349	27.51623	-943.89453	
1795	14.950	268.34286	1646.59058	-994.49768	265.84198	1505.46997	-1049.72034	260.69632	1639.16345	-881.91809	331.46588	1613.70667	-1002.24384	102.28002	1349.17773	-959.69629	426.87341	1350.15454	-976.27307	258.69180	1327.19287	-1024.15674	301.94296	1204.47461	-1044.45215	-122.14267	1250.01013	-956.35168	-170.02191	1210.75195	-948.82373	-198.62863	1204.51733	-832.99072	-183.12595	1124.88269	-687.80988	-230.29886	1075.24426	-711.44519	-173.31230	1089.80615	-628.58862	-213.18033	1043.29419	-659.44849	619.89478	1189.13452	-982.78619	655.88708	1141.71875	-969.91882	735.85339	1136.15210	-876.34460	759.38953	1096.97314	-737.48029	793.96875	1043.20935	-779.10242	761.38977	1066.71094	-692.65723	794.43182	1006.57928	-724.06061	161.55775	952.28748	-850.99451	351.80606	939.75806	-862.44171	106.82058	966.02405	-950.24530	371.12976	957.56665	-989.62195	244.45589	962.66962	-1030.55505	75.71196	718.15497	-911.38245	97.31940	445.52786	-934.51117	111.45979	301.38599	-928.83612	122.72913	50.86898	-997.84125	173.87457	51.26752	-1036.83508	137.21045	39.30703	-854.15131	99.32677	33.14333	-882.06897	395.23480	676.59528	-911.65674	350.55377	434.25720	-985.98694	338.32516	303.79221	-972.83624	263.47711	61.75111	-1026.04150	316.27042	35.24536	-881.20258	200.23827	49.22073	-1034.40894	350.07349	27.51623	-943.89453	
1796	14.958	267.41351	1646.40747	-995.24213	265.20007	1505.53857	-1050.30835	260.20895	1639.20276	-882.53644	330.87820	1613.39746	-1003.11664	101.36760	1349.25073	-960.78137	426.12729	1350.52722	-976.98553	258.21829	1327.29700	-1024.69849	301.36691	1204.56177	-1044.95227	-122.75669	1250.18958	-957.15491	-170.34032	1211.03906	-948.99249	-200.13976	1205.31458	-834.49982	-185.89064	1125.84412	-688.48492	-233.29147	1076.67456	-712.64166	-176.48055	1090.83875	-629.37225	-216.28239	1044.41199	-660.28705	619.26221	1189.96387	-983.23138	655.78278	1142.97839	-970.29144	736.03741	1137.75061	-877.13196	759.88708	1098.66333	-738.11877	795.14087	1044.86304	-780.12262	762.04541	1067.44031	-693.49500	796.03583	1008.11304	-725.16534	161.30261	952.43878	-851.00983	351.73959	939.98798	-862.61432	106.63335	965.87744	-950.65924	370.76929	957.65839	-989.82684	244.22197	962.44843	-1030.91492	75.48130	718.04572	-911.32922	97.04371	445.45685	-934.97876	111.45979	301.38599	-928.83612	122.65852	50.88338	-997.88147	173.87457	51.26752	-1036.83508	137.21045	39.30703	-854.15131	99.32677	33.14333	-882.06897	395.11404	676.76276	-911.87164	350.53717	434.35751	-986.11584	338.19870	303.95441	-973.04297	263.48840	61.77317	-1025.92676	316.12473	35.22073	-881.32318	200.23827	49.22073	-1034.40894	349.99915	27.55879	-943.90009	
1797	14.967	267.08237	1646.44177	-995.81860	264.96805	1505.34888	-1050.93433	259.14914	1639.50793	-883.39832	330.34256	1613.45032	-1003.71082	101.16317	1349.36414	-961.32654	425.89215	1350.77722	-977.34741	257.82379	1327.29919	-1025.38086	300.89612	1204.52942	-1045.27124	-123.02013	1250.26282	-957.43134	-170.57893	1211.60632	-950.46381	-201.45332	1205.99573	-835.55481	-188.64944	1126.78101	-689.17743	-236.88023	1078.27429	-713.43402	-180.42688	1091.39014	-629.71454	-219.79335	1045.99023	-661.20154	618.94116	1190.47742	-983.39001	655.61249	1143.59949	-970.42175	736.25262	1139.18359	-877.91565	761.10223	1099.05261	-739.54431	796.32349	1046.51428	-780.82977	763.68903	1068.91382	-694.55530	797.67480	1009.62714	-726.42834	160.74020	952.38568	-851.24463	351.53470	940.15863	-862.95135	106.24261	965.99976	-951.08960	370.38797	957.62305	-990.01782	243.73228	962.54224	-1031.32275	75.28710	717.96710	-911.55743	96.98937	445.42972	-934.96643	111.45979	301.38599	-928.83612	122.72913	50.86898	-997.84125	173.87457	51.26752	-1036.83508	137.21045	39.30703	-854.15131	99.29367	33.14321	-882.04993	394.89374	677.01843	-912.27942	350.17432	434.59869	-986.26746	338.17905	304.01355	-973.14624	263.47711	61.75111	-1026.04150	316.13776	35.20487	-881.33252	200.23827	49.22073	-1034.40894	349.96362	27.58690	-943.81696	
1798	14.975	266.54489	1646.43201	-996.36993	264.74158	1505.33154	-1051.46362	258.73389	1639.57813	-883.90649	329.55273	1613.52917	-1004.45325	100.69404	1349.26880	-961.81970	425.09824	1350.84009	-977.96259	257.27444	1327.33008	-1025.78784	300.34396	1204.47607	-1045.83643	-123.60779	1250.49939	-958.04657	-171.20909	1211.78333	-951.01385	-202.37238	1206.89270	-836.60242	-191.40515	1127.69373	-689.88824	-239.82632	1079.31726	-714.24048	-183.18565	1092.20630	-630.63831	-223.33549	1047.06079	-662.28943	618.81494	1190.88806	-983.29956	655.55756	1144.59912	-970.69275	736.93457	1140.58191	-878.30243	761.79919	1101.00171	-739.69690	797.98981	1048.75476	-781.93005	765.21698	1070.09644	-694.72827	799.08386	1011.17816	-727.37286	160.74020	952.38568	-851.24463	350.56525	940.27075	-863.18866	105.67488	965.86523	-951.08759	370.05789	957.70447	-990.32721	243.49983	962.45862	-1031.14746	74.88857	718.03326	-911.68323	96.98106	445.32751	-935.09351	111.33473	301.48203	-928.88721	122.57922	50.85350	-997.83832	173.79465	51.12794	-1036.71497	137.21045	39.30703	-854.15131	99.32677	33.14333	-882.06897	394.67593	677.14319	-912.22858	349.64337	434.56934	-986.37640	337.99924	303.99969	-973.26257	263.47711	61.75111	-1026.04150	316.13419	35.17600	-881.27277	200.23827	49.22073	-1034.40894	349.99915	27.55879	-943.90009	
1799	14.983	265.85275	1646.65442	-997.41144	263.91739	1505.23352	-1052.11792	257.89270	1639.77979	-884.96912	329.22205	1613.60193	-1005.09106	100.23126	1349.39563	-962.79724	424.41382	1350.93286	-978.38910	256.85321	1327.21924	-1026.23291	300.23218	1204.29688	-1045.93726	-123.67818	1250.67322	-958.74182	-171.34506	1211.96558	-951.57196	-203.51292	1207.96289	-837.44177	-194.15971	1128.58484	-690.61346	-242.78377	1080.73328	-715.35168	-186.93611	1093.35962	-630.89465	-227.41562	1048.11243	-663.13104	618.46381	1192.05237	-983.76733	654.69293	1145.30603	-970.68323	736.77838	1141.91370	-878.93176	762.58539	1101.96179	-740.24896	798.16962	1049.70984	-782.85022	766.67633	1071.11694	-695.35352	800.81403	1012.49982	-728.17761	159.96710	952.32739	-851.98224	350.27744	940.28680	-863.38342	104.96986	965.99835	-951.52191	369.50476	957.70844	-990.48077	243.00293	962.50787	-1031.24060	74.51338	718.17834	-911.68860	96.95761	445.39972	-935.10266	111.23252	301.42831	-928.92047	122.58981	50.81260	-997.68585	173.87791	51.32814	-1036.78552	137.21045	39.30703	-854.15131	99.23558	33.09003	-881.94354	394.35306	677.11633	-912.45557	349.51242	434.63013	-986.41675	337.99924	303.99969	-973.26257	263.48840	61.77317	-1025.92676	316.16269	35.17434	-881.31348	200.23827	49.22073	-1034.40894	349.99915	27.55879	-943.90009	
1800	14.992	265.14703	1646.42212	-998.40759	263.42120	1505.23926	-1052.58044	257.53061	1639.75525	-885.43970	328.85043	1613.59631	-1005.71564	99.79579	1349.55029	-963.60461	423.98267	1350.99744	-978.91644	256.42480	1327.00610	-1026.88232	299.72131	1204.45630	-1046.57800	-124.44436	1250.98706	-959.82935	-171.52945	1212.22693	-951.87219	-204.59065	1208.56702	-838.39148	-196.91289	1129.45691	-691.34180	-246.21535	1082.20227	-715.92389	-190.50824	1093.73328	-631.53436	-231.02603	1049.40234	-664.32672	618.44092	1192.53833	-983.94360	654.97803	1146.45544	-971.04089	737.05780	1143.14502	-879.50763	763.23499	1103.58264	-741.02124	800.22467	1051.52209	-784.13867	768.01410	1072.48242	-696.83868	803.19110	1014.14160	-729.38116	160.45161	952.58887	-851.21387	350.13489	940.58307	-863.74341	104.78686	965.86755	-951.73102	369.08255	957.78937	-990.74896	242.48535	962.45410	-1031.84863	74.03058	718.14563	-911.98096	96.90926	445.47803	-935.20898	111.19456	301.39542	-929.02020	122.52693	50.77044	-997.60883	173.87791	51.32814	-1036.78552	137.21130	39.23403	-853.99683	99.24554	33.09863	-882.06976	393.76935	677.07959	-912.81360	349.05899	434.92715	-986.68390	337.83121	303.89297	-973.30518	263.48840	61.77317	-1025.92676	316.18283	35.23350	-881.32941	200.23827	49.22073	-1034.40894	349.99915	27.55879	-943.90009	
1801	15.000	264.69287	1646.55383	-998.67987	263.05167	1505.11926	-1053.06555	257.07169	1639.78796	-886.09601	328.11560	1613.57825	-1006.48749	99.66363	1349.58325	-963.95081	423.55048	1351.16052	-979.72705	256.10040	1326.93579	-1027.42725	299.27628	1204.41516	-1047.11389	-124.64128	1251.16577	-960.12817	-172.33665	1212.56262	-952.82623	-205.58855	1209.37671	-838.96454	-199.66177	1130.31140	-692.05817	-249.27147	1083.99670	-717.30658	-194.01170	1094.71057	-632.63531	-235.06874	1050.70447	-665.24713	618.24561	1193.30725	-983.84003	655.14478	1147.32336	-971.03210	736.96722	1144.24072	-880.08319	764.65009	1104.82312	-741.87183	800.45129	1052.82629	-784.97870	769.61609	1073.23828	-696.87988	804.64801	1015.65308	-730.60120	159.69121	952.96747	-851.93756	349.98532	940.62988	-864.05603	104.21698	965.77588	-952.00299	368.77023	957.87463	-991.17206	242.10005	962.47943	-1031.85498	73.70627	718.06219	-912.32098	96.42868	445.34851	-935.25592	111.19456	301.39542	-929.02020	122.51920	50.82701	-997.72614	173.87457	51.26752	-1036.83508	137.23927	39.20480	-854.07898	99.23558	33.09003	-881.94354	393.73230	677.23926	-912.79639	348.89072	434.90231	-986.79358	337.54355	304.01013	-973.37030	263.50540	61.80995	-1026.05408	316.13776	35.20487	-881.33252	200.27182	49.13136	-1034.44141	349.96634	27.48609	-943.89423	
1802	15.008	264.12378	1646.51794	-999.51483	262.45438	1505.15051	-1053.88110	256.38040	1639.68640	-886.93121	327.69205	1613.54236	-1006.83942	99.35042	1349.52917	-965.08411	422.92328	1351.39966	-980.30200	255.66212	1327.26453	-1028.02588	298.84488	1204.10999	-1047.70935	-125.06023	1251.32373	-960.64343	-172.65616	1212.70142	-953.33008	-206.82910	1210.46106	-840.00513	-202.40359	1131.14795	-692.75452	-252.48210	1085.00330	-718.24152	-197.13635	1095.10034	-633.63678	-238.35686	1051.39014	-666.15344	618.06494	1193.80042	-983.89398	654.24176	1147.97302	-970.74622	737.04340	1145.46777	-880.72705	765.72302	1105.78003	-742.34375	802.89655	1054.78650	-786.21173	771.13269	1074.17786	-697.75854	806.45532	1016.91083	-731.27441	159.53754	952.88422	-851.60168	349.39453	941.04456	-864.07635	104.12837	965.69244	-952.15588	368.60831	957.99072	-991.36322	241.77142	962.55725	-1032.10718	73.58686	718.06421	-912.36969	96.40063	445.29492	-935.36346	111.15620	301.46762	-929.22961	122.52408	50.76931	-997.73907	173.87457	51.26752	-1036.83508	137.19069	39.25200	-854.15790	99.24554	33.09863	-882.06976	393.59656	677.34344	-912.91632	348.67572	434.86148	-986.94861	337.48923	304.07877	-973.37939	263.48840	61.77317	-1025.92676	316.08051	35.19108	-881.32690	200.27182	49.13136	-1034.44141	349.94299	27.57276	-943.84302	
1803	15.017	263.48712	1646.76318	-999.99945	261.95444	1505.16284	-1054.26550	255.72591	1639.66809	-887.71075	327.18469	1613.47644	-1007.40051	98.98087	1349.53564	-965.58337	422.47192	1351.65991	-980.72711	255.19708	1327.10278	-1028.55762	298.56812	1204.10925	-1047.93652	-125.68178	1251.55835	-960.82532	-173.07484	1213.05481	-953.80884	-207.76663	1211.15686	-840.82684	-205.13951	1131.96655	-693.43707	-255.53168	1086.56262	-719.38232	-200.70924	1095.73022	-634.04907	-241.84120	1052.95093	-667.10809	617.85480	1194.22656	-984.02942	654.06592	1148.67078	-970.78033	737.59045	1146.80457	-881.05054	767.01489	1107.08972	-743.34741	803.77393	1055.95679	-786.62073	772.18805	1075.31885	-698.86053	808.66882	1018.78229	-732.83417	159.08681	952.83606	-852.01044	349.00296	941.20068	-863.99554	103.71374	965.65112	-952.49438	368.25034	957.96478	-991.52655	241.43214	962.58240	-1032.49231	73.30643	717.99500	-912.50995	96.40765	445.25055	-935.42145	111.11847	301.45859	-929.33740	122.45992	50.69572	-997.61371	173.87457	51.26752	-1036.83508	137.21045	39.30703	-854.15131	98.84806	33.14117	-882.42938	393.21637	677.41052	-912.74359	348.50031	434.91733	-987.23669	337.05878	304.14465	-973.57709	263.49408	61.78789	-1026.16882	316.18350	35.30237	-881.25439	200.40555	49.04791	-1034.52527	349.97693	27.57270	-943.85126	
1804	15.025	263.03702	1646.60803	-1000.56995	261.77203	1505.07263	-1055.04443	255.16736	1639.86353	-888.06531	326.50595	1613.43201	-1008.09729	98.36700	1349.33691	-966.17810	421.73822	1351.98535	-981.44861	254.79861	1327.07056	-1028.79443	298.03940	1204.20374	-1048.55066	-126.26574	1251.59607	-961.41669	-173.40637	1213.50769	-954.13745	-209.20789	1211.80225	-841.95251	-207.87341	1132.76917	-694.12482	-258.35483	1087.80603	-720.24976	-203.86388	1096.51514	-634.92358	-245.55133	1053.87793	-668.04089	617.57922	1194.93518	-984.11798	653.92755	1149.38171	-970.73413	737.60004	1148.14099	-881.75012	768.36865	1108.24573	-744.29980	804.97296	1058.06311	-787.77869	774.05859	1076.77954	-699.82031	810.02374	1019.91138	-733.68030	158.54485	952.91803	-852.41724	347.97986	940.82965	-864.35620	103.34118	965.61292	-952.98364	367.81863	957.94965	-991.69574	241.27745	962.52295	-1032.80798	73.20367	717.96161	-912.56995	96.05089	445.24380	-935.67987	111.06027	301.40134	-929.29303	122.35107	50.59008	-997.82056	173.87457	51.26752	-1036.83508	137.21045	39.30703	-854.15131	98.83900	33.14513	-882.58942	392.86172	677.59979	-912.95654	348.50031	434.91733	-987.23669	336.92105	304.26385	-973.71820	263.43866	61.71297	-1025.92371	316.10458	35.16158	-881.30719	200.28740	49.04511	-1034.48706	349.97693	27.57270	-943.85126	
1805	15.033	262.29764	1646.62329	-1001.31940	261.07779	1505.17334	-1055.87720	254.24306	1639.76086	-888.64948	325.79590	1613.52930	-1008.85864	98.06481	1349.24292	-966.91492	421.25058	1352.25867	-981.64001	254.36571	1327.06738	-1029.28235	297.77823	1204.16553	-1048.95239	-126.89957	1251.60437	-962.05707	-174.10530	1213.71741	-954.81348	-210.35652	1212.54517	-842.55206	-210.60657	1133.55969	-694.84076	-261.13806	1089.07495	-721.16541	-207.82195	1097.15698	-636.23999	-249.04384	1055.23962	-669.05481	617.56934	1195.35547	-984.17444	653.86670	1150.25293	-970.67676	737.97229	1149.17578	-882.29553	768.90173	1109.63379	-744.51324	806.46320	1059.14185	-789.04303	775.22363	1077.66284	-700.20099	812.06171	1021.31738	-734.80615	158.00293	953.00018	-852.82385	347.47104	940.84094	-864.49445	103.13381	965.61853	-953.16913	367.54108	957.93457	-991.90540	240.98560	962.33026	-1032.81165	73.14819	718.00574	-912.56207	95.95503	445.24847	-935.91687	110.90956	301.46225	-929.29163	122.35107	50.59008	-997.82056	173.79132	51.06731	-1036.76465	137.21045	39.30703	-854.15131	98.83900	33.14513	-882.58942	392.58521	677.65228	-913.30872	348.40598	434.94028	-987.38580	336.82568	304.37820	-973.88849	263.49408	61.78789	-1026.16882	316.10458	35.16158	-881.30719	200.40555	49.04791	-1034.52527	349.94534	27.53722	-943.86053	
1806	15.042	261.98349	1646.59363	-1001.82623	260.62457	1505.24792	-1056.13062	253.97443	1639.82214	-889.33038	325.53091	1613.46594	-1009.18439	97.62086	1349.16125	-967.64447	420.65176	1352.26575	-982.25006	253.98161	1326.92078	-1029.86938	297.46057	1204.16724	-1049.24646	-127.36481	1251.60742	-962.53491	-174.46266	1214.01184	-955.27478	-211.20792	1213.49634	-843.35339	-213.33765	1134.34338	-695.59711	-264.30109	1090.64038	-722.59399	-210.85657	1098.11121	-636.40100	-252.99457	1056.44861	-670.30798	617.36279	1196.27893	-984.69672	653.38379	1151.03528	-970.96228	737.95313	1150.27454	-882.81995	770.34766	1110.53918	-745.86127	806.93854	1061.40698	-789.53033	776.70630	1078.72852	-700.88043	813.18146	1022.98444	-736.16864	157.49762	953.13885	-853.23901	346.96014	940.92615	-865.02020	102.84652	965.57721	-953.53723	367.23996	958.05084	-992.21570	240.53004	962.31824	-1033.10022	72.61723	717.79376	-913.26752	95.99208	445.14413	-935.99371	110.90956	301.46225	-929.29163	122.34917	50.36763	-997.64691	173.79132	51.06731	-1036.76465	137.19069	39.25200	-854.15790	98.83900	33.14513	-882.58942	392.42239	677.72461	-913.48834	348.31128	434.85675	-987.58392	336.80920	304.59543	-973.98218	263.49408	61.78789	-1026.16882	316.08051	35.19108	-881.32690	200.28740	49.04511	-1034.48706	349.97693	27.57270	-943.85126	
