PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1529	41	mm	120.00	1	      1529
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1326	11.042	-64.45950	1487.19678	41.97287	-51.19737	1470.75122	-55.23938	-60.94706	1344.23242	138.27669	6.58846	1473.13257	65.47961	-218.12520	1296.36584	-63.01952	112.04948	1264.51099	-109.59914	-66.03181	1280.53931	-186.09546	-10.48478	1142.06567	-242.04388	-308.36649	1106.36487	8.73316	-303.25043	944.00208	2.47846	-198.97115	997.51288	65.82958	-104.92254	1115.29529	46.19433	-104.51622	1077.93982	106.20645	-53.12727	1127.60718	50.23974	-46.07085	1091.40967	113.17078	164.55318	1116.90320	-57.39164	97.86848	951.19000	64.20885	61.37893	1078.26685	91.60061	23.10242	1199.59094	11.23718	-6.67329	1197.10815	77.80991	53.12830	1236.66858	31.39925	36.94184	1250.57141	90.50233	-211.06509	940.69116	-0.00826	62.83132	928.86304	-56.82742	-240.64261	925.57068	-111.20108	26.12895	921.03223	-180.87256	-111.21086	911.65015	-208.50467	-245.68271	677.67816	32.20102	-217.20525	396.46283	-32.79771	-185.91029	227.28477	-40.99437	-161.12730	61.39954	-110.67184	-107.42155	48.41515	-159.94489	-159.19276	32.84490	18.98731	-195.70035	27.39174	-17.66904	105.79736	660.48077	-27.49808	92.63933	417.11743	-19.46548	66.88633	257.53482	-4.76039	64.94362	69.40424	-108.68371	75.94142	37.01308	39.01658	15.86479	45.27227	-140.14951	111.34502	32.00092	-5.99489	
1327	11.050	-65.81168	1488.34412	39.85047	-52.67857	1471.04736	-56.76423	-61.66066	1346.00769	137.46503	5.65360	1474.52771	63.41421	-218.98495	1296.24487	-62.99450	111.14292	1265.26648	-110.14258	-66.99738	1280.46228	-186.00761	-11.20382	1141.94653	-241.87154	-308.25565	1106.02441	9.64193	-302.77039	944.15961	3.27503	-198.55164	997.57129	66.78138	-104.30083	1115.24500	45.97272	-104.08739	1078.11829	106.50935	-52.97673	1127.70215	49.40727	-45.90340	1091.91223	113.23875	164.48840	1117.44727	-57.98408	98.87728	951.99738	63.98058	63.30577	1079.03906	91.56676	23.65777	1200.83423	11.11301	-5.93987	1197.98364	78.33203	54.13473	1237.56165	31.24043	37.91135	1251.19031	90.68385	-210.85399	940.74402	0.29091	63.18671	929.14093	-56.72052	-240.62444	925.80511	-109.68790	25.91813	921.16925	-180.25153	-111.70855	911.29327	-207.58762	-245.27573	677.62427	32.75230	-216.80824	396.57367	-32.59410	-185.82526	227.24828	-40.66318	-161.12730	61.39954	-110.67184	-107.42155	48.41515	-159.94489	-159.06418	32.80836	18.84307	-195.70035	27.39174	-17.66904	106.15073	660.63147	-27.34283	92.79154	417.17413	-19.25112	66.89570	257.48444	-4.69835	64.83575	69.44613	-108.78968	75.94965	37.02205	39.04997	15.76745	45.36767	-140.00142	111.30048	32.17672	-5.90105	
1328	11.058	-66.95586	1489.65674	38.16722	-53.43639	1471.57422	-58.82341	-61.63718	1348.34167	137.31766	4.24493	1476.16162	61.69605	-219.72807	1295.96545	-62.95510	110.42377	1265.84290	-110.86782	-67.60853	1280.41956	-186.17928	-12.24519	1141.91064	-241.93526	-308.29749	1105.58679	10.77895	-302.03268	943.92426	4.16096	-198.07034	997.58124	67.32139	-104.30083	1115.24500	45.97272	-103.58663	1078.39417	106.54611	-52.84901	1127.97705	49.22205	-45.40041	1092.54077	113.83327	164.48930	1117.98938	-58.92812	100.05405	952.56110	63.77081	64.20057	1079.90271	91.58559	24.47079	1201.91113	11.86338	-4.97110	1198.75439	78.37366	54.65061	1238.09277	30.94098	39.17687	1252.21204	90.25590	-210.72955	940.66760	0.57674	63.25060	929.12262	-56.60519	-240.56068	925.73352	-108.97215	25.72733	921.00934	-179.54453	-111.84119	910.99377	-206.83090	-245.17343	677.34937	33.50271	-217.25371	396.59454	-32.59944	-185.69705	227.36938	-40.35099	-161.12730	61.39954	-110.67184	-107.42155	48.41515	-159.94489	-159.12180	32.79807	18.91652	-195.63931	27.43426	-17.64969	106.18788	660.65381	-27.10682	93.11082	417.17139	-18.91822	66.86536	257.43900	-4.64488	64.75337	69.49094	-108.75741	75.94570	36.97505	39.08949	15.76745	45.36767	-140.00142	111.21756	32.00676	-6.00562	
1329	11.067	-68.01839	1490.68848	35.88396	-55.25297	1471.70923	-60.46146	-62.64332	1350.44800	137.10793	2.99905	1477.74438	59.81169	-220.40627	1295.78467	-62.75643	109.63565	1266.39905	-111.58327	-69.01991	1280.30017	-186.54985	-13.05021	1142.00159	-242.11194	-308.69666	1105.58594	11.21096	-301.18790	943.52386	5.22828	-197.73186	997.55408	67.89318	-104.23101	1115.14624	46.16516	-103.13528	1078.94666	107.30666	-52.67206	1127.98279	49.23249	-45.21391	1092.62317	113.78587	163.76877	1118.71973	-60.29196	101.58979	953.67957	63.75447	65.15678	1080.54529	92.07626	24.96218	1202.00061	12.16312	-3.87181	1199.10095	78.67841	54.99784	1238.27771	30.66383	40.12758	1252.80017	90.43007	-210.52299	940.53851	1.03183	63.30934	929.37201	-56.34060	-240.80086	924.86890	-109.04500	25.34369	921.02643	-179.26544	-112.21489	911.16101	-206.47894	-244.80678	677.20929	34.30465	-216.88226	396.48352	-31.51789	-185.46281	227.41603	-40.24934	-161.17972	61.40176	-110.53497	-107.35623	48.45048	-159.89272	-159.12180	32.79807	18.91652	-195.50511	27.46908	-17.48767	106.18050	660.57050	-27.07806	93.32479	417.33740	-18.78986	66.90725	257.38120	-4.64350	64.72980	69.57549	-108.80465	75.92960	37.00105	39.10934	15.76745	45.36767	-140.00142	111.27471	32.04095	-5.93737	
1330	11.075	-69.85689	1491.94434	33.85823	-57.12098	1471.87732	-62.72453	-63.06806	1353.20569	136.56793	1.58500	1479.60156	57.53673	-221.05122	1295.65198	-62.59635	108.91628	1266.98291	-111.98311	-69.73228	1280.18616	-186.72646	-13.57895	1141.92090	-242.31630	-308.97723	1105.34326	11.36796	-301.25461	942.92517	6.74658	-197.24593	997.64771	68.84158	-104.65774	1115.26782	46.69855	-103.19283	1079.42126	107.79567	-52.84449	1128.24500	49.29309	-44.85199	1093.11682	114.01281	164.30235	1119.49133	-60.59243	102.93461	954.16364	63.47199	67.53567	1081.56580	91.60551	25.27277	1202.05493	12.32083	-2.16137	1200.08252	79.02384	55.73660	1238.56287	30.32101	41.54874	1253.53735	90.06756	-210.60960	940.62134	1.42117	63.31618	929.51312	-56.18033	-240.37968	924.53833	-108.30785	25.34369	921.02643	-179.26544	-112.01366	911.08527	-205.94949	-244.50186	677.29620	34.56368	-216.65942	396.43359	-31.26524	-185.33803	227.41742	-39.73417	-160.93484	61.40738	-110.53178	-107.35623	48.45048	-159.89272	-159.05878	32.76864	18.85962	-195.49208	27.48424	-17.39595	106.40388	660.71143	-26.77732	93.43980	417.34918	-18.49623	66.95515	257.37225	-4.56298	64.72980	69.57549	-108.80465	75.94570	36.97505	39.08949	15.67307	45.41630	-140.00449	111.26553	32.07553	-6.03958	
1331	11.083	-71.11549	1493.45044	31.63590	-58.83655	1472.14661	-64.34402	-63.81483	1355.48804	135.75757	0.57914	1481.59827	55.37152	-221.92618	1295.48462	-62.72297	108.27045	1267.79871	-112.39263	-70.66234	1279.93506	-186.66478	-14.08452	1141.81299	-242.18536	-308.91568	1104.82068	11.90758	-301.08224	942.62738	7.62512	-197.19598	997.83807	69.53713	-105.33142	1115.95276	47.49417	-103.27797	1079.68762	108.47697	-52.99482	1129.02271	50.79866	-44.72154	1093.42920	114.41958	163.41571	1120.21667	-61.71611	105.09132	954.99591	63.06428	68.60277	1081.97461	91.32813	25.26741	1202.05310	12.71140	-0.99798	1200.55627	80.14944	56.33029	1238.74365	29.99656	43.42106	1254.19885	89.83655	-210.20421	940.29218	2.54127	63.40560	929.71582	-55.99901	-240.54909	924.37512	-107.75568	25.08875	921.06879	-178.81668	-112.04338	911.16565	-205.74271	-244.22185	677.33105	34.77771	-216.47034	396.20096	-31.07256	-185.41335	227.36098	-39.64598	-161.02458	61.41110	-110.41818	-107.39368	48.50175	-159.83221	-158.79671	32.64978	18.80889	-195.33379	27.43988	-17.34332	106.66100	660.68152	-26.38389	93.46339	417.47610	-18.28370	67.03056	257.38013	-4.46422	64.72980	69.57549	-108.80465	75.89574	36.94844	39.10988	15.67307	45.41630	-140.00449	111.21756	32.00676	-6.00562	
1332	11.092	-72.49036	1494.49231	29.21870	-60.22866	1472.21130	-66.44675	-64.36868	1358.22974	134.41759	-1.12845	1483.48242	53.15720	-223.03403	1295.12427	-62.68693	106.92968	1268.29822	-112.96883	-72.02014	1279.87036	-186.62599	-15.08078	1141.91357	-241.91614	-309.07428	1104.54883	12.57354	-301.03436	942.51959	8.43586	-197.27429	998.16022	70.67352	-105.74245	1116.10706	47.98985	-103.32657	1079.59839	108.97145	-52.98510	1129.31311	51.45650	-45.24179	1094.19617	115.15340	163.34865	1121.27136	-62.98700	107.35917	955.80762	62.37485	71.43175	1082.56470	91.93511	25.82138	1202.22583	13.31715	1.02089	1201.16772	81.29941	56.90043	1238.93286	29.76300	45.24688	1254.98755	89.80177	-210.03270	940.39038	3.70967	63.31444	929.76703	-55.91433	-240.24785	924.30011	-107.15549	24.96030	921.19409	-178.79451	-112.27253	911.15393	-205.50993	-244.16798	677.22961	35.53146	-216.45532	396.15073	-30.86853	-185.14789	227.30078	-39.63846	-161.18005	61.46030	-110.28543	-107.51504	48.59912	-159.63943	-158.73372	32.52541	18.75782	-195.16591	27.46102	-17.22788	106.87996	660.60138	-26.17845	93.63641	417.57016	-18.07504	67.14264	257.48276	-4.26917	64.72980	69.57549	-108.80465	75.87968	36.89384	39.17595	15.74351	45.45747	-139.97411	111.21756	32.00676	-6.00562	
1333	11.100	-74.26041	1495.94470	26.74586	-62.04354	1472.46448	-68.85213	-64.69161	1361.14368	134.14015	-2.44164	1485.37195	50.29094	-223.73828	1294.93030	-62.59501	105.75071	1269.14001	-113.42892	-72.84998	1279.60718	-186.70457	-16.14488	1141.98193	-241.97873	-309.35788	1104.40002	12.85760	-300.83014	942.24249	9.08287	-197.55911	998.33777	70.97773	-105.48314	1116.50281	48.82432	-103.65418	1080.38013	109.62601	-53.22028	1129.47180	51.61959	-45.01101	1094.75635	115.95522	163.54874	1122.08008	-64.02563	110.18637	956.46802	61.81748	73.97246	1083.04797	91.18764	26.81240	1202.25757	13.85010	3.05109	1201.49268	82.14176	58.26777	1239.11340	29.47361	47.23463	1255.26233	89.85790	-209.88728	940.29059	3.97718	63.31444	929.76703	-55.91433	-240.44139	924.04218	-106.05881	24.93735	921.38208	-178.51923	-112.36533	911.10974	-205.36409	-243.77316	677.15186	36.03553	-216.31914	395.91223	-30.34584	-184.63501	227.04756	-39.16981	-161.09360	61.47765	-110.23455	-107.53233	48.55433	-159.57631	-158.69159	32.50456	18.91048	-195.16591	27.46102	-17.22788	106.94678	660.64966	-26.07011	93.63641	417.57016	-18.07504	67.29270	257.44089	-4.15624	64.72980	69.57549	-108.80465	75.92566	36.95406	39.14885	15.74351	45.45747	-139.97411	111.19535	32.07376	-5.93532	
1334	11.108	-75.58977	1497.31470	24.41623	-63.55606	1472.55212	-70.84060	-65.33305	1364.05542	133.67732	-4.01350	1487.47754	47.85320	-224.45311	1294.69165	-62.50298	104.86097	1269.96680	-113.56352	-73.96029	1279.57471	-186.62444	-16.57597	1141.86096	-242.01239	-309.73856	1104.24109	12.80717	-300.18118	942.42621	9.22161	-198.04620	998.63544	71.93326	-106.87893	1116.99609	50.52187	-104.15651	1080.81714	110.45795	-53.85595	1130.15100	52.55960	-45.46063	1095.16833	116.45820	163.43044	1123.48608	-64.62733	113.34066	956.98730	60.63773	77.48409	1083.65723	91.36441	27.68894	1202.23120	14.46023	5.51655	1201.80957	83.37529	59.18069	1239.18262	29.46501	49.50438	1255.39722	89.91148	-209.62215	940.27417	4.52893	63.36044	929.89587	-55.62010	-240.15637	924.35480	-105.26942	25.10787	921.42535	-178.49725	-112.49223	911.32648	-204.67296	-243.83315	677.09167	36.67311	-216.22722	395.95776	-30.01876	-184.59398	226.88731	-38.86872	-161.05125	61.57658	-110.06878	-107.51504	48.59912	-159.63943	-158.74481	32.55712	18.98033	-195.10805	27.38229	-17.18969	107.11292	660.58130	-26.12270	93.75541	417.28748	-17.95825	67.36623	257.42493	-4.00154	64.65014	69.64217	-108.84077	75.92566	36.95406	39.14885	15.65935	45.64328	-139.96451	111.27471	32.04095	-5.93737	
1335	11.117	-77.41016	1498.82751	21.93042	-65.40990	1472.88403	-73.38283	-66.20403	1366.99597	132.99864	-5.18898	1489.77490	45.28363	-225.28014	1294.66357	-62.40038	103.77485	1270.75806	-113.92719	-75.28162	1279.52673	-186.82791	-17.27223	1141.76672	-241.79410	-310.41049	1104.03333	12.76062	-300.69571	942.26337	10.10796	-198.40366	998.87982	72.44710	-107.32817	1117.16187	51.41556	-104.55374	1081.19812	110.79091	-54.38658	1129.93494	51.87983	-46.61726	1095.71350	117.40261	164.12257	1124.53174	-66.44851	116.50862	957.45728	59.20879	80.65872	1083.70703	90.88422	27.97412	1202.20129	14.72090	7.77691	1201.89478	84.90653	60.13081	1239.33630	29.68804	51.72457	1255.96350	90.12549	-209.67944	940.18250	4.57657	63.61171	930.32721	-54.98578	-240.15393	924.15796	-104.94077	24.89151	921.91766	-178.24268	-112.44897	911.45514	-204.03578	-243.32474	677.06158	37.26436	-215.94057	395.97415	-29.77815	-184.31210	226.58894	-38.74095	-161.06642	61.59887	-109.95142	-107.56948	48.60150	-159.55423	-158.47427	32.40569	18.99917	-195.03270	27.35639	-17.17230	107.16151	660.65308	-25.41209	93.85911	417.37384	-17.75217	67.60897	257.46744	-3.85449	64.67911	69.75284	-108.73101	76.11762	37.13600	39.18084	15.68172	45.71002	-139.92888	111.25250	32.10795	-5.86708	
1336	11.125	-79.02016	1500.15344	19.11367	-67.13130	1472.95288	-75.41339	-66.47630	1370.19128	132.14339	-6.67624	1491.65515	42.30124	-226.12794	1294.48901	-62.56615	102.88944	1271.61719	-114.48521	-76.19064	1279.59021	-186.84921	-18.54356	1141.93384	-241.76942	-311.06601	1104.11792	12.28295	-300.85696	942.33997	10.29433	-199.08069	999.09180	73.29870	-107.32817	1117.16187	51.41556	-106.00962	1081.70068	112.57665	-55.56662	1130.26917	52.83056	-47.36502	1095.76855	118.27980	164.64096	1125.78357	-67.79150	120.35999	958.14563	58.04017	84.27731	1083.78638	90.82616	27.69892	1201.14771	15.20206	10.93948	1201.52148	86.39916	61.64079	1239.45398	29.58961	54.47015	1256.02893	90.07298	-209.64839	940.07599	5.25044	63.45145	930.67798	-54.58384	-239.86299	924.08942	-104.73614	25.22375	922.37573	-176.67082	-112.41389	911.56750	-203.61632	-242.91667	676.86029	37.64673	-215.72650	395.95184	-29.78232	-184.02113	226.68153	-38.55501	-161.08496	61.68301	-109.87508	-107.56948	48.60150	-159.55423	-158.47375	32.45430	19.12273	-194.98624	27.26888	-17.03450	107.54398	660.74323	-25.20176	93.98077	417.39633	-17.67228	67.59493	257.47302	-3.77027	64.67911	69.75284	-108.73101	76.11182	37.10641	39.14241	15.77903	45.96774	-139.83038	111.27471	32.04095	-5.93737	
1337	11.133	-80.47138	1501.41248	17.08630	-69.07746	1473.00159	-77.54483	-67.77013	1372.97241	131.05984	-8.27641	1493.76050	39.82383	-227.42007	1294.33093	-62.87022	101.85281	1272.26758	-114.77423	-77.47582	1279.42883	-186.71960	-19.47264	1141.88599	-241.98111	-311.76462	1104.18103	11.73173	-301.42749	942.29852	10.33059	-200.23010	999.44525	75.09476	-107.51147	1117.02209	51.73798	-106.73203	1082.06079	113.31049	-56.16344	1130.45190	55.18733	-48.46152	1096.17419	119.70634	165.06996	1127.08264	-69.68439	124.37553	958.51587	55.00183	88.01443	1083.61633	89.78811	31.57865	1201.80847	16.76785	13.95534	1201.05518	88.00290	62.00121	1239.33887	29.44284	57.66961	1255.87561	90.86229	-209.76109	939.97235	5.64742	63.16337	930.55499	-53.79918	-240.21187	923.85565	-104.88557	25.03238	922.70758	-176.25558	-112.24946	911.69464	-203.19276	-242.87975	676.73883	37.74192	-215.34979	395.93277	-29.33214	-183.89838	226.66000	-38.54215	-161.08496	61.68301	-109.87508	-107.63308	48.67701	-159.45924	-158.47427	32.40569	18.99917	-194.99367	27.27440	-17.11410	107.86196	660.81702	-24.75427	94.18597	417.32056	-17.38619	67.77711	257.35855	-3.70102	64.67911	69.75284	-108.73101	76.03374	37.02217	39.24053	16.04481	46.11915	-139.64322	111.21756	32.00676	-6.00562	
1338	11.142	-82.10703	1503.02087	14.33689	-70.86419	1472.99219	-80.15286	-68.36286	1376.14014	130.29962	-10.06462	1495.79492	37.21056	-228.37921	1294.19800	-62.94532	101.12526	1273.11572	-115.23002	-78.58923	1279.40662	-186.61841	-19.61209	1141.84485	-241.96811	-312.79358	1104.10986	11.05954	-302.43170	942.16632	10.59131	-201.38850	999.85736	75.23080	-108.61916	1117.57507	53.97069	-108.66248	1082.47278	114.58190	-58.48446	1130.68652	56.52910	-49.95282	1096.35376	120.99706	165.94238	1128.11292	-71.17094	129.04442	958.60321	52.56521	91.86645	1083.81445	89.34059	32.92639	1201.53540	17.89805	17.21667	1200.62366	89.71939	63.83588	1239.16052	29.83982	60.57415	1255.59253	91.65992	-209.55042	939.82434	6.01471	63.38237	930.98547	-52.88063	-239.80254	923.59418	-103.99117	24.81650	923.01184	-175.83328	-112.20470	911.55255	-202.74925	-242.68546	676.65265	38.02520	-214.94342	395.73706	-29.08641	-183.97058	226.64703	-38.39135	-161.08698	61.67113	-109.78751	-107.61720	48.71803	-159.52028	-158.47375	32.45430	19.12273	-194.85190	27.27066	-16.81750	108.16185	661.06158	-24.29414	94.25014	417.27399	-17.33351	67.78307	257.31827	-3.62467	64.37402	69.79402	-108.81536	76.03415	37.01678	39.22685	16.04481	46.11915	-139.64322	111.21756	32.00676	-6.00562	
1339	11.150	-83.83866	1504.37720	11.62235	-72.62773	1473.02637	-82.22968	-69.23489	1379.31494	129.62201	-11.27346	1497.57825	34.36790	-229.53259	1293.92749	-62.93395	99.82728	1274.37427	-116.30721	-79.76595	1279.33008	-186.84596	-20.64035	1141.84143	-241.80879	-313.61121	1104.16663	10.44613	-303.64789	942.19287	10.37540	-203.68776	1000.19580	75.76973	-108.61916	1117.57507	53.97069	-110.89289	1082.27795	116.15054	-60.01382	1131.00647	58.12608	-52.12262	1096.52930	122.81952	166.53520	1129.51465	-73.73483	133.26897	959.20880	50.10557	96.33762	1083.62537	87.99762	32.63050	1201.03479	18.80493	20.49458	1199.29932	91.02212	65.25602	1238.89709	30.35181	63.67880	1254.93079	92.19308	-209.83759	939.94958	6.55670	63.41499	931.08246	-52.47373	-239.47137	923.44006	-103.10568	25.08776	923.07837	-175.61443	-112.07658	911.64197	-202.16487	-242.57434	676.58856	38.23802	-214.94342	395.73706	-29.08641	-183.91180	226.59819	-38.33967	-161.08698	61.67113	-109.78751	-107.73168	48.74865	-159.51181	-158.35507	32.49953	19.20460	-194.85190	27.27066	-16.81750	108.31243	661.18671	-23.85902	94.25014	417.27399	-17.33351	67.78307	257.31827	-3.62467	64.37402	69.79402	-108.81536	76.05812	37.04019	39.16877	16.04481	46.11915	-139.64322	111.21756	32.00676	-6.00562	
1340	11.158	-85.50211	1505.60474	9.00056	-74.48843	1473.17065	-84.32804	-69.68996	1382.55151	129.02580	-13.58816	1499.69385	31.58335	-230.74828	1293.89050	-63.46550	99.08552	1275.04993	-115.84106	-80.78363	1279.29395	-186.72723	-21.68762	1142.00879	-241.82764	-314.80020	1104.20557	9.67542	-304.95572	942.42761	9.77324	-205.16292	1000.36426	75.87785	-111.99969	1117.90100	57.01843	-112.90073	1082.26843	117.45364	-61.57065	1130.96045	59.84991	-54.74970	1097.32446	125.12432	167.59480	1130.90271	-76.79546	138.55930	959.59149	46.70562	100.44092	1082.42944	86.32066	34.63324	1199.68323	20.22892	24.38233	1198.12585	93.03444	67.62270	1238.07153	30.83926	66.69391	1254.09058	93.24100	-209.51860	939.60608	7.59996	63.60430	931.01105	-51.61707	-239.26811	923.40894	-102.73071	25.53076	923.20795	-175.09012	-111.80218	911.77582	-201.81065	-242.50827	676.41840	38.32469	-214.93356	395.55853	-28.92751	-183.84586	226.62715	-38.36753	-161.02756	61.61846	-109.65131	-107.68627	48.75489	-159.45969	-158.35130	32.48935	19.28152	-194.78282	27.38449	-16.67878	108.79138	661.13879	-23.66274	94.36302	417.19205	-17.24098	67.95123	257.43921	-3.53650	64.66672	69.81885	-108.70623	76.11762	37.13600	39.18084	16.04481	46.11915	-139.64322	111.19535	32.07376	-5.93532	
1341	11.167	-87.46294	1507.00378	6.24291	-76.46629	1473.15552	-86.64415	-71.03571	1385.54724	127.66087	-15.07258	1501.48438	28.63486	-231.89310	1293.66772	-63.48409	97.91786	1276.04565	-116.42455	-81.92226	1279.27515	-186.50684	-22.61335	1141.90491	-241.82173	-316.83844	1104.28357	8.63453	-306.59143	942.19525	9.96929	-208.08588	1000.28583	76.63966	-114.91567	1118.50562	59.26781	-115.43123	1081.69055	119.17925	-63.97921	1130.95984	62.49648	-57.59131	1097.00696	127.84663	168.13211	1131.88037	-79.71053	143.97168	959.74017	42.60678	106.65403	1082.36353	85.14980	36.72922	1199.30591	22.14883	29.02299	1196.84851	95.28557	68.96415	1237.55640	31.74551	70.29694	1253.13965	94.37904	-209.35568	939.38147	7.91650	63.88092	931.03522	-51.39156	-239.14618	923.25378	-102.17853	25.93260	923.41803	-174.28241	-111.44830	911.80859	-201.19659	-242.39214	676.28937	38.61261	-214.93356	395.55853	-28.92751	-183.80608	226.69359	-38.37159	-161.02756	61.61846	-109.65131	-107.80075	48.78551	-159.45122	-158.32364	32.49109	19.43430	-194.76860	27.42972	-16.63341	108.96432	661.34436	-23.25656	94.42124	417.16956	-16.93010	67.95123	257.43921	-3.53650	64.62826	69.89435	-108.75755	76.08743	37.08839	39.21418	16.06859	46.24067	-139.60034	111.19535	32.07376	-5.93532	
1342	11.175	-89.42992	1508.36145	3.57634	-78.45949	1473.24048	-88.45749	-72.12216	1388.54004	127.01099	-16.91744	1503.59863	26.29647	-232.74208	1293.50842	-63.85767	97.03696	1276.66699	-117.14474	-82.83630	1279.34473	-186.35284	-22.74992	1141.83020	-241.71909	-318.25229	1104.10950	7.23478	-308.73148	942.46564	8.32516	-210.90718	1000.33966	77.09095	-117.20566	1118.09082	61.49102	-118.69578	1081.61157	121.21696	-66.47847	1130.91736	64.84994	-60.52198	1096.56226	130.12466	168.43478	1133.28210	-82.62121	149.04254	959.82080	38.25811	111.46487	1081.19568	83.60278	37.58232	1197.55383	24.35981	33.65313	1194.74487	97.28792	70.66741	1236.81262	33.22207	73.84306	1252.09753	95.78149	-209.45810	938.98267	8.24848	63.81869	931.53711	-50.35629	-239.13078	923.32147	-101.92229	26.42694	923.66870	-173.42999	-111.20644	911.97522	-200.35974	-242.36412	676.16980	38.79215	-214.71080	395.49408	-28.92000	-183.85159	226.78250	-38.23637	-161.02756	61.61846	-109.65131	-107.78487	48.82652	-159.51225	-158.32364	32.49109	19.43430	-194.70981	27.37496	-16.55801	109.16493	661.31494	-22.71189	94.77583	417.16208	-16.77711	68.05772	257.30823	-3.54459	64.65437	69.88486	-108.68140	75.86242	37.01080	39.27450	16.06859	46.24067	-139.60034	111.27471	32.04095	-5.93737	
1343	11.183	-91.45248	1509.41541	1.30399	-80.15672	1473.19275	-90.84608	-73.14573	1391.81543	126.18816	-18.29924	1505.32593	23.97860	-233.80730	1293.41382	-64.00040	96.28632	1277.55334	-117.46635	-83.86597	1279.39490	-186.02734	-23.37002	1141.83069	-241.60838	-320.56430	1104.68628	5.29416	-310.85760	942.56793	6.57456	-214.51981	1000.23706	77.21420	-120.42960	1117.76672	63.09248	-123.01622	1080.67834	124.70539	-69.21726	1130.64795	67.19121	-64.00680	1095.95703	132.93825	170.01776	1134.54517	-86.43652	154.79938	960.19501	33.42685	116.71844	1080.37866	80.89860	40.97206	1196.44824	26.45491	37.88880	1192.76990	99.41059	72.63603	1235.84912	34.56987	77.62513	1250.65173	97.06240	-209.40685	938.85437	8.32505	63.62022	931.52533	-49.41686	-238.40680	923.51312	-101.04272	26.62007	924.00153	-172.62727	-110.93651	912.27295	-199.97560	-242.40965	676.12756	38.84361	-214.68512	395.67975	-29.19105	-183.81953	226.78223	-38.23229	-161.02756	61.61846	-109.65131	-107.78487	48.82652	-159.51225	-158.32364	32.49109	19.43430	-194.66508	27.44022	-16.53031	109.04477	661.34576	-22.18244	95.06255	417.15854	-16.48352	68.05772	257.30823	-3.54459	64.63087	69.96941	-108.72864	75.90871	37.06635	39.23404	16.06859	46.24067	-139.60034	111.27471	32.04095	-5.93737	
