PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1995	41	mm	120.00	1	      1995
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1401	11.667	1167.40710	1545.98535	912.84631	1235.02588	1474.97510	895.87939	1040.42981	1497.79431	1019.27203	1186.31860	1561.69958	984.62787	1017.71619	1311.97498	890.43115	1332.92993	1293.70996	1011.40845	1206.55896	1293.34119	870.17365	1282.32776	1154.25867	850.97327	917.35522	1124.00427	830.00360	926.29474	987.75317	775.17120	886.21924	900.70496	829.96893	916.50616	820.16467	954.10138	864.50903	796.45392	913.58759	901.19812	802.46442	995.88000	845.63300	765.55188	961.58295	1428.41907	1160.67456	1011.60089	1460.89502	959.80347	1028.78369	1404.33728	954.23529	1137.57568	1272.31335	987.22687	1194.20227	1296.02832	922.11139	1217.92090	1280.62561	1004.31104	1244.73950	1289.60571	951.19043	1286.90625	1005.29810	946.33325	966.37006	1266.71167	939.77582	1055.18994	1032.17651	943.80536	855.14905	1295.08105	950.35547	930.97748	1194.57581	940.96533	832.59308	949.68036	694.36194	969.21674	949.26843	413.55978	969.95166	987.26520	244.25337	944.48584	1043.06165	99.59180	851.60486	1112.43286	90.70767	828.09760	989.66730	53.01258	958.97247	978.67926	54.30526	912.23279	1315.20349	661.30591	1041.51929	1299.74084	416.87607	985.50153	1258.54041	262.57086	986.18958	1224.52246	76.46909	884.67017	1260.76941	45.34232	1025.93164	1168.66919	60.71336	861.88922	1285.87427	39.99800	974.52258	
1402	11.675	1166.65881	1547.11121	911.97858	1234.76868	1475.69141	895.90887	1038.12646	1498.21289	1016.59680	1184.81299	1561.98352	984.19263	1017.48468	1312.79053	886.04437	1330.54211	1293.70972	1012.28448	1206.19580	1293.69812	869.42310	1281.86096	1153.94470	851.54773	918.36908	1125.44189	822.83105	930.03589	989.38245	766.56006	887.47296	902.06116	819.50885	914.20160	820.13660	943.66968	862.56989	797.22095	901.53680	896.58997	802.70532	984.78815	841.66107	766.40912	947.57312	1425.09949	1159.37512	1016.24164	1454.07104	958.49524	1038.11523	1395.49597	955.80676	1145.69116	1261.93481	990.70502	1198.10706	1284.77771	926.67279	1224.64355	1269.60522	1009.86475	1249.12329	1277.09204	958.36627	1292.57739	1003.29736	946.55438	962.86292	1261.87439	940.14417	1057.11316	1032.64355	943.91125	851.58289	1293.82117	950.51733	931.93365	1194.27490	941.04211	832.68579	947.47394	694.10614	963.16266	947.38434	412.95520	962.15009	984.70660	243.97562	936.36890	1043.45251	99.78761	844.20160	1112.79590	90.37527	822.91052	985.45392	52.82027	949.22357	976.27435	54.95655	902.93713	1312.40576	661.78497	1042.52637	1298.71985	417.43042	986.12323	1257.51257	262.64117	985.75867	1224.71985	76.86166	884.81232	1260.76941	45.34232	1025.93164	1169.05347	60.60530	861.22797	1285.98792	40.09618	974.57843	
1403	11.683	1165.89026	1547.48596	911.72260	1234.63391	1476.57446	895.86139	1035.60718	1498.13489	1013.37573	1183.09851	1562.24072	983.91974	1017.03210	1313.58777	881.14697	1328.46179	1293.65503	1013.08453	1205.99194	1293.81226	868.26691	1281.35925	1153.63074	852.18292	920.44659	1126.11963	814.34753	933.53528	991.25598	757.68604	889.50964	903.28082	808.95416	910.22992	820.74060	933.29443	861.28198	797.74713	889.18085	890.82172	802.59479	972.66339	838.03918	766.81586	933.40656	1421.56970	1157.95215	1020.21503	1447.16882	957.30255	1047.62244	1386.40308	957.65125	1153.43298	1251.58887	995.88043	1201.44336	1274.04846	932.03912	1231.25818	1257.18994	1015.50439	1251.62036	1264.29297	965.27502	1297.09753	1001.28210	946.82086	959.28711	1258.97473	940.67578	1056.72375	1031.79407	944.02655	849.00195	1292.86914	950.62286	932.62946	1194.19128	941.15564	831.91370	945.58850	694.27582	957.82043	944.38300	413.55151	953.82788	982.03766	244.32063	928.45514	1042.43628	99.49406	837.65515	1112.60669	89.76575	818.85510	980.45087	52.89009	940.26819	972.69794	55.49089	893.96973	1309.73499	662.21167	1043.94360	1297.08948	417.23959	986.61591	1256.54199	263.08905	985.76624	1224.71985	76.86166	884.81232	1260.65247	45.38097	1025.97656	1169.64856	60.77456	860.01892	1285.98792	40.09618	974.57843	
1404	11.692	1165.20569	1548.07971	910.74097	1233.86084	1477.16809	895.94055	1032.87415	1498.78613	1010.60748	1181.40393	1562.51794	983.38416	1016.61902	1314.06653	877.18231	1325.82019	1293.74878	1013.72186	1205.60303	1294.00879	867.09772	1280.98743	1153.60840	852.27142	922.20972	1127.17456	806.78894	937.19244	992.47894	750.14813	891.56854	904.54816	798.63428	907.81665	820.61542	922.35095	859.72931	798.71161	876.83832	886.36005	802.55188	961.60980	835.04736	767.38434	920.56409	1417.67163	1156.63647	1024.53052	1439.94897	956.37732	1056.01685	1377.07947	960.48962	1161.29590	1240.44299	999.44739	1204.29297	1263.42566	937.39746	1236.68323	1246.05151	1021.17334	1254.20557	1251.71130	972.60541	1302.13635	999.28357	947.11792	955.60858	1256.47852	940.79620	1056.40576	1031.67175	944.32861	845.52991	1291.19324	951.02380	934.11609	1194.39783	941.32245	831.52045	942.70288	694.60315	952.23346	940.91864	413.97067	943.66730	979.12518	244.05367	920.60657	1041.71252	99.77087	831.72754	1112.71423	89.18618	814.49426	975.71478	52.65777	931.51440	969.48608	55.74993	884.19006	1306.91760	662.57031	1045.42590	1295.36853	417.78711	987.01440	1255.61182	263.40799	985.69641	1224.69580	77.12773	884.63617	1260.53394	45.40521	1026.15186	1170.20251	60.54568	859.90454	1285.97034	40.09000	974.67651	
1405	11.700	1164.06250	1548.82178	909.58264	1232.54749	1478.09900	896.27441	1031.42224	1498.49487	1006.40497	1179.15308	1562.74670	982.67371	1015.75189	1314.55249	873.32892	1323.07117	1293.87476	1014.90729	1205.00830	1294.02258	866.19501	1280.02295	1153.55042	852.44098	924.04504	1128.69910	799.50879	941.11353	994.15686	741.93774	893.40552	905.74756	788.56293	905.32495	820.75604	911.48303	858.41199	799.10083	864.45300	882.58185	803.11346	951.00427	832.79895	767.85272	907.74860	1413.68689	1155.75305	1028.41125	1431.38660	955.34821	1064.13342	1366.76440	962.45087	1167.59851	1229.12268	1005.25983	1207.48499	1251.78271	942.74805	1242.05396	1235.58264	1027.15967	1256.57922	1238.96082	980.04688	1306.04187	997.30896	947.43365	951.81091	1254.80579	941.52350	1055.62195	1031.21716	944.22223	842.44891	1288.89063	951.49310	935.36835	1194.20752	941.49506	831.22772	940.65393	694.59601	947.38220	938.99298	413.09546	934.85938	976.78912	243.87630	912.60876	1040.55713	99.16147	825.68817	1111.99780	87.59523	812.07990	970.39227	52.99382	923.14331	965.89978	56.75784	875.62585	1303.88660	663.22253	1046.78552	1293.92407	418.43475	987.55414	1254.39417	263.75354	985.67346	1224.63086	77.28032	884.56171	1260.45471	45.42788	1026.18921	1170.50549	60.44194	859.42511	1285.95313	40.07329	974.72418	
1406	11.708	1163.09387	1549.35181	908.94183	1231.86462	1478.51660	895.09888	1028.75903	1499.29907	1003.64063	1176.82751	1563.63538	982.35431	1015.08258	1315.38208	869.38025	1319.81958	1294.06787	1015.37946	1204.57629	1294.02905	865.35242	1279.68054	1153.79517	852.85413	925.84491	1129.87817	792.53882	945.03705	995.36029	734.22137	895.95428	906.79755	778.52649	902.33728	821.03156	902.34906	858.06592	799.82275	852.10291	878.90845	802.30511	939.81451	830.44501	768.38812	894.35950	1408.93469	1154.60107	1032.51904	1423.07007	955.07452	1071.93054	1356.45239	964.33606	1174.34216	1221.27307	1008.78174	1210.78186	1239.51367	947.70673	1246.70447	1224.56982	1032.76160	1259.12488	1225.87500	986.95142	1309.16736	995.34027	947.76111	947.89807	1252.32544	941.68744	1054.69739	1030.73865	944.43121	839.50653	1287.66760	951.59570	936.17090	1194.10547	941.61761	830.60748	939.09082	695.01953	940.75183	937.43219	414.06067	925.43018	974.08386	244.10493	903.87872	1039.45422	98.73523	818.95422	1111.08264	86.18172	809.10742	964.95520	53.19616	914.28174	962.33679	57.25154	866.50812	1300.42712	662.97412	1048.31238	1292.43945	418.55377	987.61011	1253.30322	264.15634	985.10114	1224.57629	77.34342	884.51154	1260.25867	45.42789	1026.31592	1170.23669	60.06165	860.54791	1285.89233	40.04117	974.79333	
1407	11.717	1161.67603	1550.16333	907.20142	1230.82446	1479.21960	894.68878	1025.71936	1499.92920	1000.48804	1174.86108	1563.77185	981.07678	1014.09576	1315.72217	865.16766	1317.12329	1294.36206	1016.14819	1203.58899	1294.24719	864.05457	1278.64087	1153.74133	853.61572	927.33264	1130.71277	785.33868	948.72418	996.99542	727.29041	898.03040	907.81543	769.25720	900.61365	821.14850	892.30023	857.66150	799.76691	841.11023	876.11926	802.45453	929.05414	828.78552	768.60699	882.13910	1404.21765	1153.37207	1036.22729	1414.04675	954.48114	1078.97131	1345.23132	966.33746	1180.12720	1210.82495	1013.52545	1213.66345	1227.35242	953.28870	1250.50464	1212.36389	1039.08472	1260.78210	1212.71558	993.98254	1312.64282	993.34863	948.09546	943.87805	1244.80615	942.68536	1058.37769	1030.67834	944.63306	836.03943	1285.79175	952.07904	937.70117	1194.19189	941.77771	830.07208	937.45575	695.33820	934.53064	936.05054	414.10336	915.13483	971.86932	244.14655	895.12756	1038.65051	98.02584	814.47064	1111.10522	84.47308	807.17859	959.57001	53.56642	905.23499	958.90540	57.60241	857.45020	1296.83826	663.69019	1049.65051	1290.39966	419.12488	987.88702	1252.04309	264.51855	985.30389	1224.01477	77.23322	884.07666	1260.15088	45.46746	1026.34680	1170.39807	59.87197	860.29437	1285.89233	40.04117	974.79333	
1408	11.725	1160.46313	1550.72339	906.43250	1229.13281	1479.78857	894.19604	1023.08624	1500.10864	996.88684	1172.71704	1563.71802	979.95789	1014.06439	1316.43042	860.53229	1313.67029	1294.49780	1016.88690	1203.07300	1294.38831	863.25171	1278.24121	1153.96130	853.79230	928.33148	1131.71985	778.25946	952.70233	998.23273	721.08984	900.00531	909.02441	760.59155	898.29193	821.48944	882.53735	858.19623	800.30920	829.54010	873.37073	802.40686	918.61816	827.17328	768.97998	869.37042	1399.49158	1152.44287	1040.27295	1404.35168	954.06396	1086.21155	1333.97266	968.23773	1185.14807	1199.39197	1017.80389	1215.56738	1214.55920	958.21594	1254.35791	1200.40918	1044.45068	1262.36328	1199.85474	1000.64197	1314.84277	991.30737	948.43225	939.74915	1241.11096	942.81274	1058.68689	1030.79993	944.79095	832.49707	1283.34583	952.36078	938.66870	1194.25366	942.16901	829.33868	935.86353	695.47717	928.14502	934.25848	414.67871	905.96582	969.05719	244.21472	887.71503	1037.76807	97.01463	809.21387	1110.09351	81.93329	805.66498	953.60596	54.15995	896.36206	955.41498	58.77111	848.89685	1293.18494	664.10144	1051.25354	1288.12073	419.03455	988.26129	1250.65344	265.08429	985.00037	1224.07239	77.44020	884.17426	1260.03503	45.41634	1026.41833	1170.64453	59.65176	860.04901	1285.96729	40.17321	974.92816	
1409	11.733	1158.67517	1551.81775	905.33545	1227.95581	1480.34436	894.56396	1019.90887	1500.76306	993.71106	1169.26282	1564.30615	979.57892	1013.10217	1317.08960	855.83063	1309.81763	1294.75574	1017.85913	1202.12854	1294.56348	862.20465	1278.21362	1154.02515	854.67603	930.06781	1132.50928	771.93628	956.02850	999.11914	713.61072	902.39154	909.97186	751.24420	897.07556	821.53381	872.37958	858.74933	800.76978	817.91327	870.36951	803.23389	908.20386	826.47589	768.88342	856.94940	1394.02600	1151.39978	1044.27502	1394.49072	953.58557	1092.94324	1323.14697	970.34528	1191.06604	1188.60962	1023.17474	1218.08716	1201.88354	963.59570	1257.85413	1189.04041	1049.46179	1264.25757	1186.74377	1008.17365	1316.63208	989.19312	948.76575	935.50781	1237.18286	943.25446	1059.23962	1030.93628	944.79425	828.76257	1281.53735	952.37036	939.16949	1193.79077	942.29846	829.03491	934.11975	696.01044	923.28882	933.16858	414.57526	896.46075	965.96588	243.91435	878.94983	1036.54492	95.92119	805.11267	1108.64648	80.07913	805.31830	947.61487	54.54766	887.49207	951.62421	59.10168	839.85809	1289.34668	663.98340	1051.78625	1286.03430	419.73804	988.38824	1248.81653	265.46439	985.03949	1224.07251	77.46406	883.74591	1259.95618	45.36426	1026.49084	1171.05823	59.69759	859.97736	1286.03918	40.27901	975.10529	
1410	11.742	1157.01514	1552.29517	903.73322	1225.93677	1480.76697	893.71558	1017.02826	1501.34631	989.74664	1166.94629	1564.55261	978.09564	1011.95416	1317.45105	851.56281	1306.00732	1295.35901	1018.77655	1201.17627	1294.82764	861.19678	1276.96545	1154.19202	855.41241	931.74786	1133.29187	764.91711	959.19055	1000.24805	707.42200	904.68042	910.86212	742.70325	896.07800	822.27905	863.32635	858.42242	801.94940	808.30267	868.54456	803.06244	897.76495	825.27185	769.80579	845.56793	1388.63794	1150.71973	1047.90320	1384.30493	953.38806	1098.79846	1311.52087	973.26843	1195.73938	1176.86047	1027.57031	1218.63086	1188.91699	967.97784	1259.89233	1176.33923	1054.83789	1265.30383	1173.30017	1013.89642	1318.46521	986.98218	949.08832	931.15979	1232.59058	943.49750	1059.70898	1029.99097	945.33691	825.26178	1279.49915	952.77557	939.86963	1193.35522	942.38123	828.37445	932.38751	696.63196	916.28546	931.84290	415.47549	887.52191	964.02979	244.21109	870.53198	1036.33142	94.55722	800.76215	1107.77405	77.50695	804.97595	942.22021	55.14519	878.80151	948.82349	59.56417	831.45160	1285.14465	664.21539	1052.85120	1283.07129	420.14188	988.76495	1247.65552	265.95355	984.79858	1223.96606	77.56203	884.17035	1259.94080	45.41488	1026.48462	1171.11194	59.63540	859.94775	1285.97131	40.32125	975.19495	
1411	11.750	1155.78918	1552.63135	902.28241	1224.20605	1481.15601	892.69568	1014.40808	1501.68176	986.73267	1163.96399	1565.03137	977.01825	1011.29712	1317.79846	846.86780	1302.00879	1295.53027	1019.46552	1199.89392	1294.68982	859.98712	1275.77039	1154.30164	856.18628	933.26050	1134.38379	758.64795	962.53308	1001.42474	701.25775	907.01703	911.55511	734.41956	894.38367	822.00659	854.32788	859.10559	802.50043	797.68536	866.26221	803.44849	888.69348	824.44708	769.56024	833.81232	1383.11340	1150.36755	1051.38806	1373.77917	953.30896	1104.67920	1299.32275	975.50751	1199.68701	1165.54675	1032.44775	1219.83130	1175.40186	973.20477	1261.96936	1164.20496	1060.32666	1266.39819	1159.60779	1018.87134	1319.68250	984.64893	949.39252	926.72076	1228.86377	943.40259	1059.44153	1029.53540	945.27161	822.14038	1277.05762	953.17719	941.24225	1192.84998	942.23279	828.05322	930.27905	696.31311	909.89667	931.81720	416.12704	878.76520	961.94739	244.61540	863.29791	1035.13818	94.05098	797.35883	1106.74976	75.66231	804.43951	936.96057	55.38063	869.95038	946.22125	59.88867	822.59698	1280.94482	664.63690	1053.53809	1280.25098	419.68610	988.41443	1245.66101	266.28763	984.56696	1223.86548	77.49460	884.21692	1259.79834	45.46285	1026.63855	1171.04724	59.55446	859.97290	1285.97986	40.33965	975.26282	
1412	11.758	1153.62939	1552.97681	900.73468	1222.04822	1481.46277	891.70868	1011.16077	1502.42261	982.96545	1161.46460	1565.12964	975.64117	1010.54138	1318.19092	842.52277	1297.89050	1296.02612	1020.36163	1198.43542	1294.99524	859.05750	1274.56555	1154.12292	856.79468	934.73608	1134.88647	752.50684	966.21722	1002.05933	695.91156	909.63708	911.89966	726.70837	893.66339	822.33447	845.79669	860.26355	802.47498	787.18311	864.59540	803.32275	878.93378	824.67279	769.43256	822.25745	1376.37988	1149.76978	1055.59473	1362.86743	953.17816	1110.15491	1287.37866	978.06055	1203.79993	1154.01392	1037.39844	1221.11951	1162.90222	978.19348	1263.53259	1152.02026	1065.26367	1267.07129	1145.75110	1024.44641	1320.32764	982.17072	949.67365	922.20654	1222.91174	943.73346	1060.36462	1029.16833	945.65247	818.26550	1273.56323	953.21332	942.38318	1191.96008	942.48779	827.31750	928.71613	696.31311	903.69238	932.42999	415.39343	870.08942	960.46149	244.98853	855.64984	1034.26978	92.24195	794.05731	1105.27759	73.33173	804.43146	930.91760	55.56304	860.33087	944.00568	60.29849	814.74170	1275.80261	665.00232	1053.81372	1277.65369	420.83868	988.33759	1244.48132	266.52371	984.36560	1223.74158	77.55311	884.16211	1259.28870	45.39384	1027.29785	1171.02246	59.45383	860.00281	1285.23376	40.47114	976.15680	
1413	11.767	1151.84070	1553.44812	899.23767	1219.79126	1481.89819	890.74487	1008.43811	1502.90735	979.85950	1158.83447	1565.32581	973.98718	1009.46106	1318.47253	837.73798	1293.32495	1296.65088	1021.63867	1197.24976	1295.03540	858.02002	1273.17334	1154.27954	857.85858	936.08856	1135.22327	746.26971	969.20850	1002.65814	689.43854	911.87054	912.68402	718.61066	892.55597	821.81769	835.97632	861.19391	802.35248	778.07928	863.32031	803.09216	869.62860	824.77002	769.31348	811.26141	1370.30127	1149.49719	1059.14050	1351.72131	953.51428	1115.50964	1274.90271	979.81903	1207.07239	1142.76660	1041.15161	1221.27783	1149.46887	983.00049	1264.09839	1139.45227	1069.62134	1267.48132	1132.13269	1029.35986	1320.68115	979.53864	949.92816	917.61731	1219.79077	943.84540	1058.76355	1028.38306	945.92542	814.77411	1270.86255	952.90204	943.27002	1191.55554	942.68817	826.99359	926.55957	696.98230	896.97260	932.58521	415.49231	862.36627	959.10742	244.87108	848.19891	1033.98438	91.59319	790.51764	1102.95349	71.15878	805.47925	927.16278	54.98593	850.81573	941.67853	59.66513	805.80603	1270.72400	666.06146	1055.12195	1274.65808	420.90701	988.79700	1242.39612	267.09601	984.19653	1223.74158	77.55311	884.16211	1259.33740	45.33427	1027.15454	1170.78333	59.14592	860.07507	1285.18103	40.50211	976.41388	
1414	11.775	1149.43323	1553.78723	897.36536	1217.91125	1481.96277	889.16821	1004.61029	1503.52942	976.48676	1155.66736	1565.44092	972.33038	1008.65131	1318.58948	833.75934	1288.93115	1296.96265	1022.20184	1195.90576	1295.37280	856.95361	1271.72400	1154.76709	858.27454	937.78711	1135.49133	739.29742	972.33618	1002.83514	684.34961	914.73492	913.02368	710.54211	892.17596	822.25061	827.97937	862.59448	802.46942	768.60968	860.36615	802.23773	858.12158	825.72021	768.96625	800.87073	1363.38916	1149.26782	1063.26392	1340.66370	953.31543	1119.82410	1262.24390	981.86420	1209.64294	1130.64941	1045.90857	1221.23035	1135.44531	987.15143	1264.95605	1127.57129	1074.24231	1267.06812	1117.95935	1034.42090	1320.67053	976.76196	950.14935	912.93097	1212.40491	944.44598	1059.99988	1027.62793	946.17383	811.19336	1267.91943	953.27563	944.53656	1190.19104	942.76025	826.76202	924.57660	696.80725	889.57178	933.85376	415.77628	854.74713	958.43341	244.44919	841.27972	1033.03931	90.08022	787.32092	1101.28064	69.01205	805.55591	922.72736	54.32328	843.03247	939.64642	58.78956	798.14905	1266.04028	664.97211	1054.41528	1271.65173	421.39063	989.13708	1241.07117	267.19052	983.60486	1223.74158	77.55311	884.16211	1259.48352	45.30076	1027.04285	1170.81885	58.96983	860.14868	1285.17102	40.59484	976.56519	
1415	11.783	1147.18054	1554.16736	895.66669	1215.50562	1482.13635	888.11688	1001.81812	1503.81055	973.51782	1152.43750	1565.53052	970.74091	1007.56549	1318.80066	828.93805	1284.24634	1297.51257	1023.18085	1194.50757	1295.49719	856.13251	1270.50232	1155.05615	859.04529	938.80573	1135.79175	733.46686	974.67017	1003.51910	678.15381	917.03064	913.27893	703.22021	891.33289	822.07068	820.23096	863.97314	802.40942	759.47809	859.30890	802.09570	849.11835	825.71094	768.80524	790.64398	1356.36743	1148.85254	1066.73254	1328.60535	953.46021	1124.76184	1249.72083	983.66199	1212.37183	1117.91858	1049.71057	1220.77539	1122.42419	991.70422	1264.78406	1115.02856	1078.81958	1266.90149	1103.93481	1038.87195	1320.50391	973.86438	950.32587	908.11340	1207.47876	944.31299	1059.17712	1026.78772	946.10242	807.46271	1264.38098	953.42560	945.08496	1189.04675	943.00665	825.68799	923.03467	696.87158	882.23712	935.31970	416.19244	846.39795	957.51813	244.77650	834.62006	1031.85339	88.33015	785.00616	1099.49695	67.37299	805.97675	919.19257	52.82952	834.15839	938.01068	57.32460	791.23010	1261.28650	665.64001	1055.04810	1268.51306	421.44135	988.78284	1239.32886	267.55920	983.33295	1223.74158	77.55311	884.16211	1259.42468	45.40847	1027.09094	1170.91101	58.93489	860.16357	1285.09424	40.68111	976.68762	
1416	11.792	1144.90955	1554.22021	893.65771	1212.95715	1481.97485	886.91785	998.74860	1504.30774	970.19910	1149.65833	1565.54456	968.69104	1006.62555	1318.91016	824.42841	1279.25012	1297.85779	1024.40503	1192.69397	1295.51306	855.45514	1268.93701	1154.96851	859.94800	940.16211	1136.09827	727.67120	977.91547	1003.61670	672.79974	919.25250	913.17023	695.99512	890.96960	821.91321	812.16882	865.22675	802.22943	750.85406	857.81799	802.08881	840.17670	827.27490	768.30664	780.15820	1349.25964	1148.80603	1070.36572	1317.89697	953.98944	1128.65796	1237.01563	985.38202	1214.97058	1105.75342	1053.88586	1220.01282	1108.80896	995.24438	1264.32629	1102.61707	1082.49487	1266.52905	1090.04932	1042.81116	1319.51904	970.87842	950.44452	903.13623	1201.47327	944.36487	1058.61206	1026.35107	946.27185	803.44983	1261.02820	953.28235	945.52948	1187.85339	942.75031	825.41998	921.21710	696.44220	876.15363	935.15320	415.75757	840.19403	956.65723	244.87262	828.65973	1030.81909	86.75483	783.10852	1097.60693	65.69079	806.25098	916.46075	50.33664	827.48621	937.15222	55.22561	784.68451	1255.80811	665.94098	1055.11523	1265.28918	422.04343	989.05206	1237.88025	267.95300	983.07672	1223.74158	77.55311	884.16211	1259.22046	45.27648	1027.08521	1170.99207	58.71862	860.16193	1285.11597	40.77412	976.79974	
