PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1150	41	mm	120.00	1	      1150
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
871	7.250	-20.49539	1490.33533	-45.52559	21.89667	1406.08435	-78.54865	-62.48273	1483.93201	121.57667	37.70918	1513.51843	-1.40119	-146.82062	1321.84521	3.75465	151.14490	1227.08337	45.68045	8.56844	1248.98132	-60.24610	42.59282	1105.51782	-93.12373	-306.96298	1204.89233	-35.82175	-376.76721	1066.54272	-102.35448	-349.07608	1014.61560	14.12278	-226.53589	1002.20325	104.87735	-290.17969	981.74976	132.48830	-206.42699	1011.94513	144.38876	-264.69003	991.26245	184.33827	219.06258	1105.37488	91.37449	257.53522	1002.08832	276.83163	239.19525	1126.69604	318.48343	121.67682	1213.84497	325.78595	173.96654	1240.52014	369.00821	129.89302	1246.15198	292.85120	176.14922	1285.88196	314.19696	-244.26273	943.17102	82.98379	30.66731	903.34808	88.50526	-251.07489	946.79285	-31.76872	18.82270	911.78131	-40.11628	-106.60121	917.98163	-102.96275	-294.28827	668.84113	95.17001	-242.27650	388.25519	32.57943	-193.98875	223.64542	30.74056	-156.79236	58.06146	-32.61126	-105.16314	48.24677	-84.84599	-142.18196	32.83751	97.66445	-181.63544	26.62038	64.51414	64.30492	658.78101	103.34603	66.66950	423.03186	112.16094	60.77124	262.21429	103.24286	78.79838	86.98588	-27.00969	98.32426	37.26423	114.80046	31.28289	63.26949	-58.98974	129.97737	32.65751	68.68692	
872	7.258	-17.54202	1488.87000	-45.60886	24.12236	1404.32813	-77.74923	-61.04766	1484.07935	121.22690	40.61802	1512.23279	-1.37903	-144.57700	1321.67175	5.05332	152.78563	1226.10205	46.87894	10.33820	1248.67053	-58.89285	44.28757	1105.21729	-92.66767	-305.29794	1205.60461	-34.45007	-375.02676	1067.54150	-101.61071	-348.05286	1015.25201	14.35617	-226.04163	1002.13715	105.40781	-289.29111	982.12158	133.22685	-206.63438	1012.02429	144.70367	-264.60522	991.83771	184.94414	221.17583	1103.88977	91.23135	260.02808	999.07306	275.64816	243.99849	1122.29980	320.23120	126.73700	1209.98083	332.00293	180.48158	1235.60437	373.73398	134.31563	1243.43945	300.29056	182.07631	1282.21814	319.92966	-242.86751	943.42877	83.43877	31.18676	902.24023	88.64306	-250.89771	947.37378	-31.57106	19.07931	911.48535	-39.89151	-105.57163	918.30219	-103.05717	-294.62207	669.03876	94.42576	-242.24754	388.37033	32.07869	-194.10300	224.05574	30.53775	-156.63019	58.02421	-32.80956	-105.10505	48.24651	-84.93265	-142.10095	32.82858	97.54832	-181.63544	26.62038	64.51414	64.16669	658.38843	103.16813	66.37960	422.74442	111.82336	60.99968	262.10422	103.02860	79.25358	86.60377	-27.00219	98.31198	37.29502	114.71970	31.33578	63.13343	-59.22387	130.12321	32.65631	68.66560	
873	7.267	-14.68864	1487.60876	-45.34233	26.83689	1402.77051	-76.23301	-58.65736	1484.10144	121.05627	43.17123	1511.16431	-0.84587	-142.76491	1321.64209	6.16451	154.79823	1224.81860	48.00495	12.13861	1248.21655	-57.76644	45.42396	1104.93188	-91.45716	-303.92892	1206.30017	-33.28301	-374.13388	1068.36865	-101.40344	-347.49847	1015.67932	14.53710	-225.50224	1002.07190	105.97479	-288.95703	982.17377	133.49678	-206.14954	1012.43964	145.16373	-264.92819	991.76941	185.39775	222.42651	1102.67517	91.23910	262.91223	996.13306	274.45770	248.59427	1118.47229	322.21747	132.05664	1206.48999	338.24026	186.86288	1230.83398	380.10452	140.39960	1240.08972	306.02750	187.32899	1278.42139	326.59711	-242.74786	943.57635	83.39965	31.94474	901.71100	88.70195	-250.14253	947.84589	-31.79871	19.72743	911.36340	-39.81268	-104.96123	918.45148	-102.84935	-294.71677	669.18884	93.82138	-241.92702	388.06311	31.79647	-194.21432	224.21881	30.29966	-156.63019	58.02421	-32.80956	-105.21039	48.19984	-84.89978	-142.17804	32.79412	97.55261	-181.65746	26.67260	64.49696	64.05093	658.04034	102.86764	66.18404	422.40829	111.37334	60.95751	261.93201	102.53114	79.38896	86.34497	-27.77079	98.29955	37.24934	114.67977	31.76204	62.59229	-59.62404	130.28093	32.51986	68.71645	
874	7.275	-11.68194	1486.31189	-44.67552	29.47835	1401.31458	-75.42948	-57.19765	1483.92139	121.67481	45.38864	1510.22412	-0.65691	-140.82295	1321.37866	7.49706	156.06975	1223.96252	49.16840	14.12963	1248.15698	-57.21989	46.87166	1104.48218	-90.69183	-301.74808	1206.67029	-32.91524	-372.75357	1069.46082	-101.01296	-346.44064	1016.22357	14.72731	-224.91913	1002.00208	106.57144	-288.77026	982.03436	133.95151	-205.60495	1012.16003	146.04984	-263.85355	991.96924	185.82928	224.08749	1101.18188	91.97774	266.08643	993.14929	272.20007	252.94150	1114.54456	323.41599	138.04871	1202.59119	343.98553	192.91768	1226.28333	385.27466	144.00655	1237.17761	313.41119	192.79034	1274.60718	332.80035	-241.65898	943.06396	82.81425	32.00090	900.95654	88.74787	-249.76714	948.30304	-31.77165	20.29746	911.16699	-39.74511	-104.28719	918.83801	-102.65267	-294.25555	669.35742	93.32166	-242.26825	388.22104	29.98541	-194.33784	224.31436	30.17261	-156.69789	58.08887	-32.89510	-105.29888	48.26903	-85.07065	-142.17804	32.79412	97.55261	-181.65746	26.67260	64.49696	64.09068	657.66125	102.56075	66.26027	422.21738	111.19123	60.93668	261.64780	101.95325	79.45913	86.25825	-27.81546	98.40182	37.24776	114.55619	32.02190	62.20950	-59.94592	130.89317	32.56068	68.64374	
875	7.283	-9.62948	1485.48682	-44.64986	31.96310	1399.85193	-74.67493	-54.59878	1484.07336	121.27706	48.33531	1508.96948	0.08693	-138.61366	1321.43567	8.89305	157.75536	1223.23987	50.78021	15.72458	1247.44653	-55.26038	48.42901	1104.09180	-89.57323	-300.33762	1207.33154	-31.93720	-371.54907	1070.41748	-99.94324	-345.40356	1016.90399	15.65511	-224.29655	1001.92523	107.18997	-288.20712	982.44385	134.27280	-204.33263	1011.05774	147.29150	-263.45050	992.04584	186.42033	225.23195	1100.10352	92.31323	268.63153	990.82556	272.13092	257.47266	1111.21143	325.07693	142.81111	1199.61084	350.04724	199.53311	1221.30750	389.95810	148.90352	1233.79517	320.01483	198.34038	1270.82886	339.88126	-240.92090	943.28448	82.57481	32.56461	900.16821	89.08842	-248.66516	948.78986	-31.73433	20.99616	910.79266	-38.35897	-103.34758	919.04218	-102.37647	-294.33606	669.34863	92.92069	-240.93440	388.41727	29.83944	-194.46936	224.42192	29.83263	-156.68011	57.97440	-33.00229	-105.39313	48.11325	-85.05400	-142.17804	32.79412	97.55261	-181.65746	26.67260	64.49696	64.14423	657.46106	102.63015	66.08773	421.91061	110.81130	60.95597	261.39880	101.59715	79.64856	86.15984	-28.03533	98.48360	37.25148	114.38214	32.23571	61.73271	-60.05229	131.01251	32.65843	68.57383	
876	7.292	-7.10716	1484.26233	-44.33530	34.18988	1398.80640	-73.77948	-53.34108	1484.13831	121.56165	50.90299	1508.25342	0.47387	-136.66475	1321.22449	10.17775	159.54482	1222.16418	52.15767	17.21114	1247.15869	-53.30404	49.31326	1103.94934	-89.17350	-299.09360	1207.95313	-30.62662	-370.53827	1070.62598	-99.67321	-344.78513	1017.35034	16.02447	-223.64037	1001.84039	107.82285	-287.46329	982.45166	134.59462	-204.21330	1011.20490	147.28848	-263.28363	991.66833	187.13155	226.99980	1099.29407	92.80801	270.72522	988.64398	272.03156	261.97345	1107.56506	326.59335	148.73526	1195.21350	355.58633	205.44727	1216.82471	395.63931	155.50999	1230.58508	326.00015	203.34317	1267.01294	345.71429	-240.61490	943.52563	82.66243	32.80488	899.58148	89.57320	-247.73839	949.43085	-31.86175	21.94865	910.90527	-38.47060	-102.76544	919.53693	-102.13691	-294.13525	669.48297	92.55311	-241.31596	388.46802	29.48291	-194.60362	224.51089	29.56546	-156.68011	57.97440	-33.00229	-105.52751	48.27374	-85.26554	-142.17804	32.79412	97.55261	-181.63544	26.62038	64.51414	64.22897	657.20880	102.42769	66.05595	421.69470	110.69110	61.10638	261.19202	101.24578	80.13721	85.70036	-28.04078	98.40269	37.19415	114.33177	32.38810	61.36321	-60.26862	131.18294	32.57468	68.34103	
877	7.300	-4.60854	1483.20007	-43.99213	36.71709	1396.92493	-72.19450	-51.45533	1484.10364	121.96928	53.12227	1506.91699	0.79485	-135.24495	1321.15137	11.37659	160.65814	1221.57202	53.81518	18.98526	1247.08484	-53.08474	51.09605	1103.63831	-87.48041	-297.34018	1208.06750	-29.73857	-369.01141	1071.60193	-98.77389	-343.82010	1017.90710	16.96945	-222.95653	1001.74377	108.46368	-286.83679	982.87354	135.77345	-204.08693	1011.21381	148.06062	-262.02725	991.82385	187.83134	228.24617	1098.37402	93.48266	272.91098	987.08234	271.50131	266.13690	1104.51941	328.45917	153.43459	1191.80640	361.74188	211.44984	1211.84668	400.41559	160.84068	1227.87061	331.89621	208.43048	1263.32605	351.85904	-239.87079	943.49780	82.71645	33.27474	898.73901	90.67886	-247.18204	949.87030	-31.62906	22.42683	910.60278	-37.84672	-101.63007	919.60046	-102.02432	-294.09863	669.72345	92.14120	-241.88074	389.08368	28.69718	-194.60374	224.74643	29.34355	-156.65556	57.90343	-33.02065	-105.51886	48.01908	-85.24149	-142.10095	32.82858	97.54832	-181.59721	26.63411	64.48763	64.33739	656.88696	102.30605	66.24827	421.43253	110.50180	61.13551	261.08734	101.00349	80.33954	85.63763	-28.33216	98.48946	37.19437	114.23174	32.57630	61.11531	-60.78714	131.29755	32.70250	68.30010	
878	7.308	-2.06987	1481.62122	-43.08445	39.29995	1395.40527	-71.23359	-49.70257	1484.13037	121.74709	55.75616	1505.99817	1.19426	-132.85800	1321.04858	12.53202	162.54657	1220.90393	54.92973	21.14875	1246.84619	-51.68200	51.87983	1103.30994	-86.63146	-296.00900	1208.73792	-29.12067	-367.92545	1072.64783	-98.28198	-343.06702	1018.45630	17.30116	-222.25110	1001.62939	109.10791	-286.47513	983.02765	136.32367	-202.82916	1011.17401	148.79349	-261.49930	991.88556	188.38876	229.71353	1097.43042	94.60046	275.33496	985.43549	270.98630	269.79535	1100.97559	330.52368	159.29794	1188.37146	366.92664	217.85040	1207.48254	405.69131	163.75755	1224.96790	338.73642	214.17090	1260.14819	358.40839	-239.75700	943.43573	82.52802	34.13110	898.29425	90.52861	-246.49602	950.26086	-31.28261	23.37444	910.71893	-38.37620	-100.72768	919.99603	-101.99001	-294.27277	669.84955	91.65231	-241.45200	389.16925	28.59604	-194.57141	224.89766	29.28415	-157.07993	58.13224	-33.00386	-105.49071	48.20556	-85.28861	-142.05464	32.77423	97.48108	-181.65746	26.67260	64.49696	64.52796	656.62469	102.12051	66.13049	421.12653	110.02830	61.12619	260.89444	100.83721	80.20940	85.47002	-28.34471	98.45040	37.22361	114.18206	32.61184	60.91684	-61.06305	131.35516	32.65101	68.45543	
879	7.317	0.71033	1480.78296	-42.78742	41.46028	1393.93188	-70.13581	-47.49847	1484.27856	121.98008	57.78255	1504.75598	1.53924	-131.57448	1320.76501	13.74871	164.12764	1220.31592	56.87881	22.66518	1246.37073	-49.54705	53.71280	1103.13916	-85.56824	-294.03479	1209.14685	-27.99847	-366.33188	1073.15283	-97.68581	-342.26108	1018.92621	17.92326	-221.53090	1001.49286	109.75305	-285.74847	983.02185	136.49277	-202.32567	1010.92725	149.28584	-261.24628	991.71155	188.84840	230.99182	1096.55652	95.17141	278.73871	983.10553	269.24203	274.39709	1098.27551	331.93951	164.41098	1184.87671	372.98334	223.55569	1203.29419	410.58759	168.96118	1222.03516	345.20154	219.42244	1256.46106	364.41629	-239.36075	943.80957	82.34435	34.61375	897.65149	90.84296	-245.82314	950.50958	-31.39677	23.92322	910.45673	-37.92247	-99.92886	920.35657	-101.56442	-293.98956	670.00342	91.12215	-241.27246	389.15219	28.29756	-194.71042	225.06308	28.82394	-156.97830	58.12527	-33.00138	-105.53732	48.20060	-85.37751	-142.10254	32.82600	97.45613	-181.62471	26.67168	64.49892	64.60162	656.41010	102.03523	66.18034	420.96368	109.78670	61.10705	260.81943	100.75482	80.44011	84.92179	-28.44382	98.49285	37.20439	114.14433	32.78175	60.70960	-61.10899	131.57182	32.61177	68.11423	
880	7.325	2.95258	1479.45544	-42.70406	43.44202	1392.58850	-69.07056	-45.93092	1484.37720	122.48785	60.32844	1503.73633	1.89145	-129.32491	1320.76074	15.26864	165.37697	1219.78967	58.12853	24.65436	1246.27295	-48.98520	54.81372	1102.89514	-84.47571	-292.37921	1209.34387	-27.09389	-365.31290	1073.80481	-96.89067	-341.37741	1019.29584	18.12357	-220.80338	1001.33423	110.39877	-284.78885	983.09338	137.31662	-200.72945	1010.50763	150.30904	-260.50540	991.56903	189.53531	232.51205	1096.11890	96.20787	280.94351	982.00293	268.96823	278.21616	1095.16187	333.85416	169.26993	1181.69958	378.25998	229.33575	1198.88257	415.43994	173.08415	1219.19336	351.51953	224.77074	1253.08484	370.20935	-237.76674	943.56885	82.44042	34.92741	896.93243	91.50227	-244.54881	950.89490	-31.20285	24.93762	910.38788	-37.04664	-99.36861	920.75134	-101.33096	-294.04199	669.91058	90.64210	-240.93143	389.13376	28.01620	-194.67032	225.10915	28.67694	-157.06239	58.25558	-32.99326	-105.51385	48.13808	-85.44079	-142.10254	32.82600	97.45613	-181.59721	26.63411	64.48763	64.74538	656.06348	102.09837	66.39438	420.98465	109.37296	61.05939	260.79468	100.57960	80.63748	84.73942	-28.86118	98.49285	37.20439	114.14433	32.84705	60.57948	-61.05428	131.74150	32.53574	68.16682	
881	7.333	5.56130	1477.99048	-41.75182	45.88946	1390.99597	-67.66382	-44.03209	1484.62927	122.47249	62.55654	1502.93274	2.51761	-127.67816	1320.47375	16.60097	166.49692	1219.24475	60.12453	26.26792	1245.98218	-46.92657	56.33958	1102.75085	-83.30367	-290.91663	1209.99707	-26.43530	-364.38388	1074.25562	-96.12312	-340.25186	1019.69397	19.18391	-220.07520	1001.15845	111.04654	-284.21457	983.15845	138.35658	-199.50603	1010.11780	150.91772	-259.72150	991.80902	190.42700	234.14256	1095.57324	96.91288	283.47803	980.47986	269.01053	282.47867	1092.61292	335.39893	174.51308	1178.66418	384.02170	235.67923	1195.00012	419.66769	177.70044	1216.79248	357.26422	230.15494	1249.70654	376.11636	-236.81609	943.88336	83.15621	35.50126	896.49011	91.84514	-243.51616	951.70728	-31.18198	25.77223	910.02179	-36.94413	-98.40257	921.40253	-101.21152	-293.72153	669.90430	90.37577	-240.70724	389.10172	27.62640	-194.39139	225.19476	28.12468	-157.07993	58.13224	-33.00386	-105.65018	48.14438	-85.49444	-142.10095	32.82858	97.54832	-181.65746	26.67260	64.49696	65.18532	655.62854	101.71941	66.39438	420.98465	109.37296	61.19507	260.59518	100.48841	80.70969	84.65871	-28.89937	98.49285	37.20439	114.14433	33.09398	60.22596	-61.29700	131.79636	32.51439	68.06333	
882	7.342	7.55342	1477.07312	-41.60695	48.48289	1389.63257	-66.30705	-42.14325	1484.73291	122.64075	64.97044	1501.90955	3.35910	-126.03767	1320.47937	17.73273	168.08502	1218.94568	61.70636	27.30923	1245.65015	-45.50420	58.10310	1102.86267	-82.12080	-289.32986	1210.21765	-25.33680	-362.55142	1074.72729	-95.60788	-339.76331	1020.11548	19.71054	-219.34909	1000.97247	111.69995	-283.80621	983.32013	138.53209	-199.32079	1009.66425	151.31224	-258.93878	991.94733	190.87131	235.54117	1095.03662	98.26331	285.75186	979.43073	269.27014	286.50284	1090.05786	337.69080	179.51421	1175.75488	389.01282	241.70117	1191.12036	424.37625	183.14046	1214.21448	363.49728	235.05435	1246.48962	381.76703	-236.61424	944.20087	83.21306	36.31622	895.76630	92.49584	-243.25829	952.45862	-31.18576	26.54521	909.95496	-36.46123	-97.26872	921.46448	-101.18157	-292.98746	670.02319	89.85003	-240.36969	389.48633	27.55765	-194.21831	225.19514	27.90602	-157.17244	58.20782	-33.00215	-105.65018	48.14438	-85.49444	-142.10254	32.82600	97.45613	-181.63544	26.62038	64.51414	65.63472	655.48761	101.66396	66.60593	420.88052	109.14028	61.59114	260.38391	100.28629	80.46566	84.83109	-28.90148	98.10467	37.02554	114.16148	33.04467	60.09835	-61.30081	131.82060	32.50145	68.15443	
883	7.350	10.14215	1475.70752	-40.97688	50.39161	1388.09937	-65.42309	-40.57222	1484.73035	122.95523	67.21569	1500.89124	3.78232	-124.11874	1320.18616	19.04161	169.42279	1218.52747	63.28967	29.70031	1245.13831	-43.93258	59.09221	1102.48633	-80.38596	-288.15189	1210.61096	-24.63983	-361.65073	1075.39319	-95.21403	-338.84619	1020.45581	20.49323	-218.62238	1000.78180	112.36548	-283.41803	983.53320	139.42810	-198.96309	1009.90863	152.09241	-258.51828	991.99371	191.22545	237.51393	1094.60327	99.46624	288.01624	978.59100	269.50555	290.40775	1088.12585	338.98785	184.00760	1172.66809	395.73636	247.61604	1187.35107	428.97195	187.91545	1211.62695	369.98193	240.27370	1244.04480	387.50201	-236.39667	944.21478	83.98158	36.75197	895.33179	92.71378	-242.38979	953.00134	-30.66423	27.36525	909.98438	-35.97966	-96.11881	921.52679	-100.92599	-292.67789	670.03741	89.74863	-240.42917	389.55450	27.54217	-194.28850	225.29021	27.78009	-157.16402	58.26255	-32.99572	-105.65621	48.12119	-85.54533	-142.10254	32.82600	97.45613	-181.63544	26.62038	64.51414	65.83643	655.35797	101.63023	66.60399	420.80487	109.17963	61.57457	260.26669	100.11446	80.42062	84.59830	-28.98519	98.49285	37.20439	114.14433	33.17165	59.85924	-61.30776	131.79636	32.51439	68.06333	
884	7.358	12.02000	1474.73425	-40.65918	52.54408	1386.80981	-64.34772	-38.54783	1484.97070	123.54569	69.16042	1499.69104	4.10838	-122.73321	1320.13330	20.71318	170.65704	1218.25586	64.99552	30.88578	1245.21118	-42.77597	60.62566	1102.45557	-79.03472	-286.05206	1210.74194	-23.54971	-359.92847	1076.00696	-94.46484	-337.64764	1020.55023	20.95391	-217.88913	1000.59070	113.05087	-282.82855	983.25299	140.38631	-199.31631	1009.59595	151.90573	-257.60834	991.99445	191.90787	238.75484	1094.46521	100.78443	290.02808	977.89526	269.95596	294.17728	1086.05579	341.44547	189.56306	1169.67725	400.58398	253.29303	1183.92529	433.40115	192.62492	1209.38257	375.75546	245.73384	1241.15588	393.32101	-235.16162	944.19720	83.06255	37.34566	894.77081	92.73277	-241.13843	953.16992	-30.74090	27.82389	909.85266	-35.29708	-95.42554	921.67468	-100.50913	-292.31522	670.28833	89.76735	-240.02715	389.69788	26.77099	-194.25734	225.35318	27.54950	-157.06239	58.25558	-32.99326	-105.72407	48.12394	-85.66383	-142.10095	32.82858	97.54832	-181.64420	26.72381	64.48193	66.45377	655.06348	101.69990	66.85616	420.58585	109.21712	61.57651	260.02475	99.79270	80.31372	84.32120	-29.03161	98.49285	37.20439	114.14433	33.08998	59.70344	-61.20369	131.79636	32.51439	68.06333	
885	7.367	15.05282	1473.55737	-39.70420	54.40385	1385.42456	-62.67076	-36.75320	1485.16235	123.31744	71.88625	1498.85352	4.58411	-120.55611	1320.07361	21.82403	171.76746	1217.83362	66.78056	32.38158	1245.16296	-41.05984	61.98640	1102.42078	-78.31326	-284.89771	1211.07935	-22.41147	-358.69669	1076.62500	-94.16430	-336.46930	1021.02325	21.49655	-217.14426	1000.40417	113.76328	-282.19937	983.20300	140.86063	-198.98184	1009.24738	152.21635	-256.80035	991.95703	192.24005	240.04224	1094.45642	102.29062	292.12561	977.15295	270.54889	297.74158	1083.94507	343.50281	194.48557	1167.24341	405.57132	258.78577	1180.54846	437.86743	197.50856	1207.38562	381.79272	250.59288	1238.74500	398.91257	-233.74054	944.51361	84.20045	37.98603	894.00323	93.84715	-239.90071	953.38428	-30.39897	28.80267	910.17798	-35.21375	-94.52274	922.19263	-99.89337	-292.22324	670.54852	89.29335	-239.72685	389.43164	26.33949	-194.19823	225.44450	27.15854	-157.07578	58.30555	-32.89210	-105.69151	47.98310	-85.59229	-142.05464	32.77423	97.48108	-181.58514	26.68450	64.44662	66.80528	655.02631	101.61958	67.08688	420.40112	109.36559	61.48122	259.96448	99.78685	80.26060	84.24164	-29.07169	98.39842	37.15009	114.14417	32.96299	59.60238	-61.36176	131.91850	32.50373	68.09592	
886	7.375	17.08925	1472.40503	-39.33418	56.67950	1383.97363	-61.84236	-35.39673	1485.29419	124.07036	73.67442	1497.88953	5.29208	-119.44587	1319.83325	23.22005	173.11407	1217.55798	68.65807	34.37155	1245.02917	-39.20984	63.69049	1102.20630	-76.83778	-283.36880	1211.14954	-21.44382	-357.14120	1076.96594	-93.58260	-335.57285	1021.17700	21.81144	-216.38632	1000.22937	114.50668	-281.78229	983.18359	140.80930	-197.97289	1008.91309	154.06918	-256.22339	991.89478	192.95053	241.45865	1094.29407	103.65786	293.99689	976.56042	271.13376	301.29794	1082.21619	345.54037	198.83707	1164.20715	411.04352	264.18436	1177.00745	442.15488	201.57478	1205.07605	387.92322	255.89255	1235.75537	404.47684	-232.46002	944.24615	84.20989	38.62786	893.90765	94.19330	-239.36575	953.77118	-30.43306	29.83937	910.13147	-34.95801	-93.33922	922.49548	-99.81817	-291.94305	670.69067	88.49886	-240.10593	389.65991	25.89701	-193.90977	225.75783	27.01891	-157.01364	58.39638	-32.98596	-105.64082	48.10470	-85.55167	-142.05464	32.77423	97.48108	-181.64420	26.72381	64.48193	67.35880	654.89197	101.55990	67.16752	419.99692	109.16869	61.43341	259.83527	99.79146	79.97899	84.09649	-28.90268	98.39842	37.15009	114.14417	32.84260	59.45690	-61.37082	131.82060	32.50145	68.15443	
887	7.383	18.78117	1471.63000	-38.53239	58.58846	1382.79736	-60.28159	-33.37177	1485.46228	124.56877	75.70973	1497.09558	5.97915	-117.97131	1319.80652	25.11490	174.41962	1217.49951	70.20266	35.60015	1244.75671	-37.71524	65.23371	1102.33240	-75.91727	-281.78152	1211.38782	-20.96425	-356.01266	1077.46765	-92.83227	-334.42670	1021.21887	22.73041	-215.61853	1000.07410	115.27963	-281.30252	983.08112	141.30838	-197.18851	1007.85742	154.66573	-255.70175	991.60205	193.73744	242.72829	1094.37720	105.16644	296.15558	976.39752	272.01331	305.12424	1080.54346	347.47180	204.00914	1161.97266	415.56595	269.64966	1173.78357	446.30194	206.86324	1203.35486	393.48929	260.82599	1233.50598	409.50513	-232.44028	944.41083	84.25978	39.33113	893.55054	94.79450	-238.59750	954.03259	-30.05536	30.54672	910.07074	-33.35464	-92.37635	922.94678	-99.15773	-291.51541	670.98438	88.10143	-240.02649	390.04602	25.51343	-193.65623	226.07730	26.79944	-156.92104	58.35882	-33.01888	-105.64082	48.10470	-85.55167	-142.05464	32.77423	97.48108	-181.63544	26.62038	64.51414	67.36761	654.84528	101.73557	67.29372	419.88422	108.93913	61.43341	259.83527	99.79146	79.72472	83.94582	-28.85410	98.39842	37.15009	114.14417	32.65165	59.20115	-61.38056	131.79636	32.51439	68.06333	
