PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2290	41	mm	120.00	1	      2290
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1723	14.350	572.86346	1421.00940	1159.82703	556.12854	1328.77747	1128.24036	658.69977	1430.18884	1309.45398	647.26941	1423.34460	1148.21619	509.28320	1169.88257	1371.96521	690.51855	1224.86279	1104.89844	520.16772	1206.39319	1183.32971	513.99738	1106.47546	1064.28247	470.15463	959.44708	1434.32300	450.17557	806.15009	1399.47607	574.08783	789.47089	1403.14307	699.51349	858.76837	1355.36426	708.99493	799.10480	1391.26685	735.94989	881.81458	1374.66663	761.68304	819.43781	1411.81079	710.81372	1117.65991	985.69873	712.22589	919.54559	917.19745	781.80963	910.72302	1026.89636	769.60864	957.28644	1160.26086	796.44238	889.76050	1165.80811	816.21930	971.69934	1179.23181	854.47968	920.86340	1203.94067	540.13849	833.66388	1290.67981	689.46307	861.41870	1055.64331	442.91077	845.09827	1233.61548	577.17700	882.06091	995.78558	463.09723	869.40802	1074.59509	573.08380	622.63434	1330.41431	685.27045	366.92606	1309.48828	709.08362	205.33727	1242.76233	658.53052	63.28705	1144.48901	652.38812	61.66594	1068.87756	760.92572	37.32309	1217.82434	709.24280	32.51974	1222.92920	726.44550	595.65491	1007.00757	728.70935	353.59659	1037.53235	639.78711	222.75792	1091.94434	432.04303	133.06226	1076.77600	517.04810	36.00992	1149.33167	383.38449	150.00626	1113.03528	494.25775	37.75264	1096.95483	
1724	14.358	575.36108	1420.39575	1159.83704	558.87183	1328.33496	1128.23889	661.32611	1429.08386	1309.99817	650.63062	1422.76929	1148.10352	511.95215	1169.10156	1371.37500	694.34296	1223.70630	1104.87451	523.07892	1205.69824	1182.43115	517.83032	1106.11279	1063.68567	470.42230	958.66156	1432.76343	448.30023	806.00159	1397.32043	572.55817	787.29041	1401.84753	698.51624	854.98285	1354.40698	707.48279	795.24500	1389.71130	735.73956	877.63629	1373.81580	760.51880	815.45862	1411.00220	716.08624	1116.13721	987.11768	719.30811	917.62872	919.55518	787.03003	909.70770	1029.75793	773.49927	957.12219	1162.71204	800.27502	889.44904	1168.81653	820.13782	971.79657	1181.58008	858.16376	921.03210	1207.17212	542.85913	833.34943	1289.85425	692.53418	860.15662	1054.94543	445.49933	845.04761	1233.02686	580.24377	880.99243	995.08398	465.47055	869.00916	1074.60364	575.35925	622.64441	1330.13660	687.07739	366.66348	1309.77783	709.97559	204.92535	1242.86365	658.69275	63.17579	1144.50195	652.45349	61.55887	1068.72925	760.92804	37.30830	1217.78955	709.31757	32.57745	1222.93982	729.55725	594.33716	1006.10376	731.90289	352.91913	1037.55652	642.53351	222.90440	1092.25659	435.06732	135.14091	1077.37427	517.43427	36.08496	1149.55396	385.67841	152.24632	1114.27087	494.63922	38.33349	1097.48120	
1725	14.367	578.17041	1420.01099	1160.03394	562.59003	1327.78333	1127.95728	663.72485	1427.98462	1310.10632	653.21631	1422.43469	1148.69189	514.27722	1168.08313	1370.79224	698.22015	1223.05200	1105.75891	526.71814	1205.10046	1181.26318	521.32458	1105.88416	1063.05920	470.37201	957.90259	1430.72644	446.93466	805.82233	1394.95557	570.54993	785.81360	1400.19482	697.56757	851.32874	1353.07520	705.82056	791.55432	1388.70984	735.32312	873.57001	1372.82886	758.45074	810.82605	1408.48743	722.40356	1115.17224	987.71216	726.38989	916.03851	921.54230	792.93475	908.99237	1032.75037	777.32361	957.05530	1165.05872	804.45886	889.34851	1171.98975	823.67548	972.06372	1185.00854	860.94000	921.25122	1211.35779	545.55133	833.07123	1289.07825	695.52264	858.93225	1054.28979	448.26288	844.80487	1232.50647	583.27417	879.93457	994.39886	468.74854	868.43884	1073.48633	577.79114	622.87109	1330.50330	688.99066	365.98328	1309.78955	711.14697	204.73178	1243.01196	658.93817	63.25407	1144.27808	652.50427	61.06055	1069.37683	760.97699	37.23645	1217.64478	709.37164	32.58003	1222.94458	731.59167	593.47058	1005.46344	735.50269	352.05341	1036.75610	644.99243	222.05360	1092.33105	437.16000	136.63852	1077.44897	517.73987	35.79258	1149.75378	388.32730	154.19087	1115.23950	494.99731	38.65999	1097.73279	
1726	14.375	580.87616	1419.28137	1160.13452	565.95966	1326.71240	1127.37659	666.08502	1427.01880	1310.62305	656.70148	1422.25818	1148.21277	516.82745	1167.01917	1369.57458	702.31732	1222.29346	1105.83850	530.46295	1204.45850	1180.09326	525.43677	1105.17029	1062.10681	471.06705	957.79675	1429.37036	445.31091	805.59308	1392.58630	569.10107	784.21057	1398.16675	697.39764	847.99133	1351.98743	704.06476	788.48901	1388.11682	734.22321	869.95703	1371.32788	756.99310	806.73419	1407.49316	727.72894	1113.78369	988.31195	733.64496	914.81409	923.19659	798.88849	908.63275	1035.63123	781.07184	957.08881	1167.29529	807.62793	889.27148	1175.13904	827.45544	972.38257	1187.58264	864.51923	921.39685	1214.87305	548.22601	832.83380	1288.36316	698.42621	857.73810	1053.68225	450.90674	844.71338	1232.00037	586.26770	878.88831	993.73175	471.44461	867.72937	1072.89905	579.69360	622.65588	1330.65967	690.50995	365.56937	1310.56262	712.39685	204.09225	1243.14612	659.06293	63.30461	1144.17944	652.74805	61.15159	1069.40454	761.28003	37.18624	1217.57056	709.55078	32.57948	1222.99561	734.53064	592.47784	1004.46301	739.15564	351.56235	1036.07068	648.28546	221.97197	1091.86450	438.70645	138.12445	1078.88550	518.12286	35.66837	1149.81616	390.54834	156.14789	1115.91235	495.36240	39.05217	1097.98376	
1727	14.383	583.73444	1418.65234	1160.13013	568.39050	1326.46143	1127.38367	668.47894	1426.34851	1310.75562	659.18695	1421.65063	1148.34668	518.99500	1166.37219	1368.62903	705.57562	1221.59460	1106.02673	533.31152	1203.40283	1179.45044	529.05304	1104.70032	1061.22546	470.70087	957.28845	1427.23706	443.75290	805.64240	1390.37671	566.58588	782.57776	1396.55176	695.98938	844.91937	1351.06921	702.26550	784.89996	1386.79089	733.53821	866.48230	1370.76270	755.30414	802.91827	1407.05762	733.44397	1113.22864	989.20367	740.76086	913.00116	924.87823	804.14612	907.58118	1038.07336	784.73517	957.22131	1169.41589	811.65900	889.43201	1178.13757	830.63580	972.41071	1190.40625	867.62488	921.71222	1217.93115	550.88867	832.64160	1287.71667	701.24890	856.56708	1053.12537	453.46735	844.44623	1231.14636	589.23096	877.85449	993.07935	473.98959	867.41461	1072.54932	581.53699	622.22015	1330.17200	692.23010	365.11859	1311.31140	713.01886	203.76212	1243.32007	659.21912	63.29700	1144.09265	653.22760	61.01462	1069.24353	761.28003	37.18624	1217.57056	709.62372	32.61507	1222.94067	736.68994	591.09119	1003.57312	742.05774	350.27621	1036.18860	650.24872	221.49413	1092.31104	440.85355	139.68037	1078.95557	518.44000	35.65895	1149.84338	392.87216	158.07721	1117.05627	496.05679	39.76627	1098.19080	
1728	14.392	586.40338	1417.96411	1159.62073	571.62219	1325.53931	1126.66748	671.05121	1425.38220	1310.86914	662.00800	1421.31433	1148.80164	521.23999	1165.21570	1367.73010	709.04755	1220.83459	1105.84534	537.06976	1202.99634	1178.59851	532.68195	1103.97925	1059.66467	471.08493	957.23395	1425.42847	442.76898	805.65497	1387.85815	564.80463	781.09613	1394.48291	695.03076	841.83887	1349.61987	700.73816	782.06677	1385.40027	732.95837	862.95898	1369.58240	753.62689	799.41919	1406.04773	738.38239	1112.33276	990.02716	747.68756	911.71802	926.17493	809.81262	907.66626	1041.13159	788.30591	957.44580	1171.41467	814.49255	889.80615	1181.59595	833.83960	972.75311	1193.19312	870.46625	922.62122	1221.69727	553.53564	832.49469	1287.13660	704.00061	855.41370	1052.61963	455.00998	844.39984	1230.38086	592.17810	876.83496	992.43463	476.94464	866.89197	1071.54590	584.05487	622.03064	1330.01379	693.67908	364.50620	1311.39038	713.48163	203.28558	1243.61450	659.35333	63.25932	1144.14771	653.27795	60.98498	1069.27136	761.48456	37.06588	1217.50781	709.66699	32.60086	1222.89807	739.72961	589.95947	1003.41907	744.95599	349.31989	1035.99597	653.27759	221.70425	1092.00037	441.93396	140.91553	1080.09241	518.43439	35.58065	1149.93982	395.29041	159.67699	1118.37170	496.75931	39.87726	1098.49011	
1729	14.400	589.38672	1417.39087	1159.63281	574.38788	1324.89526	1126.38354	672.98981	1424.36865	1311.05847	664.92017	1420.86792	1148.64868	523.51599	1164.47083	1366.52161	712.17322	1220.46375	1105.54907	539.26794	1201.61084	1177.38940	535.73926	1103.43140	1059.28821	470.44412	957.35480	1424.19690	441.22223	805.86670	1385.86938	562.95190	780.36987	1393.08936	694.18909	839.36487	1348.95557	698.66821	779.40887	1384.71704	732.23315	859.86987	1368.57849	752.52307	796.05811	1405.14673	743.70850	1111.49341	990.45917	754.73785	911.16882	928.05573	814.54224	906.87817	1042.95032	791.78064	957.75110	1173.28711	818.41321	890.46503	1183.97803	837.35999	973.00854	1194.95947	873.41486	923.13440	1224.41577	556.15118	832.38635	1286.60913	706.69446	854.27380	1052.16272	457.46323	844.29187	1229.62646	595.12024	875.83313	991.79248	479.90463	866.43481	1071.19824	585.63000	621.97168	1330.40601	695.41742	364.22266	1311.68091	714.12054	202.74554	1243.86340	659.52240	63.25283	1144.25073	653.32806	61.03788	1069.03625	761.52734	36.97336	1217.43591	709.62250	32.62494	1222.93982	742.10400	588.86304	1003.01141	747.47089	348.53836	1035.75500	655.61316	221.46542	1091.69714	443.87228	141.56288	1080.65002	519.05786	35.71713	1150.32349	397.06650	161.20705	1119.22339	497.19009	39.92365	1098.81067	
1730	14.408	591.95166	1416.70007	1159.55701	577.49036	1324.39294	1125.82166	675.36713	1423.60071	1311.19031	667.28870	1420.07117	1148.50110	524.92053	1163.73657	1365.44019	714.92261	1219.65723	1104.83875	542.34088	1201.24170	1176.57568	539.88336	1102.47266	1058.33960	470.39487	956.75989	1421.76904	439.81146	806.15149	1383.71130	561.38873	779.17340	1391.43335	693.06848	836.93903	1347.99316	696.88342	776.98651	1383.64832	731.01605	857.67834	1367.64624	750.30750	792.82611	1404.46460	748.49408	1110.70642	991.31952	761.26587	910.22803	929.91992	819.65100	907.03967	1045.80579	795.16180	958.12537	1175.03235	821.22900	890.76794	1186.50110	840.03223	973.92468	1196.69507	876.29510	923.72638	1226.89075	558.70703	832.30188	1286.10828	709.34418	853.14526	1051.74951	460.69571	843.99664	1228.77356	598.05566	874.85046	991.15350	482.59927	865.64063	1070.10242	587.70496	621.88525	1330.53113	696.53735	363.58884	1312.20154	715.18347	202.31113	1244.16919	659.60663	63.26169	1144.11072	653.39087	60.96810	1069.02844	761.52734	36.97336	1217.43591	709.66699	32.60086	1222.89807	744.53412	588.12250	1003.14740	749.80164	347.35745	1035.23303	657.93512	221.34062	1091.59448	445.83093	143.26036	1081.15735	519.78735	35.78408	1150.48755	399.01041	162.75467	1119.77893	498.01944	40.75820	1099.48718	
1731	14.417	594.67896	1415.99426	1159.56165	580.17993	1324.02832	1125.35107	677.57465	1423.11230	1310.77661	670.07764	1419.85181	1148.27625	527.00012	1163.18835	1364.10217	718.45831	1219.42651	1104.74670	545.08008	1200.77429	1175.27124	542.34155	1101.99902	1057.35706	469.89151	956.47491	1419.32654	438.01563	806.77637	1381.09058	559.65875	777.99805	1389.21924	692.37195	834.54346	1348.04565	695.23035	774.61621	1383.05359	729.97449	854.67859	1366.91370	748.69977	789.92908	1403.96228	753.14233	1109.74878	992.13269	767.77087	908.84308	931.46875	824.62567	906.70740	1047.40662	798.45502	958.55676	1176.65344	825.52301	891.25317	1188.33191	843.14832	974.28943	1199.24390	879.09851	924.96918	1229.95178	561.16779	832.21985	1285.60022	711.96149	852.02869	1051.37451	462.66379	843.97675	1227.94238	600.97314	873.88403	990.52313	484.96329	865.44440	1069.91809	589.46173	621.62769	1330.10400	698.03015	363.65826	1313.09094	716.37573	201.67659	1244.28894	659.94489	63.29168	1144.07117	653.76855	61.17339	1068.54309	761.52734	36.97336	1217.43591	709.77283	32.71550	1222.81775	746.35706	587.03052	1002.93622	752.63617	346.48862	1035.05200	660.23749	220.50995	1091.68127	446.86060	143.85378	1082.23926	519.92932	35.74757	1150.60315	400.76343	163.83653	1120.82996	497.99045	40.80630	1099.79016	
1732	14.425	596.84418	1415.44177	1158.68298	582.46771	1323.68799	1124.32617	679.59015	1422.36646	1310.47571	672.11523	1419.02246	1148.56494	528.72498	1162.76428	1362.85071	721.29205	1219.02502	1104.71875	547.65363	1200.23083	1174.20117	545.59216	1101.48572	1056.49194	470.18958	956.69568	1417.06531	436.58047	807.21729	1378.33545	557.92590	777.00336	1387.51440	691.02460	832.76410	1346.65710	693.31171	772.13580	1381.69116	729.42871	852.14923	1365.81689	746.87231	787.52557	1403.43140	757.48663	1108.87219	992.14313	774.10034	907.98700	932.63879	829.83875	906.59717	1049.50293	801.66528	959.03113	1178.15576	828.65448	891.74182	1189.92383	846.02930	975.51263	1201.56226	881.75854	925.67316	1232.57996	563.50299	832.11914	1285.05457	714.55377	850.92651	1051.03479	465.74072	843.63141	1227.20984	603.86157	872.92773	989.90668	487.92880	864.57355	1068.37292	591.13971	621.73816	1329.41333	699.10571	363.18396	1313.16626	717.12915	201.42899	1244.47107	660.06207	63.25441	1144.00562	653.75659	60.91846	1068.41956	761.52734	36.97336	1217.43591	709.65125	32.63779	1222.82031	749.29553	585.68024	1002.30396	755.25330	345.48373	1035.15271	662.05634	220.22482	1091.49023	448.71231	145.41934	1082.03247	519.26117	35.28411	1150.79382	402.22498	165.11330	1121.16345	498.21313	41.16698	1099.46082	
1733	14.433	599.67389	1415.05566	1157.93604	585.21667	1323.11292	1123.67249	681.33197	1422.00586	1310.28577	675.12738	1418.47009	1147.64392	530.52283	1162.21912	1361.87439	724.15240	1218.21594	1103.97839	550.13971	1200.07214	1173.86218	548.56262	1100.75537	1055.25427	469.61172	956.84619	1415.20703	435.57370	807.54913	1376.13220	556.12402	776.30005	1385.58069	690.57623	830.76483	1345.47949	691.73230	769.99506	1380.11108	728.36267	850.10419	1365.55579	744.70905	784.59650	1402.81152	761.52618	1108.34058	992.90277	780.81592	907.36371	933.97766	834.68970	906.62842	1051.70178	804.79547	959.53101	1179.54492	831.96399	893.08527	1192.07495	849.32111	976.18719	1202.91235	884.79254	926.95990	1234.32288	565.69824	831.98938	1284.45691	717.12445	849.84326	1050.73035	467.09689	843.85016	1226.53809	606.71411	871.97620	989.30786	490.48660	863.91492	1068.25220	592.41699	620.89209	1328.82471	700.82501	362.65393	1313.24438	717.41779	201.05440	1243.80701	660.31879	63.42401	1143.93921	653.87091	60.88547	1068.38196	761.52734	36.97336	1217.43591	709.83179	32.76110	1222.70532	751.41559	584.71442	1002.64465	757.48389	344.55121	1035.08997	663.70239	219.70825	1091.42310	448.80154	145.90140	1082.76465	518.91205	35.26284	1151.45667	403.69492	166.03467	1121.80212	498.31583	41.34284	1099.73950	
1734	14.442	601.68347	1414.78711	1156.94348	587.70782	1322.65027	1122.65405	683.16412	1421.35474	1309.76111	677.33984	1417.98401	1147.78784	532.03204	1161.39331	1360.60583	727.10339	1217.76990	1103.77173	552.67041	1199.29883	1172.35571	551.67181	1100.25183	1053.76575	469.34259	956.51227	1413.18774	433.57239	808.08179	1373.67627	554.50031	775.83417	1383.80200	689.51324	829.02185	1344.90491	690.16968	768.13745	1379.71533	727.26093	847.68756	1364.95129	743.42975	782.35339	1401.43445	765.84393	1107.45593	992.71698	786.85919	906.80536	935.78729	839.14661	906.95227	1053.54626	807.84741	960.04022	1180.82520	834.77203	893.67175	1193.43250	851.86090	977.04449	1204.32556	886.99359	928.35968	1237.38965	567.75574	831.83447	1283.81104	719.67499	848.78632	1050.46155	469.38760	843.41357	1225.53503	609.52490	871.02722	988.73114	492.85449	863.69110	1066.96948	594.17853	620.90314	1328.67725	701.76068	362.60556	1313.31812	718.43225	201.09593	1244.05713	660.40393	63.42234	1143.85437	653.87054	60.87679	1068.30078	761.52734	36.97336	1217.43591	709.77734	32.71581	1222.75171	754.14679	583.69476	1002.55432	759.83441	343.60324	1034.95850	665.42804	219.45476	1091.77026	449.91400	146.32025	1082.92786	519.84039	35.71364	1151.42456	404.45932	166.67693	1122.03308	498.46744	41.58373	1099.85278	
1735	14.450	604.47766	1414.02954	1156.32971	590.01093	1322.11060	1121.84387	684.78491	1420.85547	1309.17822	679.69672	1417.61865	1146.78455	533.72223	1160.90784	1359.33887	729.53619	1217.41296	1103.33374	555.44952	1198.55164	1171.07434	554.12042	1099.68616	1052.45251	468.83508	957.26563	1411.71399	432.35553	808.59058	1370.47864	552.57788	775.48181	1382.14990	687.88281	827.51044	1344.57520	688.46375	766.57715	1377.97388	726.70197	845.37085	1364.54053	741.75378	780.50128	1401.50391	769.73126	1106.89233	993.12585	791.93732	906.14557	936.47290	843.55090	907.06000	1055.12134	810.82385	960.54852	1181.99756	837.77502	894.61414	1195.88013	853.82050	978.43964	1206.76379	889.70380	929.53357	1239.62805	569.68555	831.66541	1283.12939	722.20435	847.76489	1050.22693	471.40942	843.57996	1224.59180	612.28772	870.08429	988.18256	496.08926	862.60461	1065.66113	595.53229	620.34491	1328.28418	703.32928	362.26279	1313.97998	719.14185	200.88312	1244.23584	660.46271	63.38769	1143.80457	654.43750	60.73085	1068.16443	761.52734	36.97336	1217.43591	709.74359	32.78426	1222.66272	755.96118	582.58185	1002.40527	761.31281	342.80786	1035.10828	665.60577	218.47195	1091.95361	451.30023	146.67407	1082.76355	519.93903	35.69738	1151.34448	405.76080	167.88809	1122.33289	498.68649	41.84443	1099.95020	
1736	14.458	606.09961	1413.83960	1155.03760	592.67572	1321.66956	1120.97839	686.37146	1420.54761	1308.49854	682.10175	1417.48145	1146.10608	535.10248	1160.73755	1358.16980	732.15741	1216.86194	1102.95764	557.22412	1198.58215	1170.44019	557.23956	1098.91345	1052.14490	468.57135	957.44470	1409.98096	431.03659	809.12274	1368.69800	551.08514	774.97961	1380.44604	687.52917	825.77527	1343.53137	686.63477	765.31873	1377.75781	725.65857	844.02771	1364.16577	739.69830	778.17114	1400.81494	773.39020	1106.38611	993.40540	797.42621	905.62549	937.63306	847.73920	907.64917	1056.54053	813.72723	961.05286	1183.06042	840.85834	895.22015	1196.92041	857.02380	979.44061	1207.61255	891.83838	930.88257	1241.55408	571.49695	831.49182	1282.42603	724.70612	846.78644	1050.02393	473.21124	843.31763	1223.60754	614.99951	869.15668	987.66492	497.84808	862.12402	1065.29468	597.40094	620.70618	1329.03308	704.55634	362.06909	1314.06860	719.97504	199.95369	1244.07190	660.49237	63.44129	1143.79834	654.67450	60.65297	1068.10913	761.52734	36.97336	1217.43591	709.83386	32.88659	1222.71204	758.10345	581.43884	1002.94989	763.26343	340.86160	1034.97046	667.62903	218.08218	1092.37231	452.59814	147.42252	1082.37781	520.08997	35.66600	1151.37036	407.02896	168.54230	1122.27356	498.96338	42.06762	1099.76880	
1737	14.467	608.42255	1413.47876	1154.16968	594.89502	1321.02124	1119.63916	687.96362	1420.13245	1307.83997	684.05096	1416.90344	1145.49438	536.53448	1160.42676	1356.91943	734.85706	1216.49670	1102.31421	559.84686	1197.64832	1169.29004	559.76141	1098.55530	1050.80920	468.62711	957.38220	1407.37854	429.73712	809.95288	1365.86316	549.79456	774.61859	1378.55127	686.80328	824.29266	1343.35718	685.03601	763.93127	1376.88513	724.45398	842.38196	1363.85693	738.76501	776.71814	1400.64392	776.67413	1106.23755	993.73993	802.56226	904.86237	938.68225	852.39917	907.65723	1058.15979	816.56006	961.55432	1184.01355	844.35095	895.79010	1198.07202	859.48920	980.16486	1208.82568	894.23346	932.24963	1243.26074	573.19751	831.32086	1281.71472	727.16998	845.85455	1049.84875	475.12793	843.34497	1223.04016	617.66187	868.25635	987.17188	500.15283	861.66370	1064.56885	598.63123	620.69891	1328.64429	705.45502	361.54135	1314.02197	720.76563	199.51331	1244.38416	660.49237	63.44129	1143.79834	654.82495	60.51121	1068.05493	761.63678	37.08887	1217.35034	709.79840	32.94738	1222.61597	760.79132	580.58862	1003.36761	765.14679	339.88107	1035.19617	668.50616	217.27693	1092.54944	453.06137	147.76965	1082.74731	520.39844	35.72082	1151.52869	407.59973	168.72227	1122.23193	499.37579	42.10260	1099.56360	
