PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2004	41	mm	120.00	1	      2004
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1527	12.717	-242.63637	1474.18286	-5.90487	-205.77283	1456.05261	-96.04314	-178.24820	1370.40918	117.54528	-179.87125	1504.54883	25.43702	-257.07770	1290.99170	-112.36420	69.29153	1306.94055	-106.33497	-96.85872	1279.64063	-189.67838	-13.94787	1149.93774	-233.41142	-343.63000	1168.78369	4.67654	-332.08963	1084.55835	149.41989	-271.76849	1204.10962	134.25768	-187.19235	1276.44482	29.34376	-217.19678	1300.11401	95.96564	-134.74130	1287.18225	54.36432	-169.75017	1332.75842	100.63712	170.29129	1172.88342	-114.65639	196.65535	967.57806	-88.03645	138.64647	982.83173	23.53849	2.82021	1019.64081	57.50138	39.15176	981.25763	109.90150	-22.10135	1042.69556	92.33734	-11.75047	1012.25720	154.86925	-207.90742	941.88452	8.54161	68.91236	941.13110	-4.11554	-217.73778	922.61896	-103.81100	53.33122	933.26447	-132.28293	-76.76247	914.72003	-182.92136	-244.75061	677.19788	30.25731	-212.68082	398.00302	-38.03371	-186.93903	229.45567	-40.65858	-160.47528	62.82355	-107.69968	-104.38868	49.45396	-152.63586	-170.40105	31.54065	21.34826	-203.79547	27.73990	-18.04011	118.05752	662.30243	13.16115	109.95842	415.90356	-16.35120	83.68236	258.00119	-7.27545	76.54993	68.48286	-105.45854	97.38628	36.28027	41.82407	27.30597	44.57670	-133.35106	130.68747	33.05214	-5.88559	
1528	12.725	-242.78819	1474.29822	-5.96215	-205.53415	1456.27710	-95.98315	-178.53677	1370.45374	117.59823	-179.90367	1504.62256	25.48821	-257.08798	1290.94434	-112.39793	69.26539	1307.16003	-105.95300	-96.93057	1279.71497	-189.69286	-13.93901	1149.96826	-233.52748	-343.47272	1168.22168	4.55196	-332.07864	1084.49780	149.16801	-271.74118	1203.87244	133.82982	-187.39214	1276.43555	29.04570	-217.36809	1300.03162	95.83736	-135.13629	1287.27466	54.10855	-170.19279	1332.67358	100.67196	170.34395	1172.95374	-114.48918	196.83006	967.65509	-87.94580	138.85403	983.12714	23.61480	2.86884	1019.67322	57.51764	39.15176	981.25763	109.90150	-22.13260	1042.64233	92.34666	-11.77864	1012.21106	154.91577	-207.68399	941.96405	8.54465	69.13731	940.99414	-4.19197	-217.66136	922.63147	-104.14045	53.49050	933.24121	-132.44153	-76.71064	914.81348	-182.91515	-244.98489	677.21686	29.90331	-212.68082	398.00302	-38.03371	-186.93903	229.45567	-40.65858	-160.47528	62.82355	-107.69968	-104.38868	49.45396	-152.63586	-170.27609	31.53054	21.36691	-203.79547	27.73990	-18.04011	117.97603	662.25659	13.06010	109.95842	415.90356	-16.35120	83.57707	258.00269	-7.32379	76.59447	68.37920	-105.49153	97.39169	36.22437	41.87120	27.29745	44.59097	-133.43094	130.70396	33.10539	-5.82825	
1529	12.733	-242.77179	1474.34448	-5.97551	-205.57788	1456.34314	-95.99162	-178.84724	1370.46155	117.46089	-180.17929	1504.71594	25.49489	-257.09814	1290.88367	-112.51444	69.28830	1307.26318	-105.83727	-96.72079	1279.78491	-189.65112	-13.89646	1150.00659	-233.41183	-343.36844	1168.13806	4.43405	-331.59540	1084.15210	148.88953	-271.95056	1203.69812	133.62613	-187.39214	1276.43555	29.04570	-217.42113	1299.90466	95.64487	-135.50435	1287.36438	53.88907	-170.54004	1332.61633	100.51999	170.19484	1173.13232	-114.49509	197.02148	967.96191	-87.97997	138.91757	983.07654	23.68366	2.94605	1019.75928	57.60653	39.15176	981.25763	109.90150	-21.96847	1042.59375	92.58916	-11.86786	1012.17365	154.91930	-207.64621	941.68860	8.34198	69.05658	941.07996	-4.13586	-217.66136	922.63147	-104.14045	53.53342	933.28949	-132.28403	-76.71078	914.84900	-183.03439	-245.21773	677.32391	29.55898	-212.59732	398.02634	-38.13119	-186.84077	229.40378	-40.76714	-160.48198	62.74993	-107.69376	-104.38056	49.35040	-152.72679	-170.27609	31.53054	21.36691	-203.77986	27.64002	-18.09471	117.97603	662.25659	13.06010	110.01559	415.99002	-16.47350	83.57707	258.00269	-7.32379	76.59447	68.37920	-105.49153	97.39169	36.22437	41.87120	27.33251	44.53603	-133.44490	130.70396	33.10539	-5.82825	
1530	12.742	-242.91554	1474.57190	-6.22362	-205.65405	1456.44971	-95.84617	-179.11938	1370.42603	117.50460	-180.13092	1504.76013	25.55658	-257.09814	1290.88367	-112.51444	69.27966	1307.37952	-105.66763	-96.64610	1279.85083	-189.73988	-13.90513	1150.10950	-233.32201	-343.34631	1167.88623	4.09987	-331.33926	1083.86841	148.75920	-271.89401	1203.43018	133.26221	-187.39214	1276.43555	29.04570	-217.52542	1299.79565	95.68536	-135.84003	1287.44568	53.71399	-170.64262	1332.66333	100.53099	170.45641	1173.22253	-114.30110	197.05746	968.12109	-87.95649	138.79849	983.06769	23.90659	2.78950	1019.69165	57.67041	38.94136	981.18469	109.82072	-22.14874	1042.34631	92.84055	-12.13656	1012.05817	154.84573	-207.78596	942.04279	8.45812	69.05658	941.07996	-4.13586	-217.62720	922.71759	-104.40458	53.53342	933.28949	-132.28403	-76.60015	914.89343	-182.97081	-245.13292	677.27252	29.29887	-212.59732	398.02634	-38.13119	-186.93903	229.45567	-40.65858	-160.48198	62.74993	-107.69376	-104.38056	49.35040	-152.72679	-170.40105	31.54065	21.34826	-203.73666	27.78989	-17.96865	118.04936	662.27393	12.95798	110.06337	415.91141	-16.51086	83.70535	258.11993	-7.36194	76.59447	68.37920	-105.49153	97.40034	36.41966	41.86793	27.33251	44.53603	-133.44490	130.70396	33.10539	-5.82825	
1531	12.750	-243.04303	1474.74658	-6.30488	-205.51791	1456.58179	-95.86270	-179.24220	1370.40137	117.44573	-180.17682	1504.85999	25.58396	-257.23468	1290.87585	-112.60190	69.16306	1307.42798	-105.54380	-96.66779	1279.90979	-189.70496	-13.64416	1150.10010	-233.22101	-343.41522	1167.79370	4.05347	-331.17047	1083.57031	148.54851	-271.81787	1203.33582	133.27646	-187.28650	1276.24670	29.08784	-217.56653	1299.74585	95.69514	-136.14940	1287.51599	53.58354	-170.77092	1332.70374	100.40142	170.50505	1173.58618	-113.84734	197.40410	968.34106	-87.48017	138.79849	983.06769	23.90659	2.81221	1019.61090	57.65128	39.03651	981.17828	109.92940	-22.14354	1042.30078	92.79915	-12.13876	1011.88257	154.73349	-207.98250	942.02325	7.87960	69.15869	941.05957	-4.28987	-217.50201	922.79340	-104.49940	53.53342	933.28949	-132.28403	-76.56441	915.01929	-183.07117	-245.15132	677.29419	29.11152	-212.78517	398.14288	-38.32906	-186.84077	229.40378	-40.76714	-160.48198	62.74993	-107.69376	-104.38056	49.35040	-152.72679	-170.21033	31.51752	21.26320	-203.74548	27.75334	-17.99744	118.11139	662.30518	12.86053	109.84936	415.87683	-16.70728	83.50136	258.18066	-7.42612	76.74120	68.45646	-105.51546	97.37936	36.26641	41.86037	27.40839	44.59918	-133.50980	130.70003	33.04473	-5.85128	
1532	12.758	-243.04327	1474.85999	-6.41649	-205.48914	1456.78748	-95.87646	-179.46811	1370.46338	117.43816	-180.11191	1504.93372	25.64976	-257.27917	1290.85083	-112.77048	69.21876	1307.55591	-105.31844	-96.46010	1279.90295	-189.71521	-13.40366	1150.11694	-232.87256	-343.26343	1167.48694	3.91120	-330.73715	1083.52930	148.21815	-271.70932	1203.10522	133.09267	-187.28650	1276.24670	29.08784	-217.05482	1299.27368	94.84570	-136.44449	1287.57568	53.49271	-171.14409	1332.73010	100.32522	170.54553	1173.71594	-113.61266	197.52728	968.52155	-87.39275	138.77884	983.13141	23.91351	2.78816	1019.64380	57.65199	39.03651	981.17828	109.92940	-22.14354	1042.30078	92.79915	-12.28190	1011.83051	154.74008	-207.98250	942.02325	7.87960	69.13731	940.99414	-4.19197	-217.47063	922.73969	-104.59759	53.56975	933.31403	-132.04382	-76.56441	915.01929	-183.07117	-245.13234	677.47601	28.99410	-212.57750	398.11234	-38.21379	-186.93263	229.36407	-40.96347	-160.47528	62.82355	-107.69968	-104.37104	49.40434	-152.69209	-170.27609	31.53054	21.36691	-203.73970	27.71581	-18.07940	118.11139	662.30518	12.86053	109.77135	415.90106	-17.07588	83.42962	258.14038	-7.53889	76.74120	68.45646	-105.51546	97.38628	36.28027	41.82407	27.40839	44.59918	-133.50980	130.70003	33.04473	-5.85128	
1533	12.767	-243.04823	1475.00928	-6.32109	-205.37317	1456.91382	-95.85556	-179.58931	1370.34033	117.37315	-180.09004	1505.00964	25.70883	-257.27917	1290.85083	-112.77048	69.28491	1307.58789	-105.17491	-96.41353	1280.30420	-189.82349	-13.12790	1150.08606	-232.80820	-343.13702	1167.29907	3.56061	-330.59323	1083.14148	148.16794	-271.69565	1202.77454	132.75735	-187.28650	1276.24670	29.08784	-217.11401	1299.17834	94.86035	-136.73570	1287.62598	53.43445	-171.29004	1332.78516	100.30820	170.26367	1173.76477	-113.61999	197.52893	968.62970	-87.06107	138.73108	983.07678	24.12237	2.72272	1019.54694	57.73717	38.84162	980.96722	109.96427	-22.15465	1042.14099	92.77998	-12.47275	1011.70660	154.95175	-208.14156	942.10565	7.69406	69.28004	940.97198	-4.15891	-217.46481	922.81738	-104.71540	53.78178	933.34906	-132.10007	-76.44672	915.08557	-183.10280	-245.02429	677.49896	28.66008	-212.57484	398.03897	-38.20501	-186.93263	229.36407	-40.96347	-160.58762	62.82771	-107.74038	-104.38056	49.35040	-152.72679	-170.27609	31.53054	21.36691	-203.75453	27.76449	-18.01196	118.03890	662.30688	12.66082	109.78452	415.85464	-17.24272	83.42152	258.18896	-7.61313	76.74120	68.45646	-105.51546	97.35680	36.34243	41.96692	27.40839	44.59918	-133.50980	130.73396	33.11575	-5.89440	
1534	12.775	-243.03383	1475.22131	-6.27138	-205.42979	1457.14905	-95.90667	-179.81201	1370.45569	117.30145	-180.12796	1505.11084	25.79510	-257.16309	1290.81128	-112.92860	69.38483	1307.73853	-104.73035	-96.30430	1280.42249	-189.70935	-12.84123	1150.33875	-232.82808	-343.27356	1167.22046	3.38933	-330.70822	1082.92834	147.94986	-271.56979	1202.64526	132.57736	-188.07436	1276.21753	28.86944	-217.41449	1299.00708	94.60636	-137.02533	1287.66797	53.40200	-171.64761	1332.85071	100.48547	170.34538	1173.77368	-113.30135	197.53322	968.82336	-86.94669	138.68260	983.03894	24.46522	2.73710	1019.59485	57.83136	38.71558	980.96539	109.96417	-22.11304	1042.11133	92.85786	-12.55741	1011.69873	155.04066	-207.96175	942.03699	7.62018	69.05658	941.07996	-4.13586	-217.42085	922.94226	-104.84406	53.94106	933.32587	-132.25868	-76.36950	915.10834	-183.13196	-245.02196	677.44049	28.56241	-212.63626	397.81256	-38.79053	-186.93530	229.38687	-41.09568	-160.48198	62.74993	-107.69376	-104.38056	49.35040	-152.72679	-170.33528	31.52764	21.24455	-203.76149	27.70124	-18.05136	118.03890	662.30688	12.66082	109.71663	415.83481	-17.39079	83.42152	258.18896	-7.61313	76.59447	68.37920	-105.49153	97.39169	36.22437	41.87120	27.40839	44.59918	-133.50980	130.73790	33.17641	-5.87137	
1535	12.783	-242.94695	1475.31299	-6.42835	-205.24466	1457.13391	-95.87237	-179.83598	1370.46277	117.31976	-180.07140	1505.27307	25.93614	-257.15411	1290.76978	-112.97093	69.32819	1307.83801	-104.52926	-95.98701	1280.18860	-189.32858	-12.58993	1150.44849	-232.70847	-343.25290	1167.13733	3.35349	-330.72458	1082.80225	147.84966	-271.80576	1202.47681	132.51064	-188.07436	1276.21753	28.86944	-217.38544	1298.92432	94.64807	-137.30531	1287.70129	53.39068	-171.76862	1332.92871	100.47494	170.81767	1173.94556	-112.65239	197.63390	968.89655	-86.83554	138.73941	982.93939	24.76554	2.81132	1019.58679	57.87106	38.70026	980.79181	110.03198	-22.11304	1042.11133	92.85786	-12.71697	1011.49561	155.01401	-208.09874	942.01904	7.56336	69.05658	941.07996	-4.13586	-217.39929	923.01611	-105.09412	53.78178	933.34906	-132.10007	-76.20080	915.13739	-183.29790	-245.06894	677.48492	28.37492	-212.63284	397.89154	-38.73029	-186.93835	229.57016	-41.27777	-160.47528	62.82355	-107.69968	-104.38056	49.35040	-152.72679	-170.40105	31.54065	21.34826	-203.74548	27.75334	-17.99744	118.03890	662.30688	12.66082	109.71663	415.83481	-17.39079	83.22279	258.16190	-7.76057	76.59447	68.37920	-105.49153	97.32981	36.33001	41.93609	27.40839	44.59918	-133.50980	130.73790	33.17641	-5.87137	
1536	12.792	-242.80711	1475.30591	-6.29873	-205.14859	1457.39636	-96.08823	-180.04076	1370.40808	117.43410	-180.07953	1505.34680	25.94842	-257.13385	1290.82178	-112.99594	69.33407	1307.80298	-104.34277	-95.86460	1280.44763	-189.35454	-12.51942	1150.49780	-232.66325	-343.17056	1167.00317	3.14557	-330.61710	1082.69275	147.39349	-271.86215	1202.39661	132.44815	-188.55917	1276.31250	28.70391	-217.61212	1298.79077	94.76019	-137.56088	1287.72424	53.39862	-172.00807	1332.64624	100.63346	170.96730	1173.91675	-112.43811	197.75726	969.00671	-86.51553	138.72893	982.88696	24.88687	2.70711	1019.44598	57.94534	38.33011	980.58490	110.31606	-22.24605	1041.99829	92.81983	-12.72554	1011.31354	155.03882	-208.30144	942.16125	7.40123	69.05658	941.07996	-4.13586	-217.23775	923.13562	-105.23112	53.94106	933.32587	-132.25868	-76.10783	915.17670	-183.32820	-245.06894	677.48492	28.37492	-212.57729	397.82809	-39.04092	-186.89247	229.51817	-41.40878	-160.47528	62.82355	-107.69968	-104.33453	49.27552	-152.74397	-170.27609	31.53054	21.36691	-203.75890	27.69932	-18.03926	118.03890	662.30688	12.66082	109.71663	415.83481	-17.39079	83.12782	258.25006	-7.85701	76.81276	68.41631	-105.59740	97.46058	36.37852	41.93638	27.40839	44.59918	-133.50980	130.73790	33.17641	-5.87137	
1537	12.800	-242.80009	1475.36462	-6.21149	-204.94379	1457.50366	-96.00616	-180.40645	1370.34570	117.41273	-180.08226	1505.43530	26.06329	-257.15411	1290.76978	-112.97093	69.29529	1307.85962	-104.26229	-95.86460	1280.44763	-189.35454	-12.39265	1150.56482	-232.42375	-343.08942	1166.85913	3.24992	-330.99515	1082.30334	147.31335	-272.09497	1202.31165	132.35735	-188.55917	1276.31250	28.70391	-218.60722	1299.27332	95.65856	-137.77707	1287.73633	53.42649	-172.46217	1332.50659	100.63244	171.03340	1174.10327	-112.10408	197.98672	968.96106	-85.93328	138.72893	982.88696	24.88687	2.49977	1019.30011	58.07536	38.06575	980.43396	110.49262	-22.40492	1041.78064	92.93053	-13.11220	1011.21484	155.30159	-208.30144	942.16125	7.40123	69.05657	941.23602	-3.95961	-217.12473	923.13947	-105.31237	54.17130	933.37897	-132.44730	-75.98270	915.30725	-183.30400	-244.97717	677.44067	28.24397	-212.57729	397.82809	-39.04092	-186.97397	229.60909	-41.39744	-160.58762	62.82771	-107.74038	-104.33453	49.27552	-152.74397	-170.40105	31.54065	21.34826	-203.88957	27.74704	-18.02419	118.04868	662.37555	12.56314	109.65588	415.89920	-17.64872	83.14674	258.30692	-8.04205	76.81276	68.41631	-105.59740	97.38728	36.33496	41.95406	27.40839	44.59918	-133.50980	130.70396	33.10539	-5.82825	
1538	12.808	-242.75972	1475.41016	-6.22750	-204.75462	1457.53235	-95.92591	-180.78560	1370.47717	117.58960	-180.08226	1505.43530	26.06329	-257.16309	1290.81128	-112.92860	69.34678	1307.85608	-104.04395	-95.82204	1280.56726	-189.15732	-12.27686	1150.71948	-232.39337	-343.25943	1166.84106	3.21335	-331.01108	1082.15149	147.28412	-272.33960	1202.26611	132.32932	-188.55917	1276.31250	28.70391	-218.97757	1299.02881	95.54076	-137.94333	1287.73865	53.47701	-172.44833	1332.31042	100.65942	171.15048	1174.11462	-111.89519	197.86179	968.86365	-85.63500	139.07010	982.99023	25.96283	2.62855	1019.35742	58.29372	38.06575	980.43396	110.49262	-22.64591	1041.73999	93.12313	-13.58027	1011.07135	155.54346	-208.30144	942.16125	7.40123	68.91236	941.13110	-4.11554	-217.10788	923.15021	-105.51676	54.34700	933.46918	-132.51036	-75.85956	915.33514	-183.35397	-244.99275	677.45050	28.14948	-212.30482	397.79459	-39.26570	-186.97397	229.60909	-41.39744	-160.68443	62.86683	-107.80189	-104.33453	49.27552	-152.74397	-170.40105	31.54065	21.34826	-203.88257	27.73623	-18.05628	118.17398	662.35095	12.50019	109.66283	415.95282	-17.77708	83.07146	258.29901	-8.14116	76.81276	68.41631	-105.59740	97.44768	36.32840	41.88393	27.40839	44.59918	-133.50980	130.70396	33.10539	-5.82825	
1539	12.817	-242.77444	1475.48425	-6.19773	-204.74760	1457.55408	-96.00424	-181.01074	1370.33838	117.63491	-180.13171	1505.38428	26.16535	-257.14285	1290.86340	-112.95361	69.40511	1307.85596	-103.71854	-95.76242	1280.83752	-189.15762	-12.27149	1150.73853	-232.20090	-343.33508	1166.61230	2.93779	-331.06894	1081.95239	146.88892	-272.66663	1202.14868	132.36700	-188.45358	1276.12378	28.74604	-219.08070	1298.92419	95.51258	-138.05423	1287.73389	53.55474	-172.47415	1331.94690	100.81505	171.04996	1174.11035	-111.52285	198.01709	968.91046	-85.15182	138.87967	983.08990	26.16379	2.40953	1019.16522	58.43319	38.06833	980.44916	110.68040	-23.03102	1041.63574	93.24166	-13.59034	1011.03217	155.63867	-208.36258	941.94446	6.83772	68.91236	941.13110	-4.11554	-217.10788	923.15021	-105.51676	54.14444	933.48907	-132.31313	-75.75089	915.39624	-183.46265	-244.96474	677.52649	27.79125	-212.30482	397.79459	-39.26570	-186.97397	229.60909	-41.39744	-160.49263	62.86604	-107.77090	-104.33453	49.27552	-152.74397	-170.33528	31.52764	21.24455	-203.83984	27.66882	-18.07808	117.96674	662.35120	12.53699	109.66283	415.95282	-17.77708	83.21555	258.28238	-8.28643	76.94759	68.37682	-105.58694	97.44768	36.32840	41.88393	27.40839	44.59918	-133.50980	130.70396	33.10539	-5.82825	
1540	12.825	-242.77444	1475.48425	-6.19773	-204.65802	1457.65759	-95.87936	-181.25237	1370.28345	117.60878	-180.16647	1505.34473	26.43900	-256.98987	1290.92566	-113.16617	69.41535	1307.81360	-103.43396	-95.67829	1280.81042	-189.00403	-12.07355	1150.76965	-232.11023	-343.34714	1166.71899	2.71507	-331.17288	1081.81226	146.74982	-272.70020	1201.92725	132.26079	-188.55917	1276.31250	28.70391	-219.27188	1298.92078	95.37853	-138.10815	1287.72473	53.66563	-173.41768	1331.50903	101.05890	171.19019	1174.05640	-111.33231	197.93781	968.80066	-85.03132	138.75476	983.13983	26.41377	2.03226	1018.71826	58.36350	38.04539	980.27411	110.70333	-23.98241	1041.57764	92.78791	-13.75183	1010.80957	155.87007	-208.36258	941.94446	6.83772	68.83932	941.09692	-3.95943	-217.10788	923.15021	-105.51676	54.14455	933.58081	-132.27951	-75.60048	915.36011	-183.41380	-244.96474	677.52649	27.79125	-212.30482	397.79459	-39.26570	-186.93423	229.67551	-41.40149	-160.49263	62.86604	-107.77090	-104.33453	49.27552	-152.74397	-170.40105	31.54065	21.34826	-203.80925	27.75387	-18.12559	117.96674	662.35120	12.53699	109.68545	416.02356	-17.87139	83.16773	258.29135	-8.36724	76.94759	68.37682	-105.58694	97.39919	36.33039	41.87651	27.40839	44.59918	-133.50980	130.70396	33.10539	-5.82825	
1541	12.833	-242.77444	1475.48425	-6.19773	-204.52432	1457.68420	-95.76888	-181.38799	1370.29492	117.60982	-180.19801	1505.29321	26.55453	-256.94193	1291.01270	-113.14275	69.54378	1307.74072	-103.36266	-95.50324	1280.83594	-189.00781	-11.85139	1150.95459	-232.04085	-343.44299	1166.67944	2.60908	-331.62561	1081.66223	146.09244	-272.98517	1201.91980	132.26186	-188.45358	1276.12378	28.74604	-219.51118	1298.83228	95.28706	-138.10577	1287.71228	53.81558	-173.40961	1331.41223	101.16551	171.10806	1174.04175	-111.25610	197.83195	968.74091	-84.75648	138.74464	983.02252	26.54182	1.97617	1018.55792	58.53207	37.94871	980.11804	111.09893	-24.02427	1041.48120	92.88615	-13.85746	1010.63745	155.98672	-208.46107	941.86102	6.76355	68.83932	941.09692	-3.95943	-217.02451	923.14746	-105.79372	54.49667	933.61816	-132.39200	-75.50128	915.42657	-183.50336	-244.96474	677.52649	27.79125	-212.82307	398.05655	-39.69449	-186.86861	229.81372	-41.61906	-160.59431	62.75409	-107.73446	-104.33453	49.27552	-152.74397	-170.40105	31.54065	21.34826	-203.94505	27.71530	-18.10196	118.04868	662.37555	12.56314	109.75165	416.05188	-17.99236	83.25607	258.34464	-8.37396	76.81276	68.41631	-105.59740	97.37396	36.32232	41.81322	27.40839	44.59918	-133.50980	130.70396	33.10539	-5.82825	
1542	12.842	-242.73380	1475.50378	-6.13146	-204.48903	1457.86523	-95.60327	-181.68324	1370.17871	117.75065	-180.20935	1505.17871	26.72487	-256.79010	1291.05054	-113.12788	69.70196	1307.59412	-102.80345	-95.47324	1280.89111	-189.02309	-11.84655	1150.92468	-231.93803	-343.36490	1166.58203	2.52011	-332.06671	1081.33972	145.52391	-273.16919	1201.64795	131.99406	-188.45358	1276.12378	28.74604	-219.00911	1298.27820	94.58467	-138.04916	1287.69629	54.00784	-173.70258	1331.13147	101.36259	171.13423	1173.86926	-110.88535	197.84227	968.72742	-84.54900	138.59590	982.97229	26.80875	1.86794	1018.45483	58.69663	37.83426	980.03467	111.56522	-24.10252	1041.45618	92.99167	-14.04024	1010.62695	155.97842	-208.53848	941.77582	6.76614	68.78910	941.01984	-3.80154	-216.79251	923.30981	-106.24548	54.93598	933.72632	-132.06366	-75.50128	915.42657	-183.50336	-244.96600	677.50391	27.41946	-212.60580	397.99857	-39.73032	-186.88547	229.75121	-41.70836	-160.47528	62.82355	-107.69968	-104.33453	49.27552	-152.74397	-170.33528	31.52764	21.24455	-203.75890	27.69932	-18.03926	117.96674	662.35120	12.53699	109.76627	415.97601	-18.06826	83.24481	258.24332	-8.58765	76.81276	68.41631	-105.59740	97.38628	36.28027	41.82407	27.51797	44.59409	-133.53146	130.70988	32.98189	-5.90626	
1543	12.850	-242.72215	1475.56958	-5.96894	-204.17540	1457.96680	-95.37064	-181.72635	1370.10999	117.74902	-180.15585	1505.11255	26.88985	-256.79010	1291.05054	-113.12788	69.81686	1307.54297	-102.49367	-95.33796	1280.98999	-188.85678	-11.71645	1150.92773	-231.75711	-343.65158	1166.48438	2.18568	-332.53525	1081.15161	145.21945	-273.47485	1201.49756	132.02388	-188.57271	1276.01416	28.84797	-219.35461	1298.12939	94.56263	-137.94363	1287.67358	54.23950	-173.73650	1330.88232	101.48479	171.09920	1173.73120	-110.11745	197.79239	968.62244	-84.31047	138.56308	982.85205	27.12060	1.80042	1018.32861	58.92774	37.82290	979.95886	111.62369	-24.21025	1041.15625	93.52660	-14.20309	1010.54230	156.00674	-208.38232	941.89050	6.60035	68.78910	941.01984	-3.80154	-216.79251	923.30981	-106.24548	55.09834	933.85931	-132.15186	-75.43729	915.50446	-183.62445	-245.15256	677.46948	27.19737	-212.74170	398.18607	-39.79287	-186.84970	229.77312	-41.76432	-160.47528	62.82355	-107.69968	-104.33453	49.27552	-152.74397	-170.40105	31.54065	21.34826	-203.88652	27.70757	-18.17532	117.95115	662.30225	12.44325	109.66663	415.94370	-18.13572	83.24481	258.24332	-8.58765	76.94759	68.37682	-105.58694	97.42558	36.42773	41.93122	27.51797	44.59409	-133.53146	130.70988	32.98189	-5.90626	
